Epoch#,del_L[0],del_L[1],delL[2],Normal Error
84,0.02061746714103575,0.14468963693890766,-0.13210673264931322,0.1970085272268734
85,0.021548444484863115,-0.08650980654588121,0.02947545986561289,0.09389933345137426
86,0.019661420122237813,-0.007911187056064264,9.24093481760566E-4,0.021213492654963945
87,0.013917224087384977,0.0270178022996149,-0.051013173892519664,0.05938008654412702
88,0.026349080042531423,-0.09240680842960648,0.02935858011119017,0.100474964490558
89,0.02696591034723389,-0.019453568296608593,0.002394805858442823,0.03333671752625778
90,-0.11468140197568705,0.14814541803621856,0.024282651767318978,0.18891409693585057
91,0.02121070624779508,-0.10318052268977708,0.048763485426246166,0.11607752509845123
92,0.022299029845949798,-0.05630396222760617,0.014500935658498243,0.06227086019616373
93,0.01811338485035089,-0.1264243580263992,0.07117945204559015,0.14621124240849115
94,0.01843968273941577,-0.07574328279614624,0.02587001027788052,0.082136010495062
95,-0.10948094102486519,0.07004704813900663,5.032343700608481E-4,0.1299727611675213
96,0.007647877320229268,0.017573091030282543,-0.022604170258525187,0.02963531793216109
97,0.0017078750367524106,0.002484404359268846,-7.95673844223784E-4,0.0031180441029430525
98,0.021693008138875182,-0.0038292363496866995,2.376609518609711E-4,0.022029664905828833
99,0.01618889619944269,-0.09061572693268384,0.03324235464190693,0.09786901690439813
100,0.012890981952120675,-0.012599619758138055,0.001789504797542517,0.018114363393726855
101,0.013527861736879507,-0.005493817249410279,6.880844196206417E-4,0.01461706301931312
102,0.012916195294665068,-0.026833987734139763,0.005860014493741066,0.030351783612709588
103,0.022239879520711867,-0.0027335642269819857,1.2528771424422975E-4,0.022407594951046293
104,0.012247151495933301,0.055087679482999426,-0.08827100150391448,0.10476838672562487
105,0.01281661281034386,-2.527670162366792E-4,1.1522815293964089E-5,0.01281911026046815
106,0.020044462084233543,0.09467030507703218,-0.1414936238129346,0.17141963919965783
107,-0.11360322713436485,0.11234425879313031,0.08313021570769512,0.18010429884577395
108,0.022739836203897013,-0.0021131153365783616,6.866453013274103E-5,0.022837909751626712
109,0.011037417895195075,-8.968885956687652E-5,1.1627914352309027E-6,0.011037782351395901
110,0.0024372502498490683,2.0763095497591168E-4,-5.3079237383525236E-5,0.002446654205092083
111,0.02397061717647927,0.128917874490921,-0.1456383711563941,0.19597179389944305
112,0.024398353353359912,-0.00305951197035124,1.202301510933925E-4,0.024589727837887168
113,0.012734190957209592,-0.009926350783994847,0.0013736249886589617,0.016204286619011094
114,0.002115765681857872,0.056619753961791364,0.14453590067260053,0.15524464430811827
115,0.019404003598202747,-0.10265777574375427,0.03809624822034561,0.1112045790638146
116,0.024473294338639203,-0.003060777570531548,1.1001535874220431E-4,0.02466419669279942
117,0.017397314327221913,-0.002101654986922271,9.770993474158263E-5,0.01752407049505232
118,0.02230180676221724,0.10383503879853287,-0.14511361295477224,0.1798250442289381
119,0.003301238310322101,0.005396891499799602,-0.004549731500572549,0.007792603478263838
120,0.019491860386838724,-0.024120497064207318,0.0034154665848621078,0.03119930146584625
121,0.02029022106034349,-0.034820667070794044,0.005924978198162655,0.04073422753141871
122,0.022226741420658568,-0.007306332057351508,4.078466755522535E-4,0.023400360279787587
123,0.02306078514098006,-0.005108415680955823,2.405573593688228E-4,0.02362104125416635
124,0.017248712470339184,-0.01364280186890663,0.0017164696808306206,0.02205879400338757
125,0.008719869438413016,-1.6580054320398886E-4,5.656574073450501E-6,0.008721447405100044
126,0.016905274813516624,-0.03600969561899675,0.0071023198204305865,0.04040952167404354
127,0.01773559565020486,-0.001655911240588972,6.117195406961396E-5,0.01781283630173025
128,0.0016533554205203475,0.04473907543599763,0.14804906108743032,0.1546701100532489
129,0.029737370678844223,-0.11271479989595386,0.03502445152214524,0.12171955280439954
130,0.021968531073457,-0.08026236734578561,0.022986683713840488,0.08633105812878362
131,-0.12818517955641207,0.09445687431295709,5.924023373808986E-4,0.15922905609031507
132,0.02312346825501645,-0.14427615003945024,0.09538234256103358,0.17449382088422807
133,0.01272231469495791,-0.006058982681798364,5.700120956442635E-4,0.01410295983561803
134,0.0020568905525016755,0.0016012565116107229,-6.343176886171598E-4,0.0026827560625295407
135,0.01188655583534397,-0.029899409368512885,0.004632696601180015,0.03250733406496526
136,0.009379723350190513,-3.999323953859218E-4,1.1943888984350437E-5,0.009388253229620105
137,0.0021320430314348193,0.0015411095855972533,-7.31148531955101E-4,0.0027304220220489015
138,0.009882007743383247,-0.001948672212252177,1.5076942985075577E-4,0.010073436943370805
139,-0.11883700826504628,0.0653080395073163,2.2246654325081482E-4,0.13560023616881622
140,0.006071091218976144,-0.0015633139237419046,1.1655781140343145E-4,0.00627022206438446
141,0.007998747113597916,-1.474036599067841E-4,3.1878020249333472E-6,0.008000105836070337
142,0.027035075336700624,-0.0642922662500419,0.01353181493980422,0.07104576562746343
143,0.02075916412626828,-0.11090573421424262,0.051597171766616996,0.12406970988575472
144,0.027005280375445855,-0.11338299819604382,0.04238617980241166,0.12402248863138848
145,0.005677206971348509,-3.8921483834978506E-5,3.089804700663954E-7,0.005677340396074641
146,0.010564401371826283,0.017584100904645603,-0.024709869760931227,0.03211518090517297
147,0.039101772283327334,-0.016924097629909107,5.116195080576504E-4,0.04261027377059323
148,0.0235600488803854,0.05657029053527188,-0.11009810978069069,0.12600344222191806
149,0.008054898065717851,-2.37560943900445E-4,6.347443332514779E-6,0.008058402964682824
150,0.029169809441819024,-0.04643672091734505,0.0062634449235472,0.055194905333171236
151,0.01288877449789946,-0.08372614912991486,0.034545615665642244,0.09148545303981782
152,0.015543711047803634,-0.059639289575747254,0.016372018318403462,0.06376907399402619
153,0.03571221448665579,-0.013196345286967061,4.1239514749197764E-4,0.03807460915402074
154,0.024941614412797478,0.13312813557806802,-0.14115846624674336,0.1956294896101866
155,0.027363270336253596,-0.11343428727987873,0.03927498236860987,0.12312030837454709
156,0.03539083198122479,-0.013845339828539598,4.3367506405944076E-4,0.03800516408795278
157,0.0014958128152129306,5.857121657378645E-4,-1.6843770814970238E-4,0.0016152046250476428
158,0.02672187334231024,-0.010061436857749198,4.3691317678567067E-4,0.028556644055088013
159,0.008380792362615262,0.021927674702725237,-0.02892755245193796,0.03725404527502253
160,0.020468783739692544,-0.005690381757944449,1.4869470814941253E-4,0.02124555629889885
161,0.039501745040945356,-0.02231785934768201,7.785715631740645E-4,0.04537709643445415
162,0.01888849421341783,0.022526118935779237,-0.049418775849948374,0.05750144915101385
163,-0.11660929785011945,0.12479738394504197,0.06569910374118502,0.18299860004114538
164,0.02279159641694719,-0.14314866633940299,0.10267548053427555,0.17763235022069354
165,0.028409024670901856,-0.12609137681110547,0.05374663976975458,0.13998146047034893
166,0.016309413489276347,-0.025348532073188986,0.0038999376036629703,0.030393330846456172
167,0.004193997255597392,-2.4890096043444838E-5,1.4795631958128877E-7,0.0041940711151255625
168,0.03838970511198581,-0.022977152854864093,7.637065961581092E-4,0.0447470921922982
169,0.0012011873549215265,4.350249891470103E-4,-1.0082397399883605E-4,0.0012815082038514806
170,0.009527264412835322,-5.863175334138451E-4,1.296235560899841E-5,0.00954529745292046
171,0.024273033118702544,-0.11153373948494658,0.0374710818100652,0.12013757593814751
172,0.024405303495989912,0.14507562331995394,-0.08554890171916076,0.17017981638772317
173,0.011127106412310557,-0.001133814070036672,3.9088670610963735E-5,0.011184791432139714
174,0.022554193924003575,-0.14213368816095945,0.095644681237194,0.17279635998123014
175,0.024662732046445365,-0.13095852690712956,0.06667386937782487,0.14900936540865944
176,0.044535642433351744,-0.020949607933896806,5.531238486996069E-4,0.04922007177491062
177,0.016934052282914253,-0.02773338736857904,0.003553340286336141,0.032688363814156136
178,0.04754351489776965,-0.018721673394385647,4.8658318189135936E-4,0.051099154853220335
179,0.005254586448242787,-0.00252821910640173,2.3668631725132008E-4,0.005835973869441629
180,0.027815355966305334,-0.04315192658243025,0.005275109365728956,0.051610169289861174
181,0.02069371690770311,-0.04103474787795914,0.006054982422774445,0.04635453877457889
182,-0.14220869549341358,0.14812273853033828,0.007453249035839835,0.20547313611481097
183,0.0349185933925522,0.14599934813270918,-0.1085325254567176,0.1852415366533744
184,0.0031311765410283994,-1.9913806129314967E-5,9.453461040122395E-8,0.0031312398662028305
185,-0.13019457922071667,0.12986238023717062,0.0382150680746683,0.1878170857171266
186,0.048179400640000224,-0.023753302645828363,4.95463606473475E-4,0.053718893480779274
187,-0.13393064264490592,0.09026965882329091,2.497040141027135E-4,0.16151189026026996
188,0.02962598159552566,-0.05124538278616642,0.005875741936806696,0.05948371529845035
189,0.035966413810406,-0.010902739421933899,2.215918320222784E-4,0.03758326425716604
190,0.020569139966987164,-0.016638764380475058,0.0010127750691204065,0.026475719299598
191,8.495403568823328E-4,6.184302751744772E-4,-1.301641971468119E-4,0.0010588283814872998
192,-0.1345271033752592,0.13096195816554018,0.002177678062913106,0.1877586704012256
193,0.05320828634481114,-0.0319611093441306,8.057298830274703E-4,0.06207482136022053
194,0.051188096797180116,-0.025376647113791208,5.291882267042111E-4,0.057135588844735394
195,0.019216849290959685,0.07563001891368727,-0.12471194413622286,0.14711307238920857
196,0.0022374510722103255,-1.5471061892469175E-5,6.98850489949245E-8,0.0022375045607048796
197,0.003193916659152039,0.003695958446824685,-0.0019687474663148694,0.005266609825341619
198,0.043202220962637934,-0.019676688817706112,4.5463989271549463E-4,0.04747431596521936
199,0.022458597487353224,-0.04849962334022293,0.006072566912273493,0.05379105998348131
200,0.03365975989109721,-0.06797009995546109,0.010329599504439277,0.07654811917874794
201,0.017344095384269276,-0.0030801156317495065,4.847059581745423E-5,0.0176155359385469
202,7.085759115404686E-5,0.005860922770682658,-5.389216629418172E-4,0.005886074505213013
203,-0.11368625944226009,0.1154206786663098,0.0780973740692092,0.1798490992089491
204,6.752429607173918E-4,5.048375426269838E-4,-8.943643134614149E-5,8.478283291421524E-4
205,0.022863546819262212,0.11343306021172563,-0.1481111514191905,0.18795402123091684
206,-0.11816849309507428,0.1384054440940222,0.007601791056555618,0.18214732208432727
207,0.024111349819945282,-0.07348706392226349,0.014834530677549813,0.07875131144608186
208,0.015586972233387791,-0.020336848010953257,0.001961234010792556,0.025698006328703882
209,-0.13454989346942367,0.08731536256944365,1.9620148850394594E-4,0.1603985189092803
210,0.05220679736928972,-0.02985691343686215,6.690786737786784E-4,0.060145096540001185
211,0.0030615811434770808,-0.0013333834814700876,1.3028400810363938E-4,0.0033418803882723377
212,1.860926326161843E-4,5.313728837464046E-4,-3.678983775747636E-5,5.642172468626013E-4
213,0.018781589785207553,-0.0172691056268177,0.0014669661597549182,0.025556253906311572
214,-0.13705936949581946,0.09161753156680297,0.0878165730783504,0.1867907743016527
215,5.497200226261696E-5,0.011890978035113362,-0.0011061208547521067,0.011942440449836823
216,-0.11938631907930189,0.12088101521301382,0.062269870301788086,0.18094985429570057
217,-0.14145797417751338,0.11860819361826157,5.837649960915591E-4,0.18460390795799456
218,0.0029562388018669465,0.006163228979068481,-0.0032564617436108187,0.00757161029040019
219,0.02974844342151759,0.14813562223000357,-0.09565536002229799,0.17882695647040747
220,0.02641137422986289,-0.05679609386174762,0.009283227727390566,0.06332089136849625
221,1.5698447634480433E-4,5.294634412255395E-4,-3.381846486042554E-5,5.532805346053289E-4
222,7.477795786720408E-4,2.9862631135086693E-4,-7.524665682510081E-5,8.087113400177559E-4
223,0.023629079160968975,0.02928547985834408,-0.06611362843504986,0.07607223263041943
224,0.002356046291070749,-2.4863151770811846E-5,3.502543853726429E-7,0.002356177502791831
225,0.022301980283396593,-0.05941459585831345,0.010679080756935562,0.06435460582880513
226,0.002873246426019582,-0.0010389547385556072,7.413541272924541E-5,0.003056217929536765
227,4.15327451842266E-4,0.0050852101379844075,-0.0016412010551243735,0.005359608189322663
228,0.003141942314200727,-0.004409278060903916,4.684805791543252E-4,0.005434428081884826
229,0.004353769466693343,-4.955391359062129E-4,1.6860793734384356E-5,0.004381911899010667
230,0.020697987687069475,-0.030716540398048987,0.0032406716897112543,0.03718083513477812
231,0.009666287155043444,-0.10727925840995135,0.05235598219734621,0.11976403994606104
232,4.644580221599514E-4,0.002319192317212253,-6.291985075471854E-4,0.00244750179171838
233,0.015026359584106353,-0.07900611306990177,0.02599734625616532,0.08451993490962899
234,0.03262030471582244,-0.017137287994895677,3.3636042601966747E-4,0.03684947839399216
235,0.003139166672493459,-8.534198723062487E-4,4.221351442024359E-5,0.0032533789906711726
236,0.0031353278079777466,-0.0011489519775701093,6.963247238133286E-5,0.0033399430820675287
237,0.00563785417424225,-2.85353873612036E-4,3.906843679477618E-6,0.005645072345562429
238,0.02173918098575382,0.02326563211617711,-0.04538132945122881,0.05543777313761456
239,1.3383238624711411E-4,3.6275364166018435E-4,-2.0436887557406892E-5,3.8719372221067357E-4
240,0.0425018871331541,-0.10737728213014834,0.02522135755081061,0.11820494069302974
241,0.039158023077010225,-0.10683251059986125,0.02816301580604308,0.11721643038269236
242,0.002569599354004904,-4.1520444792711463E-4,2.2503577499059662E-5,0.002603025544377376
243,0.027839958042952025,-0.09421241530235051,0.024250777999594405,0.10118864903990718
244,7.019815719279325E-5,9.139668850905628E-4,-3.628620951160375E-5,9.173766605468716E-4
245,0.025010508213663858,-0.1179886288440957,0.04738015404550538,0.1295828733089035
246,0.04023390945344497,-0.08098546567724807,0.012914444919591534,0.09134657086311394
247,-0.1449370389771477,0.14647999874700426,0.009174709444832277,0.2062699944097122
248,0.03355563875582875,0.11558933562819157,-0.14426730759456347,0.18788275983672048
249,0.01708930666321025,-0.044882326543665106,0.007446497270389765,0.048599567485723055
250,0.0041462848580326155,-0.0035876835820670347,2.527220864789409E-4,0.0054888086195437865
251,0.001473703390623031,-1.593542174885936E-5,2.0345105331430676E-7,0.0014737895584487164
252,0.008361568687733873,-0.0013886073743267354,1.5507533078114168E-5,0.008476101807040093
253,-0.12759414873211528,0.0981803251660923,3.839868582271153E-4,0.16099624370245436
254,9.494862305408374E-4,-2.6145249580603904E-4,1.875584426537243E-5,9.850042087442886E-4
255,0.001137135706214651,-1.5690650522588172E-4,7.451786128838401E-6,0.001147934142208081
256,0.042290205750042255,-0.08327128950846627,0.013873967583819393,0.09441957495827114
257,0.00325733529848829,-5.838175011040613E-4,2.5884063238176158E-5,0.003309342246746762
258,0.03930330406449572,-0.010521932477415749,1.1006799557999311E-4,0.04068750285295416
259,0.029583401228765602,0.11486481287787874,-0.14747109975782358,0.18925334377366804
260,0.012236052702588046,-0.06389271467212845,0.020532646324954263,0.06821722318461951
261,0.02462450686080249,-0.09915756775752016,0.030474944488051596,0.10661759621786047
262,0.05188900194343508,-0.033406780985705986,4.756961729061756E-4,0.06171472940361687
263,0.0023364988482967052,-1.0886546515122648E-4,8.93415394460455E-7,0.0023390338509276624
264,-0.11505101130409848,0.11276252432992302,0.07569199859867778,0.17799269857838135
265,0.0018644183778061786,-1.7571137233421237E-4,8.086134455945655E-6,0.0018726974553940725
266,0.015140288034521355,-0.023150607349763958,0.0023969052572874786,0.02776551993468928
267,0.024197829148516918,-0.02634712504241828,0.0024421633252015153,0.035856242067575886
268,0.02548224117134767,-0.03774561798474224,0.0037191240036079124,0.045693633862049485
269,9.105323782237088E-4,-2.7795691174523025E-4,1.6924428645036504E-5,9.521636901634244E-4
270,0.034921537471173485,-0.015264114990746681,1.6606569120350645E-4,0.03811213144938375
271,0.06187805917745718,-0.08427772217816265,0.00772341514611963,0.1048393046744768
272,0.012673504452127766,-0.0567980369721391,0.010487497163285326,0.05913224429815344
273,0.03482039096816461,0.1196402299720663,-0.1437823956500163,0.19026198136727837
274,1.5949730415022788E-4,0.001203783749956668,-1.5350352290014903E-4,0.0012239681524589129
275,-0.14762737646613933,0.12953937241018554,4.0105533231770356E-4,0.1964037986701875
276,-0.14416676772402154,0.14153839536500745,9.35432161543522E-4,0.20203477253141844
277,0.019447114235341144,0.053745220615052075,-0.09583469364373337,0.11158417225050896
278,0.016971832743191025,-0.10416126620736342,0.027072527657703363,0.10895198134206277
279,2.1687008372186356E-4,0.001110980406303714,-2.2279073815282207E-4,0.00115366624697569
280,0.041036748305309866,-0.147881422135488,0.09783897509101538,0.18200383174853238
281,1.4915784231245323E-4,0.001192979498481094,-1.431902005922292E-4,0.0012107648736501865
282,3.8411868996312844E-5,5.024982034087985E-4,-1.9501504313554698E-5,5.043413772231579E-4
283,0.03227455513134521,-0.060808775926566215,0.00996332136830218,0.06956020350244561
284,-0.121184226759143,0.13309390494806217,0.005071083522840833,0.1800703202574784
285,5.6910383725709786E-5,2.978480085242527E-4,-1.6232693569854025E-5,3.036704271051161E-4
286,0.05473630265457898,-0.029603296173264942,2.584321124588258E-4,0.062229291814807464
287,0.018464242457215337,-0.04568477758614122,0.006718413314298191,0.04973091825088055
288,0.015188063065088415,-0.024848107866057238,0.0025190795992961587,0.029231002141902503
289,0.028331427186778543,-0.04938640005213811,0.004785382326991653,0.05713655712908371
290,0.049503857138720006,-0.06637551605146197,0.006062600299233065,0.08302467178554182
291,0.0015202486944169865,-5.796308308999839E-5,3.678232891021934E-7,0.0015213533275251418
292,0.013789715222813772,-0.013872414213447423,8.286876634894637E-4,0.01957771297366931
293,0.00475623561996951,0.0016908203498031953,-9.761478039316015E-4,0.005141353446622381
294,0.0015786831841347018,-1.850324288604448E-4,8.166388042289603E-6,0.0015895107063160453
295,0.05345166568854994,-0.03291687208618232,8.12598605697495E-4,0.0627794659846082
296,0.020027836185629564,0.1462690442294534,-0.11942752071972212,0.18989123262366767
297,0.007041271399554364,-8.273539551677342E-4,6.074981042233427E-6,0.007089714690642257
298,0.02676645891673376,-0.026498894367375906,0.001874323958350523,0.037711375153067404
299,0.023941408610429323,-0.09537669648030923,0.02531485234176884,0.10154184864790541
300,0.0446032353319866,-0.023672157353776018,1.9473209387447306E-4,0.05049611427081192
301,0.02331118502566329,0.02739123543896865,-0.06455840279452107,0.07390181660523203
302,0.0010820109397811758,-2.9517722011639916E-4,2.0040786028903188E-5,0.0011217303143743796
303,-0.14415318662130283,0.1180732789060848,2.3849104632944364E-4,0.1863370528979393
304,1.1870176835951439E-4,4.6335636409867466E-4,-6.879119660303801E-5,4.832405805522724E-4
305,0.0045311300965496844,0.006550612709773723,-0.004947712486305611,0.00937664789103504
306,-0.12008191326469343,0.1220952981829994,0.06320713036142223,0.18254333474611095
307,0.0017668991831709343,-9.441786004491087E-4,3.867348293653686E-5,0.0020037219346303006
308,0.006199980816307779,-0.023347981392562556,0.00407575201458893,0.024498566319571792
309,0.02479026530846986,-0.10153296453684471,0.029190621645802287,0.10851540228821377
310,0.0021100946072918542,-1.4310044528250386E-4,3.2778756376720135E-6,0.0021149439079159787
311,-0.14711513406224147,0.14517514281418306,0.0019390597713072736,0.2066940848550496
312,-0.12679661290085087,0.14713818608803875,0.011664180851496628,0.19458437749044233
313,0.06092158956713393,-0.09443506952210046,0.010192833823439044,0.11284199702408014
314,7.99816592552299E-5,4.365580048224677E-4,-5.094098735302439E-5,4.467381129748103E-4
315,0.0020039210272003293,-1.2247773412531275E-4,2.324880138043804E-6,0.0020076617453345445
316,0.009455197037178054,-0.05845773503986314,0.014709759295585415,0.061017084128437045
317,0.022232061403694887,-0.04406237311539373,0.004299189622427681,0.04954028976729367
318,0.04371459401594599,-0.03790846985722871,3.7070666303628424E-4,0.057863246023062156
319,0.029481497234884847,-0.1437831000116618,0.07208452252618712,0.16352038685131112
320,-0.146445778571827,0.1459331773128569,8.999180999690498E-4,0.20674541870310204
321,0.002627226408699784,-1.5167429131351273E-4,1.0469364458122009E-6,0.0026316011835555444
322,0.034496054740097176,-0.10733150021992545,0.02761493896599397,0.11607158819533404
323,0.025988813873942293,-0.09340499716491522,0.026760485248496575,0.1005785042277287
324,0.001191595999863445,-9.26357113343937E-4,7.217014202248875E-5,0.0015110417127707036
325,0.03413330456099051,-0.02008416010223505,1.7745333891477203E-4,0.03960413434166991
326,0.04864979735583679,-0.052172899199587015,0.0038664000299789537,0.07144062739678364
327,0.046302005199474985,-0.0191427482348123,1.2024495175444111E-4,0.05010324295214871
328,-0.13560483449216032,0.13811945328764416,0.029342231376122654,0.1957718597149596
329,-0.1364429972464621,0.06195774870441371,0.1229119214600568,0.19381123434703293
330,4.835427195219842E-6,0.013810967506055401,-7.266926164206033E-4,0.013830073354593407
331,0.03165332856621387,-0.14551451719578562,0.09274280532840692,0.175435560432388
332,4.603799960603671E-5,0.001104504219179454,-9.886969981502379E-5,0.001109875797165815
333,0.047390284225537524,-0.03725664261107278,3.2619971564592945E-4,0.06028269124616884
334,0.04839977856234924,-0.02983826389585067,2.486988997272464E-4,0.05685879358855226
335,0.054500848077808674,-0.02796046747273003,2.0818949580098258E-4,0.06125498775903998
336,7.39513487022732E-4,-0.0014506795478888305,1.930655839568036E-4,0.001639702920610939
337,6.208319734274328E-4,-0.003008498339013052,5.090394922442087E-4,0.003113778379997256
338,0.051076071671951,-0.06125518901195951,0.0043100701534528945,0.07987202253015036
339,0.057679433773264926,-0.07710433705764408,0.008622611497047246,0.09667649819129907
340,0.03091242311029653,0.0061725214574285155,-0.016907710608593723,0.03577077860092457
341,0.01919302958236498,-0.006643596454547097,7.985352663541033E-5,0.02031049322360548
342,3.9891894068974155E-4,-3.2373879744884736E-6,4.3240479591858506E-9,3.9893207685096E-4
