#,Status,Truth,yTruth,Detection,yDetection
68,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07472,0.37171,0.11016}
69,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03469,0.93435,0.00510}
70,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01180,0.98506,0.00163}
71,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00034,0.99977,0.00016}
72,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,0.99973,0.00119}
73,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00035,0.89274,0.09987}
74,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00158,0.58963,0.25832}
75,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00020,0.94156,0.06397}
76,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,0.99679,0.00453}
77,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00016,0.94835,0.07608}
78,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,0.96714,0.05590}
79,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00092,0.64947,0.26942}
80,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,0.97913,0.04221}
81,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00119,0.87384,0.06660}
82,Fail,One Ring,{0.00000,1.00000,0.00000},Four Rings,{0.16899,0.01846,0.84629}
83,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00060,0.97869,0.00978}
84,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00020,0.98988,0.00731}
85,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00009,0.99911,0.00060}
86,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00014,0.99967,0.00009}
87,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00014,0.99984,0.00003}
88,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00014,0.99948,0.00014}
89,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,0.99996,0.00001}
90,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
91,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00016,0.99992,0.00001}
92,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
93,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,0.99997,0.00002}
94,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,0.99987,0.00006}
95,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,0.99999,0.00002}
96,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
97,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,0.99987,0.26183}
98,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
99,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
100,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
101,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
102,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00000}
103,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00075,1.00000,0.00000}
104,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00116,1.00000,0.00000}
105,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00111,1.00000,0.00000}
106,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00086,1.00000,0.00000}
107,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01601,0.99999,0.00000}
108,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02876,0.99995,0.00000}
109,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03872,0.99970,0.00000}
110,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03434,0.99912,0.00000}
111,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.05466,0.99953,0.00000}
112,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04133,0.99948,0.00000}
113,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07407,0.95793,0.00443}
114,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02440,0.98028,0.00244}
115,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07643,0.94760,0.00543}
116,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04639,0.95453,0.00517}
117,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04002,0.90984,0.01063}
118,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03437,0.96685,0.00396}
119,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.06520,0.95809,0.00439}
120,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01784,0.97807,0.00309}
121,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.05110,0.95053,0.00573}
122,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03421,0.95856,0.00543}
123,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.09039,0.93569,0.00275}
124,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01556,0.97897,0.00308}
125,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.06289,0.95922,0.00440}
126,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02396,0.97784,0.00283}
127,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07572,0.95073,0.00529}
128,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03356,0.96471,0.00418}
129,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02166,0.98501,0.00107}
130,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.09151,0.95513,0.00263}
131,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.07310,0.96241,0.00222}
132,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02315,0.98421,0.00109}
133,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01688,0.98612,0.00104}
134,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02086,0.98922,0.00072}
135,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01999,0.98793,0.00084}
136,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02629,0.98257,0.00114}
137,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02630,0.97442,0.00174}
138,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03816,0.96023,0.00464}
139,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02781,0.98387,0.00102}
140,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02468,0.98451,0.00108}
141,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03635,0.97450,0.00157}
142,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00757,0.99673,0.00019}
143,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00813,0.99684,0.00016}
144,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00251,0.99882,0.00011}
145,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00571,0.99740,0.00015}
146,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00524,0.99841,0.00009}
147,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00782,0.99734,0.00014}
148,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00006,0.99999,0.00000}
149,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,0.99999,0.00000}
150,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99998,0.00000}
151,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,0.99997,0.00001}
152,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00079,0.99970,0.00004}
153,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00039,0.99986,0.00003}
154,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00209,0.99914,0.00012}
155,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00007,0.99999,0.00000}
156,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00009,0.99999,0.00000}
157,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,0.99999,0.00000}
158,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00006,0.99999,0.00000}
159,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00000}
160,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,0.99999,0.00000}
161,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00076,0.99967,0.00000}
162,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00046,0.99975,0.00000}
163,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00068,0.99969,0.00000}
164,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00088,0.99964,0.00000}
165,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00052,0.99972,0.00000}
166,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00020,0.99983,0.00000}
167,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00025,0.99987,0.00000}
168,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00025,0.99987,0.00000}
169,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00030,0.99990,0.00000}
170,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00011,0.99991,0.00000}
171,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
172,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
173,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
174,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
175,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00002,0.01018,0.99979}
176,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00023,0.00051,0.99997}
177,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00047,0.00077,0.99994}
178,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01490,0.00027,0.99978}
179,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00014,0.00138,0.99994}
180,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00040,0.00020,0.99999}
181,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00003,0.00283,0.99994}
182,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00041,0.99999}
183,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00049,0.00014,0.99999}
184,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00017,0.00024,0.99999}
185,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00754,0.13012,0.78095}
186,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01201,0.06764,0.88098}
187,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.03175,0.03659,0.90686}
188,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01640,0.07346,0.83636}
189,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.06798,0.02754,0.89324}
190,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.02360,0.06890,0.82456}
191,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00870,0.01810,0.97950}
192,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01266,0.01085,0.98890}
193,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.02137,0.00649,0.99046}
194,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01362,0.00927,0.98795}
195,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00224,0.08455,0.91573}
196,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.12498,0.99875}
197,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00922,0.00000,1.00000}
198,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00071,0.00000,1.00000}
199,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00084,0.00000,1.00000}
200,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00005,0.00001,1.00000}
201,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01490,0.00000,1.00000}
202,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00022,0.00000,1.00000}
203,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.10441,0.00000,1.00000}
204,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.10889,0.00000,1.00000}
205,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.20660,0.00000,1.00000}
206,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.03322,0.00000,1.00000}
207,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00519,0.00000,1.00000}
208,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.16145,0.00000,1.00000}
209,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00316,0.00000,1.00000}
210,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01533,0.00000,1.00000}
211,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00653,0.00000,1.00000}
212,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00140,0.00000,1.00000}
213,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00311,0.00000,1.00000}
214,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00423,0.00000,1.00000}
215,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00034,0.00000,0.99999}
216,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00080,0.00000,1.00000}
217,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00052,0.00000,0.99999}
218,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00075,0.00000,1.00000}
219,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00077,0.00000,1.00000}
220,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00079,0.00000,1.00000}
221,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00015,0.99994}
222,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00030,0.99995}
223,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00160,0.99988}
224,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00015,0.99997}
225,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00008,0.99998}
226,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00002,0.00005,0.99992}
227,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00021,0.99989}
228,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00046,0.99986}
229,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00028,0.99988}
230,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00057,0.99985}
231,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00036,0.99987}
232,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00001,0.99997}
233,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00471,0.99965}
234,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00435,0.99966}
235,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00431,0.99966}
236,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00430,0.99967}
237,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00432,0.99966}
238,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.09036,0.99795}
239,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00437,0.99966}
240,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00456,0.99965}
241,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00451,0.99965}
242,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00453,0.99965}
243,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00453,0.99965}
244,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00453,0.99965}
245,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00658,0.99864}
246,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00634,0.99872}
247,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00634,0.99871}
248,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00634,0.99871}
249,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00634,0.99871}
250,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00634,0.99871}
251,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.03019,0.95440}
252,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.02790,0.95806}
253,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.02581,0.96306}
254,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.02710,0.95950}
255,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.02587,0.96289}
256,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.02589,0.96282}
257,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00405,0.99967}
258,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00384,0.99968}
259,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00397,0.99968}
260,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00397,0.99968}
261,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00378,0.99969}
262,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00000,0.00380,0.99968}
263,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
264,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
265,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
266,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
267,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
268,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00016,0.99991,0.00000}
269,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.14873,0.98081,0.00001}
270,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,0.99997,0.00002}
271,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,0.99995,0.00004}
272,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,0.99991,0.00002}
273,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,0.99987,0.00003}
274,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04919,0.82701,0.00056}
275,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.14752,0.78233,0.00728}
276,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00044,0.98927,0.00887}
277,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99691,0.01743}
278,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00133,0.95776,0.05358}
279,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00390,0.95239,0.01512}
280,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,0.99852,0.00459}
281,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.14931,0.99561,0.00006}
