#,Status,Truth,yTruth,Detection,yDetection
53,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.12318,0.89195,0.00017}
54,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01304,0.95454,0.00021}
55,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01726,0.68482,0.00276}
56,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.97720,0.01906,0.00013}
57,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.96761,0.06265,0.00012}
58,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.98522,0.01852,0.00027}
59,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.99378,0.00761,0.00026}
60,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00014,0.00000,1.00000}
61,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00013,0.00000,1.00000}
62,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00004,0.00000,1.00000}
63,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00006,0.00000,1.00000}
64,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00040,0.02929,0.99190}
65,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00008,0.99403,0.00745}
66,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00014,0.99033,0.00803}
67,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00006,0.99516,0.00869}
68,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00008,0.99368,0.00715}
69,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00011,0.99965,0.00065}
70,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00019,0.99941,0.00036}
71,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00346,0.98412,0.00051}
72,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00177,0.99519,0.00021}
73,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00020,0.99899,0.00036}
74,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00032,0.99836,0.00045}
75,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00005,0.98780,0.01717}
76,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00007,0.99458,0.00441}
77,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00006,0.00001,0.99995}
78,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00003,0.99976}
79,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00007,0.00002,0.99987}
80,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00583,0.00000,1.00000}
81,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00612,0.00000,1.00000}
82,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00515,0.99239,0.00041}
83,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00260,0.99526,0.00012}
84,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00265,0.99482,0.00014}
85,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00648,0.98565,0.00015}
86,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00535,0.99013,0.00016}
87,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00571,0.99238,0.00015}
88,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00050,0.99872,0.00033}
89,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00039,0.99944,0.00015}
90,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00009,0.99958,0.00045}
91,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00021,0.99810,0.00078}
92,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00006,0.77862,0.24607}
93,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00004,0.99087,0.00953}
94,Fail,Unknown,{0.00000,0.00000,0.00000},One Ring,{0.03425,0.10760,0.00027}
Summary
59.6.  Pass=56.  Fail=38. of 94 test samples.
