#,Status,Truth,yTruth,Detection,yDetection
30,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00009,0.99822,0.02388}
31,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00035,0.98763,0.09512}
32,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{1.00000,0.00000,0.00275}
33,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.52242,0.17534,0.08592}
34,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00202,0.97476,0.05448}
35,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00521,0.98989,0.00976}
36,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01412,0.99993,0.00000}
37,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01474,0.96875,0.01944}
38,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03230,0.84054,0.03624}
39,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00300,0.91326,0.07976}
40,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01485,0.99995,0.00000}
41,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.92726,0.00691,0.01662}
42,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.53479,0.82547,0.00001}
43,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.98918,0.00017,0.34377}
44,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,0.99999,0.00001}
45,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
46,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
47,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
48,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
49,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00000}
50,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00355,0.99106,0.00187}
51,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00231,0.99795,0.00042}
52,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03186,0.92871,0.00158}
53,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.05670,0.95522,0.00027}
54,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02379,0.92835,0.00244}
55,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04177,0.22783,0.20347}
56,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.94083,0.01764,0.00264}
57,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.95710,0.01163,0.00262}
58,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.95018,0.00607,0.00836}
59,Fail,One Ring,{0.00000,1.00000,0.00000},No Ring,{0.98161,0.00149,0.02740}
60,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00023,0.00000,1.00000}
61,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00022,0.00000,1.00000}
62,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00011,0.00005,1.00000}
63,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00015,0.00001,1.00000}
64,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00141,0.00202,0.99999}
65,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00068,0.99045,0.04011}
66,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00059,0.99444,0.02686}
67,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00015,0.99892,0.01183}
68,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00008,0.99963,0.00392}
69,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00025,0.99954,0.00089}
70,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00009,0.99993,0.00041}
71,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00235,0.99407,0.00238}
72,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00142,0.99855,0.00036}
73,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00010,0.99993,0.00023}
74,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00015,0.99989,0.00026}
75,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,1.00000,0.00018}
76,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,1.00000,0.00002}
77,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00001,0.88020,0.92102}
78,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,0.99992,0.00169}
79,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00000,0.99946,0.01740}
80,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00065,0.00000,1.00000}
81,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00066,0.00000,1.00000}
82,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.02919,0.84059,0.01471}
83,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00277,0.99717,0.00053}
84,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00937,0.98284,0.00103}
85,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00705,0.99249,0.00045}
86,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.01728,0.90516,0.00946}
87,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.02550,0.92567,0.00360}
88,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00037,0.99960,0.00077}
89,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00025,0.99984,0.00026}
90,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00039,0.99933,0.00094}
91,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00040,0.99878,0.00391}
92,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00006,0.99392,0.22762}
93,Fail,Four Rings,{0.00000,0.00000,1.00000},One Ring,{0.00001,0.99999,0.00027}
94,Fail,Unknown,{0.00000,0.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
Summary
59.6.  Pass=56.  Fail=38. of 94 test samples.
