Epoch#,del_L[0],del_L[1],delL[2],Normal Error
123,0.026197288326938434,-0.023609368551857423,0.002352375251362029,0.03534450266201803
124,0.0023080714216487845,-3.25737024201214E-4,5.120755849741612E-4,0.002386528797457498
125,0.0012252839473018877,2.0965958314533056E-4,-2.299720354884061E-5,0.0012433047750617851
126,-0.14640331037556337,0.1455910552360791,0.0024705210471699566,0.20648677470463594
127,0.0011208793956320022,2.0542039253206194E-4,-1.967690567646673E-5,0.0011397172183648843
128,0.03327311871637177,-0.022637474698451388,0.0014527075561812576,0.040269914937588115
129,0.02916278268149796,0.14564588140545628,-0.1226205885696902,0.1926110054105885
130,1.3922454424277692E-4,-1.267327731229222E-6,1.2812184275948129E-5,1.3981856781239088E-4
131,0.002070493586183979,0.008962202591515396,-0.0025995840247602688,0.00955854884820824
132,1.5604462999532892E-4,9.348217921912031E-4,-1.7975576123477938E-5,9.479265958094661E-4
133,0.025288103926229034,-0.019050959769312124,0.003805950752414332,0.03188906598578128
134,7.008232887606265E-4,-5.265989075732826E-6,1.861992991509934E-5,7.01090375415502E-4
135,0.03612494204680197,-0.06427652703039252,0.006182262495871408,0.07399124093121726
136,-0.13862010767285443,0.11488614849257292,0.001049752364552284,0.18004294861704012
137,-0.14301369678554685,0.14425637459271995,0.00443126808003741,0.20318084362385305
138,0.011684136527635038,-0.017189769885717292,0.007281961656534234,0.0220234920184689
139,9.654033489461424E-4,1.7648469797571442E-4,-1.2473465814007345E-5,9.81481564842366E-4
140,-0.13959933499734908,0.10694346656978823,8.099781066056762E-4,0.17585657632911736
141,0.017764397859156216,-0.12688737571030312,0.08140907344035035,0.15180058361008492
142,0.031855325576040344,-0.07193667572296607,0.007865096797860129,0.07906647095492764
143,0.013226328721868102,-0.029959446100491633,0.01017782155576641,0.0342942011676639
144,-0.13705858621975553,0.07626089634917799,3.929084742585664E-4,0.15684685124543424
145,0.025148458988000652,-0.050203910849291294,0.012448978893648287,0.057513952477022824
146,-0.14215221832323524,0.13577276434554453,0.0018457963013165512,0.19658307067556316
147,0.01445104676925976,-0.02567683479489487,0.010414376007924032,0.03125046920361486
148,4.0683226918006234E-4,8.185799799945037E-4,-3.320053429880515E-5,9.147064853666049E-4
149,0.0019161640656660858,-9.035117919028407E-6,4.485908526481364E-6,0.0019161906176790194
150,0.01362413488623511,-0.029054538615583242,0.011812624932741735,0.03419534139856448
151,0.005554046582147738,-0.022481361102496607,0.021867060759843442,0.03185007655771332
152,-0.1463724264436009,0.13801047081121362,0.0015956682224333607,0.2011823139184861
153,0.03252619878640494,-0.0666753160539103,0.0165416800527556,0.07600775327128997
154,5.151910705986662E-5,0.00132821176215305,-6.719055637738126E-6,0.0013292275385435779
155,1.5687963012011342E-5,3.0793413648057765E-4,-4.639208215318208E-7,3.083338447462975E-4
156,-0.11835451024796896,0.14678508462550333,0.0201576399887216,0.18963117258105974
157,6.549679972722699E-4,-5.404609805290431E-5,2.3753269722316794E-4,6.988031485444992E-4
158,-0.001919473607158305,0.001240381329258363,0.011867034815386488,0.012085091645500461
159,0.0270363753361813,-0.009458903609349801,5.917368869935055E-4,0.028649373489716523
160,0.0014369774704050973,-7.29192080449159E-6,5.3428342409267265E-6,0.00143700590410707
161,6.348071885242269E-4,-9.89411373954108E-5,5.203609158934723E-4,8.267678017802967E-4
162,0.0349307051822143,-0.03954058356158967,0.007040082819636117,0.053227574423649664
163,6.032946667099505E-5,-2.574346098370897E-7,4.134702526791782E-6,6.047153533994407E-5
164,0.005540624893383216,-0.04495741878101922,0.044056639870115356,0.06318904607846328
165,0.011900131866127943,-0.011859585176043125,0.005062232631664895,0.01754676888193802
166,0.05491266645834005,-0.1159733226971126,0.010503844889745552,0.12874604177387883
167,0.01869243799605756,-0.04885091524428935,0.0177005075772703,0.055218901899025494
168,0.007155772341507824,-7.820469236977468E-4,1.5180033824024135E-4,0.0071999804539348115
169,0.025306821129879604,-0.05034702296578439,0.01152053852430416,0.05751504781452344
170,2.7320179123598718E-5,0.0018756224120179358,-5.080326295510082E-6,0.0018758282528969952
171,0.002024366019706733,-9.807672237025456E-6,4.501935789217088E-6,0.0020243947835350295
172,0.009070169688210115,-0.07168071549154725,0.05568660085924809,0.09122165568991981
173,5.687724783221859E-4,8.464173382920596E-5,-2.771541867155066E-6,5.750426389814038E-4
174,0.009041331876590168,-0.022170577314127075,0.014699095513059448,0.02809525919877544
175,0.007475256507115997,0.005974246083931567,-0.0047508640332158516,0.01068371588824112
176,6.567946460559946E-5,-1.092052922492133E-7,1.1333780191528911E-7,6.567965318217956E-5
177,-0.14795050325188364,0.1326524415937232,8.079454099052754E-4,0.19871254225399856
178,2.2415735687838196E-5,0.001105742976683989,-2.213976166013325E-6,0.0011059723764103961
179,0.024760164268326484,-0.09860731126627587,0.04070461995276714,0.10951407971241842
180,2.7715784742263645E-4,-8.701651099626492E-8,1.646807074599359E-7,2.7715791000719795E-4
181,1.6633067334825624E-4,-3.8599049501195785E-7,3.7037692056277357E-6,1.6637235284588337E-4
182,5.3551968475909614E-6,0.0010388849004815646,-6.791466986652724E-7,0.00103889892473816
183,3.013699565848566E-4,-2.0740406698816036E-4,0.0022399600214988873,0.002269639001173641
184,0.008260300742993743,-0.032139526058411694,0.023838279411058465,0.04085884566288824
185,0.02357046602096981,-0.09454408644631986,0.03590400213614194,0.10384242158100407
186,0.023319678030668936,-0.02197965476031207,0.00400606851988297,0.03229490968902947
187,-0.14370397863395273,0.12273241172328017,8.325276308964941E-4,0.1889835216755591
188,0.046744838075627126,-0.0327817022310528,0.0014342162160649915,0.057111967782912505
189,0.03165260493718788,-0.008121949102844353,3.598233330354645E-4,0.03268000809929339
190,-0.13695506364857143,0.14729242902200196,0.012208113261181467,0.20149637003078635
191,0.012250461025120838,-6.091645254720328E-4,5.474779328194659E-5,0.012265719468011957
192,0.02827056835946662,-0.053180860332193367,0.012553006690916016,0.061522409884705545
193,-0.14520212058194884,0.14554024538122118,0.001022348645992973,0.20558857955605134
194,0.005612613096919302,-9.753520746502189E-4,5.439365186971275E-4,0.005722639634085561
195,2.8487522801535435E-5,-4.348025647853103E-8,8.984960047290012E-7,2.8501721719419315E-5
196,-0.1424353689475951,0.14532513806840283,0.004087665279109406,0.2035287180947001
197,3.8243421471634905E-4,4.0056568494100066E-5,-8.23563502402295E-7,3.8452715836735847E-4
198,0.01139920535433156,-6.038153552366109E-4,7.38641622084823E-5,0.011415425161066039
199,1.5017960169869305E-4,-3.4355868652989428E-6,4.4129471656314425E-5,1.565666832124656E-4
200,1.2746257131968745E-4,-0.001026556144855561,0.013586385545487484,0.013625708657396846
201,-2.777944140549485E-4,6.933533170971514E-4,0.004238126090676287,0.004303442961081374
202,0.021818135374836293,-0.01420747267147281,9.930314988603436E-4,0.02605512276891165
203,0.002501738145443281,-1.0319407990936136E-4,3.6042159545879246E-5,0.002504124957696611
204,0.03677930837859554,-0.021456187282303574,7.903306486404073E-4,0.04258767568247056
205,0.009177585228145772,-0.007855644313243018,0.002200875728920758,0.012279375886836405
206,0.01664068389597958,-0.012598149312783495,0.0033166136954108083,0.02113351965569597
207,4.684776553712371E-5,-2.0552539191353554E-7,5.209580156159279E-6,4.713698231655783E-5
208,0.015922864655348232,-0.006423778782042746,5.0699257320012E-4,0.01717729880226925
209,0.06075127517661128,-0.002053997770175795,4.1243493097845885E-5,0.06078600203541894
210,1.995575530550209E-4,-4.849545645861036E-6,4.086365885616556E-5,2.037561623347668E-4
211,6.124670482759689E-4,-1.3132477572212733E-6,1.0971811254372802E-6,6.124694389518321E-4
212,0.03385790219816295,-0.0537040596268647,0.011065635381802635,0.06444324517022097
213,0.040446367751252495,-0.13559209730436678,0.05628293526104683,0.15227900156379282
214,-0.11338823465714919,0.1470454226817096,0.03666950820509256,0.1892720288957423
215,0.013544154156918202,-0.0019740727781960123,1.776423966257356E-4,0.013688412325067434
216,-0.14629313613530068,0.14649817149550448,0.0022219665945549553,0.20704669296411177
217,0.008859240835017485,-0.03892496898141185,0.02688897832612779,0.04813165812435393
218,0.002179368626158712,-6.694298746621559E-5,2.372453255444527E-5,0.0021805255847388585
219,0.023534571558671467,0.14063629552371681,-0.14116360548026288,0.20064796831583356
220,9.202698990358316E-7,0.002072697148094211,-2.303076356667613E-7,0.0020726973651877326
221,0.003415555214891033,-1.537169978610875E-4,3.403769126743626E-5,0.003419181905928313
222,2.3060470103751683E-4,-2.099169728486714E-5,1.9295057210079496E-4,3.0141184908614007E-4
223,0.0014737723269561307,-1.9461794641657497E-6,8.114384131477581E-7,0.0014737738353453333
224,3.1296737627705185E-6,0.002612073926406314,-7.629554578827556E-7,0.002612075912750353
225,0.0546170726673408,-0.0960820918069027,0.013144794290279732,0.11129949959309536
226,0.016480017697130915,0.13292839360763342,-0.14812547422553643,0.19970654702573906
227,4.089371220692875E-6,0.0023195096497879357,-8.933217515213146E-7,0.002319513426656566
228,0.007761590322195397,-0.03152141192824344,0.022493942970708898,0.039494546011431875
229,1.704459342778555E-5,-6.368906035581943E-8,3.357623915723141E-6,1.7372272729103565E-5
230,-0.14351650619598358,0.14556941141732585,0.002874814197971829,0.20443998055116647
231,0.030278452727558507,-0.020261620744653153,0.0024726071852897193,0.03651618491940116
232,0.0035054743845459803,0.00737768237166687,-0.002982944422650301,0.008695775138912726
233,3.6342978557788113E-6,0.001522866138310704,-5.339121228572608E-7,0.0015228705684976697
234,2.688240726255878E-6,0.030075204753725465,-2.1773835571710675E-5,0.030075212755773892
235,0.0024357768873041054,-0.014360277850789705,0.02361406198259176,0.02774481054745719
236,-0.14814414134621842,0.12920358140487354,4.6240304483427953E-4,0.19657178301991868
237,8.904913666749035E-5,1.4371900302113868E-4,-7.441959417050789E-7,1.6907233481032636E-4
238,-0.1417768207731332,0.07710527617685697,0.020455353403031142,0.16267855422792957
239,1.2378082270368751E-5,-1.1689507212984701E-7,6.499069464025998E-6,1.3981004579361979E-5
240,4.905959205001493E-6,9.143515722035803E-4,-3.7505359310172243E-7,9.143648105062212E-4
241,0.034948792147658954,-0.11591401741841423,0.032798863262430825,0.12543222447985342
242,1.302963666660854E-4,-1.4005912675754713E-5,1.7500588440472076E-4,2.186329534460492E-4
243,0.0016737282389329951,-7.794536650581615E-5,2.609763488125234E-5,0.0016757454414402762
244,5.858400070067271E-4,-5.0730236631908794E-5,1.1618636596978023E-4,5.994008194485851E-4
245,0.0021460402758234683,0.010029862380750562,-0.0023540753454370515,0.010523559235080419
246,1.7482930878149272E-5,-4.213182144094859E-8,1.2501493638381018E-6,1.75276216473436E-5
247,0.017000045927740827,0.12085965147073127,-0.14647864958303874,0.19066214018216252
248,-0.1464655726133128,0.13355123171231278,4.1975655120661575E-4,0.19821269295477462
249,2.5460517604413664E-6,0.0017995832487541778,-4.0896923530727E-7,0.0017995850963019346
250,0.007201158149653927,-0.02283922716936476,0.011965349147716521,0.02677044184575475
251,-0.13680164285248053,0.13230720798586706,0.0026018937311394754,0.19033301506344416
252,7.193228726704861E-6,-7.181844299952233E-9,2.032936497589039E-7,7.196104460165367E-6
253,0.03349280993261175,-0.07517329515214187,0.014699285413159818,0.08359941155816006
254,3.811742437219858E-7,0.00295017085344367,-1.463393697440831E-7,0.002950170881697799
255,0.044878087103497506,-0.02997845154578708,8.17295260017073E-4,0.05397608943499203
256,0.03694809737203679,-0.05111285590917779,0.007971410218354819,0.06357066398485368
257,0.022873999091850988,-0.014337434703715122,0.001827127343553596,0.027057720943694717
258,0.03715540319373667,-0.025881673623842753,0.0022124269622196234,0.045335194376151196
259,-0.14760130920485043,0.1480641283197497,0.0018347114917264984,0.20907534225807461
260,0.019827440088682473,-0.012107252993806024,6.746269056434561E-4,0.023241516236858037
261,2.2922330747124624E-4,0.002010696264011682,-3.433851211219034E-5,0.002024011344882402
262,0.002818215615379259,-0.004540911174835647,0.006343400233171983,0.008294633208932214
263,0.04106320428781668,-0.0403545691637707,0.001420503489080983,0.057590761663126225
264,0.0021697734053915396,-5.894142688696193E-5,1.2810328966502135E-5,0.0021706116251130926
265,0.0049725854548968215,0.13899220603131046,-0.1379722963049745,0.1959079235029155
266,7.379418467224324E-5,-2.0342067905414237E-6,2.1503197782771173E-5,7.68902282711711E-5
267,0.020793694670258992,-0.09024835250746628,0.034923129757534185,0.09897862324973723
268,0.08818838269187505,-0.002040329666037945,1.610886923206025E-5,0.0882119835762148
269,0.01090181450720021,0.04180418099444284,-0.05462914228283934,0.06964755770825164
270,5.241247242834357E-4,4.5498709065804326E-4,-1.4813424919114858E-5,6.942185656034361E-4
271,0.0764636922504393,-0.032847514433828585,0.0010684046628880648,0.08322738086455772
272,0.02530277121352679,-0.011993766136836573,4.318622299353437E-4,0.02800477034747567
273,0.004100359461162392,0.1473535813042914,-0.14666155117690172,0.2079411009505483
274,0.025180660826545537,-0.09331018307632168,0.03628092118660967,0.10323352743923447
275,0.04132629399857638,0.015955210307380462,-0.06939435778108541,0.08232865967242999
276,-0.144380255238438,0.14628607796386353,0.003762145787151713,0.20557098153603742
277,8.404265897094558E-7,2.4315999965352457E-4,-1.3225580309174476E-8,2.4316145237942373E-4
278,2.0718001852923154E-4,-6.4637592275425765E-6,2.0774426831314343E-5,2.0831926716291513E-4
279,0.008480207377606064,-0.038397420236874556,0.023668330959273225,0.04589624917585357
280,1.915654004244898E-5,2.3202668185636754E-4,-2.4648325872943437E-7,2.3281626849013532E-4
281,0.0020892526528475345,0.00489839448872042,-9.494055847336794E-4,0.005409308290241974
282,1.1616697509889262E-6,0.001108036226378694,-1.0962945680315097E-7,0.00110803684075159
283,6.893845331949253E-4,8.224095747139433E-4,-3.6987010397083385E-5,0.001073767471162946
284,8.002351414808472E-5,-1.2640908962827586E-5,1.849532177162816E-4,2.0191891476437136E-4
285,-0.13643430651118232,0.14689348948166214,4.687918614322794E-4,0.20048001648816716
286,0.008873961467634174,-0.011977049050112615,0.00572453341762532,0.015967691721954322
287,0.028248305440378714,-0.0767743314056488,0.0203874336369933,0.08430843476983858
288,-3.0823913213589955E-6,5.0160092619427936E-5,0.0011459600666285004,0.0011470614675487293
289,8.506231222296426E-5,-2.0561702058614246E-7,7.314995119402637E-7,8.506570596081701E-5
290,0.0031742395628015694,-9.552949920031826E-4,4.2865475105768E-4,0.003342473667720567
291,0.038265444806006146,-0.025828490081964264,6.600277889132687E-4,0.04617132013271623
292,1.093162427297721E-4,-8.076900957607182E-6,6.34995313301106E-5,1.2667860013742315E-4
293,8.019236262818765E-6,4.985290070185325E-4,-2.7716728726941746E-7,4.985935777873879E-4
294,8.95824420918164E-7,9.440135759023844E-4,-8.03049351146877E-8,9.440140043655512E-4
295,0.044499135875143606,-0.0709986212491093,0.010308224476606658,0.08442296372888763
296,-0.14694065132727352,0.06965255475897152,0.05615921118400996,0.1720374680055049
297,0.0019073828791706681,-0.002646633958288973,0.002649445780069536,0.00420265912232363
298,-2.590076084252803E-6,3.459037936018311E-5,0.0014744231373064617,0.0014748311058094185
299,0.00239123574959852,-1.3227636420930152E-4,2.208948882096697E-5,0.002394993401285857
300,0.001096384132556073,-5.6006133098860714E-5,1.7510273885028806E-5,0.0010979533062735177
301,0.0019400765069278873,0.004476504259972317,-7.565014413532744E-4,0.004937132940589447
302,-0.14787874543208512,0.12704154479501756,3.115541005021283E-4,0.19495582710047277
303,2.962533107716762E-5,5.851948810535439E-5,-6.48910897625133E-8,6.559111937143654E-5
304,3.5962317428556525E-6,-1.2342709080645056E-8,1.0447088523890135E-6,3.7449234540975635E-6
305,-0.14552993262634564,0.147247154401851,9.031506269075888E-4,0.2070301945386859
306,1.0049972749854137E-6,5.055814377975992E-4,-4.352548965191999E-8,5.055824385394322E-4
307,0.014579522158627983,-0.01211277333368697,0.002852959830246732,0.01916823215636236
308,0.030291409197742196,-0.01711402048523689,4.531644714163345E-4,0.034794604846043624
309,3.6194890137405208E-6,-7.348273951283343E-8,7.900247850063951E-6,8.690225343800626E-6
310,0.027362192273761167,-0.027284410855133796,0.0011194961343143183,0.038657236235053884
311,0.0031405644387967266,-0.0013616598892322524,8.628593592789507E-4,0.00353012590739677
312,1.104231473794986E-5,-1.0783317559825277E-6,6.503806627506443E-5,6.597761422594468E-5
313,6.380678305478815E-4,-1.9177281926577745E-5,7.912063484819757E-6,6.384049853116432E-4
314,0.029896992387312415,-0.01656709472908313,4.2985158599802547E-4,0.03418308871292083
315,0.0843859592748085,-0.10524758972306678,0.002894751862420449,0.13493118562285597
316,0.07655211781411352,-0.10431892447817064,0.002724022156511282,0.1294221196040976
317,1.39308980915952E-5,8.819162845610485E-5,-5.622805561187777E-8,8.928514105366183E-5
318,0.0012898655338687128,-0.004178550246225843,0.00975498902159304,0.010690362298215024
319,1.1243621143394104E-5,-1.0120060452997781E-6,4.960103087997849E-5,5.0869494168985806E-5
320,1.6095034196625828E-5,-2.0487063324948388E-8,8.02463451239281E-8,1.6095247279437003E-5
321,7.642860789671682E-7,-4.787046707899379E-9,1.1158834476493602E-6,1.3525353951217006E-6
322,3.4024502355693924E-7,0.0012561581953471858,-5.9176081054873537E-8,0.0012561582428206979
323,0.12445437179706764,-0.003393196320175067,6.970453685647866E-6,0.12450062043723806
324,0.041690457158146586,-0.0012396797965396416,2.3810470869665786E-5,0.041708891030471276
325,6.004760835012849E-7,-1.1397552823749392E-9,1.12342940188163E-7,6.108958684663589E-7
326,2.082588113777364E-5,-5.748739888443828E-7,1.0788163309529766E-5,2.3461293077339322E-5
327,1.2893771869346943E-5,-4.4127559628643113E-7,1.0713070067634433E-5,1.676943491727391E-5
328,0.010123072876668748,-0.0048240754992105814,2.7316118231606704E-4,0.011217081880772493
329,1.606056623920787E-5,-1.0741746246232137E-6,2.5451605515494025E-5,3.0114446074342693E-5
330,7.266935558556244E-4,-0.002376279694595019,0.008215083309258273,0.008582679213923852
331,2.371479855143095E-5,-2.118020892177413E-6,3.724216878207741E-5,4.420245262909506E-5
332,1.1227362542918693E-5,-9.506141928251457E-9,4.61257324744162E-8,1.122746131679216E-5
333,0.012630086060458902,-0.018097058408154034,0.005522858161056611,0.022749166120758942
