#,Status,Truth,yTruth,Detection,yDetection
24,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99390,0.00251,0.00529}
25,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99359,0.00302,0.00543}
26,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99494,0.00174,0.00806}
27,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.95501,0.03640,0.00210}
28,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96610,0.02299,0.00191}
29,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96071,0.00796,0.00262}
30,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99177,0.00122,0.00757}
31,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99170,0.00155,0.00614}
32,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99224,0.00041,0.05317}
33,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98230,0.01077,0.00042}
34,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98451,0.00721,0.00066}
35,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96607,0.02043,0.00058}
36,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99354,0.00264,0.00083}
37,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98638,0.00727,0.00084}
38,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98745,0.00477,0.00135}
39,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.98855,0.00548,0.00052}
40,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.96933,0.01697,0.00058}
41,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99220,0.00184,0.00288}
42,Pass,No Ring,{1.00000,0.00000,0.00000},No Ring,{0.99271,0.00092,0.00929}
43,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00623,0.98616,0.01462}
44,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01688,0.91274,0.07528}
45,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00908,0.74319,0.41785}
46,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.05650,0.84905,0.06635}
47,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02104,0.92652,0.02934}
48,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03146,0.95751,0.01811}
49,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00505,0.98332,0.02237}
50,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04017,0.84141,0.10639}
51,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00988,0.92555,0.07397}
52,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00068,0.99641,0.00792}
53,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00761,0.99621,0.00149}
54,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02426,0.97794,0.00817}
55,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01995,0.98227,0.00784}
56,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02048,0.97632,0.00663}
57,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.04783,0.99111,0.00030}
58,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.12497,0.88908,0.00762}
59,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.19573,0.58629,0.03854}
60,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.03791,0.91642,0.01284}
61,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02174,0.48572,0.35810}
62,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00344,0.97040,0.02835}
63,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02761,0.99068,0.00221}
64,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02441,0.95828,0.01508}
65,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01045,0.97945,0.01729}
66,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00690,0.89761,0.14182}
67,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00182,0.99754,0.00390}
68,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00400,0.97122,0.04611}
69,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00198,0.99794,0.00330}
70,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00148,0.99787,0.00266}
71,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00034,0.99979,0.00059}
72,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00056,0.99473,0.01155}
73,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00097,0.96260,0.12311}
74,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00161,0.89334,0.25547}
75,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00063,0.97903,0.08659}
76,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00038,0.99722,0.00939}
77,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00074,0.98134,0.08107}
78,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00048,0.98706,0.06311}
79,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00247,0.85277,0.28578}
80,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00041,0.99114,0.04293}
81,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00058,0.98993,0.05558}
82,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01116,0.66136,0.55629}
83,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00042,0.99681,0.01086}
84,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00049,0.99739,0.00781}
85,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00041,0.99876,0.00199}
86,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00013,1.00000,0.00000}
87,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00007,1.00000,0.00000}
88,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,1.00000,0.00000}
89,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,1.00000,0.00000}
90,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,1.00000,0.00000}
91,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,1.00000,0.00000}
92,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00005,1.00000,0.00000}
93,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,1.00000,0.00000}
94,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00000}
95,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00000}
96,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
97,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,0.99427,0.14034}
98,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
99,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00002,1.00000,0.00000}
100,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00009,1.00000,0.00000}
101,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00012,1.00000,0.00000}
102,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00010,1.00000,0.00000}
103,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00302,1.00000,0.00000}
104,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00342,1.00000,0.00000}
105,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00289,1.00000,0.00000}
106,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00363,1.00000,0.00000}
107,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00229,1.00000,0.00000}
108,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00164,1.00000,0.00000}
109,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00291,1.00000,0.00000}
110,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00395,1.00000,0.00000}
111,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00312,1.00000,0.00000}
112,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00217,1.00000,0.00000}
113,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00229,0.99910,0.00017}
114,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00098,0.99982,0.00003}
115,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00305,0.99825,0.00029}
116,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00307,0.99852,0.00015}
117,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00091,0.99957,0.00017}
118,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00922,0.99577,0.00011}
119,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.02271,0.98408,0.00029}
120,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00987,0.99602,0.00008}
121,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.01435,0.99078,0.00028}
122,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00570,0.99730,0.00014}
123,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00114,0.99985,0.00001}
124,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00080,0.99982,0.00004}
125,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00193,0.99936,0.00011}
126,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00125,0.99974,0.00003}
127,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00556,0.99615,0.00042}
128,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00094,0.99974,0.00005}
129,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00016,0.99999,0.00000}
130,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00066,0.99992,0.00002}
131,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00042,0.99996,0.00001}
132,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00015,0.99999,0.00001}
133,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00015,0.99999,0.00001}
134,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00010,0.99999,0.00000}
135,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00012,0.99999,0.00000}
136,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00014,0.99999,0.00001}
137,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00017,0.99998,0.00001}
138,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00058,0.99988,0.00004}
139,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00105,0.99988,0.00001}
140,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00155,0.99983,0.00001}
141,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00056,0.99994,0.00001}
142,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00036,0.99998,0.00000}
143,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00067,0.99996,0.00000}
144,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00056,0.99996,0.00000}
145,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00064,0.99996,0.00000}
146,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00064,0.99997,0.00000}
147,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00073,0.99996,0.00000}
148,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
149,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
150,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
151,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00008,1.00000,0.00000}
152,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00010,1.00000,0.00000}
153,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00013,0.99999,0.00000}
154,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00017,0.99999,0.00000}
155,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00016,1.00000,0.00000}
156,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00017,1.00000,0.00000}
157,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00023,1.00000,0.00000}
158,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00018,1.00000,0.00000}
159,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00023,1.00000,0.00000}
160,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,1.00000,0.00000}
161,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
162,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
163,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
164,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
165,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
166,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
167,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
168,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
169,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
170,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
171,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
172,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
173,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
174,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
175,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00375,0.00391,0.99977}
176,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00889,0.00085,0.99995}
177,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00870,0.00118,0.99993}
178,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.02655,0.00022,0.99997}
179,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00784,0.00099,0.99993}
180,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00992,0.00052,0.99998}
181,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00415,0.00182,0.99991}
182,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00710,0.00068,0.99997}
183,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00806,0.00047,0.99997}
184,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00797,0.00055,0.99998}
185,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.03273,0.17057,0.74185}
186,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.05710,0.10320,0.81664}
187,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.03074,0.12403,0.88549}
188,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.02211,0.16329,0.81756}
189,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.11704,0.06199,0.86755}
190,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01091,0.25400,0.83070}
191,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01611,0.09387,0.95664}
192,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.01428,0.11699,0.96233}
193,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.02989,0.05079,0.97599}
194,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.03653,0.04599,0.96874}
195,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00697,0.18424,0.89420}
196,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00202,0.00735,0.99961}
197,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00221,0.00002,1.00000}
198,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00176,0.00002,1.00000}
199,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00151,0.00002,1.00000}
200,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00108,0.00004,1.00000}
201,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00244,0.00001,1.00000}
202,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00117,0.00003,1.00000}
203,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00209,0.00000,1.00000}
204,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00145,0.00000,1.00000}
205,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00233,0.00000,1.00000}
206,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00179,0.00000,1.00000}
207,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00118,0.00000,1.00000}
208,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00194,0.00000,1.00000}
209,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00080,0.00000,1.00000}
210,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00105,0.00000,1.00000}
211,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00099,0.00000,1.00000}
212,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00070,0.00000,1.00000}
213,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00098,0.00000,1.00000}
214,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00084,0.00000,1.00000}
215,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00041,0.00000,1.00000}
216,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00065,0.00000,1.00000}
217,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00054,0.00000,1.00000}
218,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00072,0.00000,1.00000}
219,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00065,0.00000,1.00000}
220,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00064,0.00000,1.00000}
221,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00030,0.00003,1.00000}
222,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00037,0.00001,1.00000}
223,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00029,0.00001,1.00000}
224,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00044,0.00001,1.00000}
225,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00043,0.00001,1.00000}
226,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00039,0.00002,1.00000}
227,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00022,0.00001,1.00000}
228,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00019,0.00001,1.00000}
229,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00023,0.00001,1.00000}
230,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00019,0.00001,1.00000}
231,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00020,0.00001,1.00000}
232,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00044,0.00000,1.00000}
233,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
234,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
235,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
236,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00001,1.00000}
237,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
238,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00010,0.00006,1.00000}
239,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00001,1.00000}
240,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00001,1.00000}
241,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00001,1.00000}
242,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00001,1.00000}
243,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00001,1.00000}
244,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00009,0.00001,1.00000}
245,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00007,0.00001,1.00000}
246,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00006,0.00001,1.00000}
247,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00006,0.00001,1.00000}
248,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00006,0.00001,1.00000}
249,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00006,0.00001,1.00000}
250,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00006,0.00001,1.00000}
251,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00324,0.00000,1.00000}
252,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00079,0.00000,1.00000}
253,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00075,0.00000,1.00000}
254,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00076,0.00000,1.00000}
255,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00075,0.00000,1.00000}
256,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00076,0.00000,1.00000}
257,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
258,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
259,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
260,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00007,0.00001,1.00000}
261,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
262,Pass,Four Rings,{0.00000,0.00000,1.00000},Four Rings,{0.00008,0.00001,1.00000}
263,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
264,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
265,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
266,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
267,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
268,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00000,1.00000,0.00000}
269,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00001,1.00000,0.00000}
270,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99999,0.00002}
271,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99999,0.00004}
272,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00009,0.99998,0.00002}
273,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00004,0.99999,0.00002}
274,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00003,1.00000,0.00001}
275,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00307,0.99358,0.00671}
276,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00094,0.98595,0.03122}
277,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00136,0.97814,0.06695}
278,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00188,0.96456,0.19235}
279,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00098,0.98733,0.03772}
280,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00047,0.99659,0.01383}
281,Pass,One Ring,{0.00000,1.00000,0.00000},One Ring,{0.00653,1.00000,0.00000}
