Epoch#,Normal Error
726,0.04368971966472167
727,0.043659245821239895
728,0.043628787429038036
729,0.043598344238375816
730,0.04356791602347538
731,0.04353750258191985
732,0.04350710373405047
733,0.04347671932236319
734,0.04344634921090377
735,0.04341599328466462
736,0.04338565144898382
737,0.04335532362894309
738,0.04332500976877178
739,0.043294709831250895
740,0.04326442379712453
741,0.04323415166451083
742,0.043203893448324086
743,0.043173649179694434
744,0.04314341890540091
745,0.043113202687305695
746,0.0430830006017975
747,0.043052812739239915
748,0.043022639203429386
749,0.04299248011106028
750,0.042962335591196096
751,0.04293220578475012
752,0.04290209084397733
753,0.04287199093196961
754,0.04284190622216457
755,0.042811836897861354
756,0.042781783151745405
757,0.042751745185424184
758,0.0427217232089716
759,0.04269171744048146
760,0.042661728105631805
761,0.04263175543725846
762,0.04260179967493855
763,0.04257186106458318
764,0.0425419398580414
765,0.042512036312713254
766,0.04248215069117194
767,0.04245228326079815
768,0.04242243429342102
769,0.04239260406497213
770,0.04236279285514641
771,0.04233300094707526
772,0.04230322862700693
773,0.042273476183997453
774,0.04224374390961171
775,0.04221403209763226
776,0.042184341043778925
777,0.0421546710454355
778,0.04212502240138769
779,0.042095395411567704
780,0.04206579037680996
781,0.042036207598612124
782,0.042006647378908336
783,0.04197711001984657
784,0.0419475958235786
785,0.041918105092054535
786,0.041888638126824904
787,0.041859195228855214
788,0.04182977669834116
789,0.0418003828345366
790,0.04177101393558571
791,0.04174167029836445
792,0.04171235221832623
793,0.041683059989356425
794,0.04165379390363289
795,0.04162455425149299
796,0.04159534132130517
797,0.041566155399350525
798,0.04153699676970487
799,0.04150786571413194
800,0.04147876251197903
801,0.041449687440077744
802,0.041420640772652985
803,0.04139162278123446
804,0.04136263373457364
805,0.041333673898566396
806,0.041304743536180154
807,0.041275842907384334
808,0.041246972269087516
809,0.04121813187507739
810,0.04118932197596436
811,0.04116054281913072
812,0.0411317946486828
813,0.04110307770540685
814,0.04107439222672831
815,0.04104573844667659
816,0.0410171165958498
817,0.040988526901386
818,0.04095996958693479
819,0.04093144487263543
820,0.04090295297509378
821,0.04087449410736579
822,0.040846068478940324
823,0.04081767629572862
824,0.04078931776005187
825,0.040760993070634195
826,0.040732702422596995
827,0.0407044460074557
828,0.04067622401311832
829,0.04064803662388559
830,0.040619884020455625
831,0.040591766379926335
832,0.04056368387580344
833,0.040535636678007886
834,0.04050762495288564
835,0.04047964886321848
836,0.040451708568238445
837,0.040423804223640024
838,0.040395935981597755
839,0.04036810399078041
840,0.04034030839637221
841,0.040312549340089356
842,0.04028482696020135
843,0.04025714139155323
844,0.040229492765586114
845,0.04020188121036156
846,0.04017430685058531
847,0.04014676980763241
848,0.040119270199572656
849,0.04009180814119668
850,0.040064383744044044
851,0.0400369971164297
852,0.040009648363472844
853,0.0399823375871263
854,0.039955064886204365
855,0.039927830356414146
856,0.03990063409038551
857,0.03987347617769994
858,0.03984635670492396
859,0.039819275755639316
860,0.039792233410474005
861,0.03976522974713585
862,0.03973826484044185
863,0.03971133876235342
864,0.039684451582006744
865,0.03965760336574662
866,0.03963079417715906
867,0.039604024077102805
868,0.039577293123744396
869,0.03955060137258944
870,0.03952394887651683
871,0.039497335685810736
872,0.039470761848194605
873,0.039444227408863365
874,0.03941773241051746
875,0.0393912768933949
876,0.03936486089530446
877,0.03933848445165814
878,0.03931214759550451
879,0.03928585035756137
880,0.03925959276624656
881,0.03923337484771277
882,0.03920719662587824
883,0.039181058122458715
884,0.03915495935699962
885,0.03912890034690822
886,0.03910288110748388
887,0.03907690165195059
888,0.03905096199148737
889,0.03902506213525929
890,0.03899920209044836
891,0.03897338186228389
892,0.03894760145407151
893,0.03892186086722531
894,0.03889616010129552
895,0.03887049915399942
896,0.03884487802124956
897,0.03881929669718289
898,0.03879375517419055
899,0.038768253442943976
900,0.03874279149242545
901,0.03871736930995428
902,0.03869198688121514
903,0.03866664419028583
904,0.038641341219663124
905,0.03861607795029026
906,0.038590854361583035
907,0.03856567043145719
908,0.03854052613635206
909,0.03851542145125845
910,0.03849035634974228
911,0.038465330803970764
912,0.038440344784736305
913,0.038415398261481666
914,0.038390491202323435
915,0.03836562357407648
916,0.03834079534227683
917,0.03831600647120622
918,0.03829125692391336
919,0.03826654666223818
920,0.038241875646833394
921,0.038217243837186866
922,0.03819265119164366
923,0.03816809766742745
924,0.03814358322066158
925,0.038119107806390384
926,0.038094671378600044
927,0.038070273890238385
928,0.03804591529323581
929,0.0380215955385253
930,0.03799731457606087
931,0.03797307235483843
932,0.03794886882291373
933,0.03792470392742124
934,0.03790057761459436
935,0.03787648982978124
936,0.03785244051746472
937,0.03782842962127917
938,0.03780445708402803
939,0.03778052284770264
940,0.03775662685349622
941,0.037732769041823704
942,0.03770894935233649
943,0.03768516772393909
944,0.03766142409480612
945,0.037637718402396256
946,0.03761405058346954
947,0.03759042057410198
948,0.03756682830970077
949,0.03754327372501909
950,0.037519756754170734
951,0.037496277330644985
952,0.037472835387320186
953,0.03744943085647787
954,0.03742606366981723
955,0.03740273375846825
956,0.03737944105300418
957,0.03735618548345643
958,0.03733296697932602
959,0.03730978546959724
960,0.037286640882749925
961,0.0372635331467715
962,0.037240462189169446
963,0.03721742793698338
964,0.03719443031679625
965,0.037171469254746785
966,0.03714854467654066
967,0.037125656507460705
968,0.037102804672379246
969,0.03707998909576846
970,0.03705720970171093
971,0.03703446641391009
972,0.0370117591557013
973,0.03698908785006109
974,0.03696645241961825
975,0.0369438527866618
976,0.03692128887315274
977,0.03689876060073278
978,0.036876267890733616
979,0.036853810664185756
980,0.03683138884182868
981,0.03680900234411839
982,0.036786651091237584
983,0.03676433500310334
984,0.03674205399937612
985,0.03671980799946723
986,0.03669759692254871
987,0.03667542068755897
988,0.03665327921321368
989,0.0366311724180106
990,0.036609100220239534
991,0.03658706253798901
992,0.036565059289153386
993,0.03654309039144051
994,0.03652115576237862
995,0.036499255319324325
996,0.03647738897946804
997,0.03645555665984232
998,0.03643375827732726
999,0.03641199374865756
1000,0.036390262990429745
1001,0.036368565919107095
1002,0.036346902451027466
1003,0.036325272502408336
1004,0.03630367598935272
1005,0.03628211282785615
1006,0.03626058293381203
1007,0.036239086223016984
1008,0.036217622611176586
1009,0.03619619201391197
1010,0.03617479434676332
1011,0.036153429525197116
1012,0.03613209746461075
1013,0.03611079808033736
1014,0.03608953128765061
1015,0.03606829700177144
1016,0.03604709513787092
1017,0.03602592561107569
1018,0.036004788336474046
1019,0.03598368322911856
1020,0.03596261020403234
1021,0.035941569176212496
1022,0.03592056006063439
1023,0.03589958277225776
1024,0.035878637226028486
1025,0.03585772333688485
1026,0.035836841019760854
1027,0.035815990189589614
1028,0.035795170761308746
1029,0.03577438264986341
1030,0.03575362577020994
1031,0.0357329000373208
1032,0.035712205366186446
1033,0.035691541671820794
1034,0.03567090886926409
1035,0.035650306873586016
1036,0.03562973559989003
1037,0.035609194963315764
1038,0.03558868487904317
1039,0.035568205262295406
1040,0.03554775602834238
1041,0.035527337092504156
1042,0.03550694837015239
1043,0.03548658977671588
1044,0.03546626122768168
1045,0.03544596263859888
1046,0.03542569392508179
1047,0.03540545500281165
1048,0.03538524578754031
1049,0.035365066195093164
1050,0.03534491614137149
1051,0.03532479554235479
1052,0.03530470431410341
1053,0.035284642372762694
1054,0.0352646096345629
1055,0.035244606015823514
1056,0.0352246314329552
1057,0.03520468580246169
1058,0.035184769040943725
1059,0.035164881065098866
1060,0.03514502179172623
1061,0.035125191137726386
1062,0.035105389020105786
1063,0.03508561535597761
1064,0.03506587006256379
1065,0.03504615305719739
1066,0.03502646425732472
1067,0.0350068035805077
1068,0.034987170944424766
1069,0.034967566266873654
1070,0.03494798946577275
1071,0.03492844045916367
1072,0.03490891916521189
1073,0.03488942550221038
1074,0.034869959388578765
1075,0.0348505207428675
1076,0.03483110948375842
1077,0.03481172553006621
1078,0.03479236880074072
1079,0.03477303921486795
1080,0.03475373669167172
1081,0.03473446115051576
1082,0.03471521251090463
1083,0.03469599069248513
1084,0.0346767956150481
1085,0.034657627198530286
1086,0.034638485363014664
1087,0.034619370028732346
1088,0.034600281116063634
1089,0.034581218545540575
1090,0.0345621822378466
1091,0.03454317211381869
1092,0.034524188094448294
1093,0.034505230100883126
1094,0.03448629805442747
1095,0.03446739187654409
1096,0.0344485114888553
1097,0.03442965681314345
1098,0.034410827771353
1099,0.03439202428559057
1100,0.0343732462781274
1101,0.0343544936713986
1102,0.03433576638800582
1103,0.03431706435071738
1104,0.03429838748246929
1105,0.03427973570636651
1106,0.03426110894568364
1107,0.034242507123866436
1108,0.03422393016453156
1109,0.03420537799146824
1110,0.034186850528639796
1111,0.03416834770018287
1112,0.034149869430409735
1113,0.03413141564380844
1114,0.03411298626504305
1115,0.03409458121895642
1116,0.03407620043056835
1117,0.034057843825077684
1118,0.03403951132786432
1119,0.03402120286448693
1120,0.034002918360686155
1121,0.03398465774238464
1122,0.033966420935686754
1123,0.033948207866880936
1124,0.03393001846243871
1125,0.03391185264901641
1126,0.03389371035345539
1127,0.03387559150278233
1128,0.03385749602421025
1129,0.03383942384513984
1130,0.03382137489315738
1131,0.03380334909603911
1132,0.03378534638174804
1133,0.03376736667843676
1134,0.03374940991444762
1135,0.03373147601831281
1136,0.033713564918754775
1137,0.03369567654468706
1138,0.03367781082521444
1139,0.03365996768963367
1140,0.03364214706743356
1141,0.033624348888295845
1142,0.033606573082095366
1143,0.03358881957890027
1144,0.033571088308972936
1145,0.03355337920276931
1146,0.03353569219094095
1147,0.033518027204333764
1148,0.033500384173989144
1149,0.03348276303114427
1150,0.033465163707232286
1151,0.03344758613388263
1152,0.03343003024292147
1153,0.03341249596637167
1154,0.0333949832364536
1155,0.03337749198558491
1156,0.03336002214638165
1157,0.03334257365165676
1158,0.0333251464344225
1159,0.033307740427888935
1160,0.03329035556546533
1161,0.03327299178075976
1162,0.033255649007579643
1163,0.033238327179931616
1164,0.03322102623202184
1165,0.033203746098256784
1166,0.033186486713241724
1167,0.03316924801178346
1168,0.03315202992888838
1169,0.03313483239976336
1170,0.03311765535981608
1171,0.033100498744654566
1172,0.033083362490088385
1173,0.03306624653212723
1174,0.03304915080698315
1175,0.033032075251068195
1176,0.03301501980099653
1177,0.03299798439358351
1178,0.032980968965845486
1179,0.03296397345500207
1180,0.032946997798472356
1181,0.0329300419338791
1182,0.032913105799045675
1183,0.03289618933199778
1184,0.032879292470963245
1185,0.032862415154371084
1186,0.03284555732085334
1187,0.0328287189092433
1188,0.03281189985857669
1189,0.032795100108091196
1190,0.03277831959722674
1191,0.03276155826562481
1192,0.032744816053129594
1193,0.03272809289978707
1194,0.03271138874584535
1195,0.032694703531754035
1196,0.032678037198165685
1197,0.03266138968593454
1198,0.03264476093611594
1199,0.03262815088996846
1200,0.032611559488951426
1201,0.0325949866747267
1202,0.03257843238915739
1203,0.03256189657430858
1204,0.03254537917244655
1205,0.032528880126039834
1206,0.0325123993777575
1207,0.03249593687047101
1208,0.03247949254725201
1209,0.03246306635137441
1210,0.03244665822631176
1211,0.03243026811574005
1212,0.03241389596353553
1213,0.03239754171377509
1214,0.032381205310736204
1215,0.03236488669889708
1216,0.03234858582293625
1217,0.03233230262773204
1218,0.0323160370583638
1219,0.03229978906010947
1220,0.03228355857844826
1221,0.03226734555905789
1222,0.03225114994781621
1223,0.03223497169080038
1224,0.0322188107342865
1225,0.03220266702474935
1226,0.03218654050886313
1227,0.03217043113350048
1228,0.03215433884573238
1229,0.032138263592828155
1230,0.03212220532225543
1231,0.032106163981679064
1232,0.03209013951896212
1233,0.03207413188216516
1234,0.03205814101954609
1235,0.03204216687955929
1236,0.032026209410856606
1237,0.03201026856228669
1238,0.031994344282893536
1239,0.03197843652191848
1240,0.031962545228798225
1241,0.03194667035316529
1242,0.03193081184484781
1243,0.031914969653869155
1244,0.03189914373044726
1245,0.031883334024995255
1246,0.031867540488121
1247,0.03185176307062607
1248,0.031836001723505716
