Epoch#,Normal Error
215,0.007624344563518882
216,0.007550032249294967
217,0.0074765870945937875
218,0.007403993753638203
219,0.007332238037659694
220,0.007261306861142824
221,0.00719118818614752
222,0.007121870965071006
223,0.007053345082217331
224,0.006985601294545032
225,0.006918631171959687
226,0.006852427037512256
227,0.006786981907852051
228,0.006722289434268988
229,0.006658343844642099
230,0.006595139886589088
231,0.00653267277209022
232,0.006470938123833474
233,0.006409931923501354
234,0.006349650462193187
235,0.0062900902931473926
236,0.006231248186900813
237,0.006173121088994509
238,0.006115706080307502
239,0.006059000340074683
240,0.006003001111619545
241,0.0059477056708093475
242,0.005893111297218509
243,0.005839215247966357
244,0.005786014734176915
245,0.005733506899993021
246,0.0056816888040628795
247,0.005630557403405035
248,0.005580109539548038
249,0.005530341926832597
250,0.005481251142758441
251,0.0054328336202522755
252,0.0053850856417315615
253,0.005338003334836042
254,0.005291582669699725
255,0.005245819457636116
256,0.0052007093511119255
257,0.005156247844887081
258,0.005112430278203017
259,0.005069251837904725
260,0.005026707562387447
261,0.004984792346264247
262,0.004943500945655714
263,0.004902827984009108
264,0.004862767958360705
265,0.004823315245959866
266,0.004784464111180614
267,0.00474620871265183
268,0.0047085431105425325
269,0.004671461273945564
270,0.0046349570883069445
271,0.004599024362854819
272,0.00456365683798592
273,0.004528848192572412
274,0.004494592051156912
275,0.004460881991007236
276,0.0044277115490060056
277,0.004395074228355006
278,0.0043629635050761745
279,0.004331372834295387
280,0.004300295656296955
281,0.004269725402340386
282,0.004239655500232522
283,0.004210079379650427
284,0.004180990477212764
285,0.004152382241298335
286,0.004124248136612585
287,0.0040965816485038
288,0.004069376287032165
289,0.004042625590795532
290,0.0040163231305168235
291,0.003990462512398822
292,0.003965037381252268
293,0.003940041423404127
294,0.003915468369393085
295,0.003891311996459752
296,0.0038675661308390703
297,0.003844224649862701
298,0.003821281483879603
299,0.003798730618002239
300,0.003776566093686819
301,0.0037547820101550477
302,0.003733372525665614
303,0.003712331858642593
304,0.0036916542886686124
305,0.0036713341573502392
306,0.0036513658690623717
307,0.003631743891578887
308,0.0036124627565962833
309,0.003593517060156774
310,0.0035749014629770487
311,0.003556610690689001
312,0.0035386395339980087
313,0.003520982848764405
314,0.0035036355560135414
315,0.0034865926418794707
316,0.0034698491574871506
317,0.003453400218777719
318,0.0034372410062813137
319,0.003421366764841608
320,0.003405772803295846
321,0.003390454494114454
322,0.003375407273003452
323,0.003360626638473097
324,0.0033461081513759504
325,0.0033318474344173005
326,0.003317840171640642
327,0.003304082107891032
328,0.003290569048258478
329,0.00327729685750387
330,0.003264261459469568
331,0.0032514588364764775
332,0.003238885028709661
333,0.0032265361335942224
334,0.0032144083051628912
335,0.00320249775341689
336,0.0031908007436815653
337,0.003179313595958021
338,0.003168032684271782
339,0.0031569544360196735
340,0.0031460753313160518
341,0.003135391902339089
342,0.0031249007326780024
343,0.0031145984566820655
344,0.003104481758812082
345,0.0030945473729948473
346,0.0030847920819812766
347,0.003075212716708689
348,0.0030658061556676436
349,0.0030565693242738433
350,0.00304749919424535
351,0.0030385927829856066
352,0.0030298471529722846
353,0.003021259411152386
354,0.003012826708343951
355,0.0030045462386441126
356,0.002996415238844091
357,0.002988430987850884
358,0.002980590806116238
359,0.002972892055072322
360,0.0029653321365746598
361,0.002957908492352251
362,0.0029506186034647178
363,0.0029434599897666764
364,0.002936430209379174
365,0.0029295268581683662
366,0.0029227475692310697
367,0.0029160900123874982
368,0.002909551893680889
369,0.002903130954883997
370,0.0028968249730124697
371,0.0028906317598448796
372,0.0028845491614495258
373,0.0028785750577176262
374,0.0028727073619031394
375,0.0028669440201688594
376,0.0028612830111388187
377,0.0028557223454568196
378,0.002850260065351021
379,0.0028448942442045326
380,0.0028396229861318172
381,0.0028344444255608277
382,0.0028293567268207363
383,0.0028243580837353484
384,0.0028194467192217683
385,0.002814620884894355
386,0.002809878860674185
387,0.0028052189544032343
388,0.0028006395014638715
389,0.002796138864403118
390,0.0027917154325618
391,0.0027873676217083643
392,0.0027830938736773335
393,0.0027788926560123987
394,0.002774762461613851
395,0.002770701808390447
396,0.002766709238915483
397,0.0027627833200872423
398,0.0027589226427933876
399,0.0027551258215795307
400,0.0027513914943217348
401,0.0027477183219029515
402,0.0027441049878932605
403,0.0027405501982339453
404,0.002737052680925269
405,0.0027336111857178594
406,0.0027302244838077246
407,0.0027268913675348658
408,0.0027236106500852877
409,0.002720381165196452
410,0.002717201766866185
411,0.0027140713290648554
412,0.0027109887454508817
413,0.0027079529290894985
414,0.0027049628121746157
415,0.002702017345753988
416,0.002699115499457492
417,0.0026962562612283733
418,0.0026934386370576647
419,0.0026906616507215543
420,0.002687924343521779
421,0.0026852257740290113
422,0.0026825650178290126
423,0.002679941167271861
424,0.002677353331223951
425,0.002674800634822841
426,0.00267228221923495
427,0.0026697972414159972
428,0.0026673448738741908
429,0.002664924304436286
430,0.002662534736016165
431,0.002660175386386257
432,0.0026578454879515987
433,0.002655544287526552
434,0.002653271046114066
435,0.0026510250386877496
436,0.002648805553976279
437,0.002646611894250655
438,0.0026444433751137944
439,0.002642299325292764
440,0.002640179086433554
441,0.0026380820128982523
442,0.0026360074715648723
443,0.002633954841629453
444,0.002631923514410774
445,0.0026299128931574086
446,0.0026279223928572146
447,0.0026259514400492987
448,0.0026239994726382164
449,0.002622065939710698
450,0.002620150301354606
451,0.0026182520284803073
452,0.002616370602644356
453,0.00261450551587537
454,0.002612656270502335
455,0.002610822378985143
456,0.002609003363747291
457,0.002607198757010903
458,0.0026054081006339188
459,0.002603630945949601
460,0.002601866853608013
461,0.002600115393419824
462,0.002598376144202279
463,0.0025966486936271067
464,0.002594932638070785
465,0.002593227582466745
466,0.0025915331401596704
467,0.002589848932761914
468,0.0025881745900119078
469,0.002586509749634591
470,0.002584854057203867
471,0.002583207166007048
472,0.0025815687369112332
473,0.0025799384382316688
474,0.0025783159456020297
475,0.0025767009418466314
476,0.002575093116854405
477,0.0025734921674550014
478,0.0025718977972964715
479,0.00257030971672498
480,0.0025687276426662182
481,0.002567151298508691
482,0.0025655804139887027
483,0.0025640147250771813
484,0.002562453973868163
485,0.002560897908469037
486,0.0025593462828925606
487,0.0025577988569503176
488,0.0025562553961481584
489,0.0025547156715830088
490,0.0025531794598414497
491,0.0025516465428998473
492,0.0025501167080260634
493,0.002548589747682738
494,0.002547065459432118
495,0.002545543645842405
496,0.0025440241143955787
497,0.0025425066773967736
498,0.0025409911518850248
499,0.0025394773595455397
500,0.002537965126623359
501,0.002536454283838439
502,0.00253494466630212
503,0.002533436113434964
504,0.002531928468885921
505,0.0025304215804528092
506,0.0025289153000042715
507,0.0025274094834027813
508,0.0025259039904291015
509,0.002524398684707923
510,0.0025228934336347713
511,0.0025213881083041368
512,0.002519882583438793
513,0.0025183767373203173
514,0.002516870451720781
515,0.002515363611835579
516,0.002513856106217384
517,0.0025123478267112414
518,0.0025108386683907994
519,0.002509328529495491
520,0.0025078173113689734
521,0.002506304918398415
522,0.002504791257955001
523,0.0025032762403353294
524,0.002501759778703859
525,0.0025002417890363435
526,0.002498722190064212
527,0.00249720090321996
528,0.002495677852583383
529,0.0024941529648288665
530,0.0024926261691734348
531,0.00249109739732583
532,0.0024895665834363803
533,0.0024880336640477874
534,0.0024864985780467326
535,0.002484961266616322
536,0.0024834216731894165
537,0.0024818797434026365
538,0.002480335425051379
539,0.002478788668045321
540,0.002477239424364998
541,0.002475687648018909
542,0.0024741332950015465
543,0.0024725763232519953
544,0.0024710166926133763
545,0.0024694543647928906
546,0.0024678893033226994
547,0.0024663214735213173
548,0.0024647508424558346
549,0.0024631773789046733
550,0.0024616010533210875
551,0.0024600218377972788
552,0.0024584397060290544
553,0.0024568546332812205
554,0.002455266596353564
555,0.002453675573547319
556,0.0024520815446323536
557,0.0024504844908148295
558,0.0024488843947055106
559,0.002447281240288591
560,0.002445675012891008
561,0.0024440656991524374
562,0.0024424532869956462
563,0.0024408377655974604
564,0.002439219125360294
565,0.0024375973578839648
566,0.0024359724559383246
567,0.002434344413436036
568,0.0024327132254060675
569,0.002431078887967542
570,0.0024294413983040435
571,0.0024278007546384766
572,0.0024261569562081904
573,0.0024245100032407236
574,0.002422859896929812
575,0.002421206639411948
576,0.002419550233743281
577,0.002417890683876951
578,0.0024162279946407933
579,0.002414562171715465
580,0.0024128932216129022
581,0.002411221151655254
582,0.00240954596995411
583,0.0024078676853900994
584,0.002406186307592859
585,0.0024045018469213615
586,0.0024028143144446037
587,0.0024011237219225814
588,0.002399430081787679
589,0.0023977334071263096
590,0.002396033711660929
591,0.0023943310097323503
592,0.0023926253162823655
593,0.0023909166468366948
594,0.0023892050174882168
595,0.0023874904448805173
596,0.0023857729461917183
597,0.002384052539118579
598,0.0023823292418609144
599,0.0023806030731062136
600,0.002378874052014695
601,0.0023771421982044425
602,0.002375407531736888
603,0.0023736700731026043
604,0.0023719298432072614
605,0.002370186863357905
606,0.0023684411552494147
607,0.0023666927409512644
608,0.002364941642894497
609,0.002363187883858971
610,0.0023614314869607397
611,0.0023596724756397756
612,0.002357910873647835
613,0.0023561467050366223
614,0.0023543799941460426
615,0.0023526107655928233
616,0.0023508390442592095
617,0.0023490648552820423
618,0.00234728822404171
619,0.0023455091761517607
620,0.002343727737448294
621,0.0023419439339797776
622,0.0023401577919969917
623,0.0023383693379431707
624,0.002336578598444278
625,0.0023347856002995733
626,0.002332990370472245
627,0.002331192936080291
628,0.002329393324387519
629,0.0023275915627947986
630,0.0023257876788313533
631,0.002323981700146357
632,0.0023221736545006124
633,0.002320363569758389
634,0.0023185514738794746
635,0.0023167373949113377
636,0.0023149213609813873
637,0.0023131034002895822
638,0.002311283541100882
639,0.0023094618117381746
640,0.002307638240575096
641,0.002305812856029127
642,0.002303985686554735
643,0.002302156760636811
644,0.0023003261067840374
645,0.0022984937535225594
646,0.0022966597293896563
647,0.0022948240629276535
648,0.002292986782677932
649,0.002291147917174978
650,0.002289307494940702
651,0.0022874655444787505
652,0.0022856220942690203
653,0.0022837771727622393
654,0.002281930808374714
655,0.0022800830294831737
656,0.0022782338644196714
657,0.0022763833414666834
658,0.0022745314888523004
659,0.0022726783347454625
660,0.0022708239072513864
661,0.0022689682344070143
662,0.0022671113441766907
663,0.002265253264447798
664,0.0022633940230265834
665,0.0022615336476340723
666,0.002259672165902002
667,0.0022578096053690344
668,0.002255945993476853
669,0.002254081357566483
670,0.0022522157248746994
671,0.0022503491225304463
672,0.0022484815775514174
673,0.002246613116840743
674,0.002244743767183669
675,0.002242873555244443
676,0.0022410025075631614
677,0.0022391306505528297
678,0.0022372580104963445
679,0.002235384613543768
680,0.002233510485709469
681,0.002231635652869502
682,0.0022297601407589547
683,0.00222788397496946
684,0.0022260071809467245
685,0.0022241297839881383
686,0.002222251809240505
687,0.0022203732816977913
688,0.002218494226198941
689,0.002216614667425856
690,0.002214734629901286
691,0.0022128541379869667
692,0.002210973215881666
693,0.00220909188761941
694,0.0022072101770676885
695,0.0022053281079258205
696,0.00220344570372329
697,0.0022015629878181678
698,0.002199679983395729
699,0.002197796713466832
700,0.0021959132008666656
701,0.0021940294682534253
702,0.0021921455381069964
703,0.0021902614327277913
704,0.0021883771742355717
705,0.002186492784568375
706,0.0021846082854815067
707,0.0021827236985464604
708,0.002180839045150081
709,0.002178954346493668
710,0.002177069623592083
711,0.0021751848972730893
712,0.0021733001881764995
713,0.0021714155167535673
714,0.0021695309032663704
715,0.0021676463677871723
716,0.0021657619301979248
717,0.0021638776101897657
718,0.002161993427262574
719,0.0021601094007245615
720,0.0021582255496919666
721,0.002156341893088652
722,0.0021544584496459183
723,0.002152575237902191
724,0.0021506922762028965
725,0.0021488095827003123
726,0.0021469271753534218
727,0.002145045071927843
728,0.002143163289995822
729,0.002141281846936229
730,0.0021394007599346066
731,0.002137520045983221
732,0.0021356397218811945
733,0.002133759804234634
734,0.002131880309456874
735,0.0021300012537685954
736,0.0021281226531981584
737,0.0021262445235818413
738,0.002124366880564139
739,0.002122489739598172
740,0.0021206131159459607
741,0.0021187370246789484
742,0.002116861480678324
743,0.002114986498635534
744,0.002113112093052778
745,0.002111238278243502
746,0.0021093650683329927
747,0.0021074924772588903
748,0.0021056205187717715
749,0.0021037492064358513
750,0.00210187855362958
751,0.002100008573546292
752,0.0020981392791949377
753,0.0020962706834007907
754,0.002094402798806182
755,0.002092535637871264
756,0.0020906692128748027
757,0.0020888035359149307
758,0.0020869386189100773
759,0.0020850744735997195
760,0.0020832111115452645
761,0.0020813485441309788
762,0.0020794867825648235
763,0.00207762583787943
764,0.0020757657209330093
765,0.0020739064424103106
766,0.002072048012823569
767,0.00207019044251356
768,0.0020683337416505356
769,0.002066477920235247
770,0.0020646229881000314
771,0.0020627689549098196
772,0.002060915830163167
773,0.0020590636231933817
774,0.0020572123431696157
775,0.0020553619990978803
776,0.002053512599822273
777,0.002051664154026035
778,0.0020498166702326596
779,0.0020479701568071147
780,0.0020461246219569463
781,0.002044280073733462
782,0.0020424365200328812
783,0.0020405939685975865
784,0.0020387524270172354
785,0.0020369119027299977
786,0.0020350724030237894
787,0.0020332339350374678
788,0.0020313965057620637
789,0.00202956012204202
790,0.002027724790576378
791,0.0020258905179201155
792,0.0020240573104853385
793,0.0020222251745425418
794,0.00202039411622191
795,0.0020185641415145237
796,0.002016735256273699
797,0.0020149074662161844
798,0.0020130807769235164
799,0.0020112551938433173
800,0.002009430722290486
801,0.0020076073674485523
802,0.0020057851343709588
803,0.0020039640279823894
804,0.002002144053080011
805,0.0020003252143348236
806,0.001998507516292885
807,0.001996690963376743
808,0.0019948755598866146
809,0.0019930613100017465
810,0.001991248217781708
811,0.001989436287167709
812,0.00198762552198389
813,0.001985815925938629
814,0.001984007502625858
815,0.0019822002555263483
816,0.001980394188009009
817,0.001978589303332206
818,0.0019767856046450805
819,0.0019749830949887734
820,0.00197318177729779
821,0.001971381654401275
822,0.0019695827290242803
823,0.0019677850037890794
824,0.0019659884812164396
825,0.001964193163726894
826,0.0019623990536420575
827,0.0019606061531858487
828,0.0019588144644858054
829,0.001957023989574327
830,0.0019552347303899505
831,0.001953446688778611
832,0.0019516598664948666
833,0.0019498742652031937
834,0.0019480898864791978
835,0.0019463067318109008
836,0.0019445248025998644
837,0.0019427441001625852
838,0.0019409646257315684
839,0.001939186380456642
840,0.0019374093654061328
841,0.0019356335815680777
842,0.001933859029851418
843,0.0019320857110872011
844,0.0019303136260298013
845,0.0019285427753580405
846,0.0019267731596763846
847,0.0019250047795161727
848,0.0019232376353367174
849,0.0019214717275264485
850,0.0019197070564041286
851,0.0019179436222199176
852,0.00191618142515658
853,0.0019144204653305653
854,0.0019126607427931328
855,0.0019109022575314798
856,0.0019091450094698493
857,0.0019073889984706166
858,0.0019056342243353832
859,0.0019038806868060425
860,0.0019021283855658805
861,0.0019003773202406137
862,0.0018986274903995076
863,0.0018968788955563475
864,0.001895131535170503
865,0.0018933854086480024
866,0.001891640515342534
867,0.0018898968545564467
868,0.0018881544255417682
869,0.001886413227501239
870,0.001884673259589258
871,0.0018829345209128777
872,0.0018811970105327756
873,0.0018794607274642784
874,0.0018777256706782204
875,0.0018759918391019642
876,0.0018742592316203306
877,0.001872527847076497
878,0.0018707976842729736
879,0.0018690687419724533
880,0.0018673410188988107
881,0.0018656145137378598
882,0.001863889225138386
883,0.0018621651517129292
884,0.0018604422920386909
885,0.001858720644658412
886,0.0018570002080811633
887,0.001855280980783271
888,0.0018535629612090963
889,0.001851846147771857
890,0.001850130538854491
891,0.0018484161328104016
892,0.001846702927964292
893,0.0018449909226129952
894,0.0018432801150261907
895,0.001841570503447193
896,0.0018398620860937097
897,0.001838154861158629
898,0.0018364488268107603
899,0.0018347439811955285
900,0.0018330403224357493
901,0.0018313378486323134
902,0.0018296365578649241
903,0.0018279364481927963
904,0.0018262375176553466
905,0.0018245397642728666
906,0.0018228431860472247
907,0.0018211477809624865
908,0.0018194535469856434
909,0.0018177604820672013
910,0.0018160685841418383
911,0.001814377851129078
912,0.001812688280933868
913,0.0018109998714472017
914,0.0018093126205467483
915,0.0018076265260974446
916,0.0018059415859521043
917,0.0018042577979519266
918,0.00180257515992718
919,0.001800893669697693
920,0.0017992133250734487
921,0.0017975341238551281
922,0.001795856063834619
923,0.0017941791427956214
924,0.001792503358514104
925,0.001790828708758871
926,0.001789155191292062
927,0.0017874828038696364
928,0.0017858115442419037
929,0.001784141410153968
930,0.0017824723993462319
931,0.0017808045095549078
932,0.0017791377385124318
933,0.0017774720839479022
934,0.0017758075435876084
935,0.001774144115155423
936,0.0017724817963732198
937,0.0017708205849613317
938,0.0017691604786390254
939,0.0017675014751248033
940,0.0017658435721368687
941,0.0017641867673935452
942,0.0017625310586136507
943,0.0017608764435168615
944,0.0017592229198241166
945,0.0017575704852580158
946,0.001755919137543157
947,0.0017542688744064548
948,0.0017526196935775849
949,0.0017509715927892528
950,0.0017493245697775338
951,0.0017476786222823046
952,0.0017460337480474418
953,0.0017443899448212371
954,0.0017427472103566626
955,0.0017411055424116713
956,0.0017394649387495534
957,0.001737825397139176
958,0.0017361869153553133
959,0.0017345494911789093
960,0.0017329131223973535
961,0.0017312778068047745
962,0.001729643542202275
963,0.0017280103263982148
964,0.0017263781572084797
965,0.0017247470324566912
966,0.0017231169499744895
967,0.0017214879076017477
968,0.001719859903186806
969,0.0017182329345867327
970,0.0017166069996674884
971,0.0017149820963041997
972,0.001713358222381347
973,0.0017117353757929409
974,0.001710113554442794
975,0.0017084927562446824
976,0.0017068729791225006
977,0.0017052542210105298
978,0.0017036364798535299
979,0.001702019753607001
980,0.0017004040402372788
981,0.0016987893377217807
982,0.001697175644049095
983,0.0016955629572192098
984,0.0016939512752436128
985,0.0016923405961454768
986,0.00169073091795979
987,0.0016891222387334886
988,0.0016875145565256244
989,0.0016859078694074377
990,0.0016843021754625873
991,0.0016826974727871704
992,0.0016810937594899384
993,0.0016794910336923293
994,0.0016778892935286208
995,0.0016762885371460424
996,0.0016746887627048835
997,0.0016730899683785763
998,0.0016714921523538215
999,0.0016698953128306403
1000,0.001668299448022515
1001,0.0016667045561564503
1002,0.0016651106354730202
1003,0.0016635176842265517
1004,0.0016619257006850918
1005,0.0016603346831305457
1006,0.001658744629858735
1007,0.0016571555391794333
1008,0.0016555674094164646
1009,0.0016539802389077887
1010,0.0016523940260054829
1011,0.0016508087690758565
1012,0.0016492244664994896
1013,0.0016476411166712578
1014,0.001646058718000412
1015,0.0016444772689106113
1016,0.001642896767839939
1017,0.0016413172132409895
1018,0.0016397386035808322
1019,0.00163816093734113
1020,0.0016365842130180756
1021,0.0016350084291224982
1022,0.0016334335841798196
1023,0.0016318596767301683
1024,0.001630286705328284
1025,0.001628714668543611
1026,0.0016271435649602942
1027,0.0016255733931772054
1028,0.0016240041518078726
1029,0.0016224358394806393
1030,0.00162086845483852
1031,0.0016193019965392696
1032,0.0016177364632554104
1033,0.001616171853674165
1034,0.001614608166497507
1035,0.0016130454004421163
1036,0.0016114835542394115
1037,0.0016099226266355023
1038,0.0016083626163912223
1039,0.0016068035222820624
1040,0.0016052453430981785
1041,0.0016036880776444118
1042,0.0016021317247401864
1043,0.0016005762832195837
1044,0.0015990217519312492
1045,0.0015974681297383968
1046,0.00159591541551879
1047,0.001594363608164695
1048,0.0015928127065828665
1049,0.0015912627096945182
1050,0.0015897136164352837
1051,0.0015881654257551905
1052,0.001586618136618598
1053,0.001585071748004198
1054,0.0015835262589049674
1055,0.0015819816683281317
1056,0.0015804379752950922
1057,0.001578895178841427
1058,0.0015773532780168143
1059,0.001575812271885039
1060,0.0015742721595238712
1061,0.001572732940025092
1062,0.001571194612494387
1063,0.001569657176051328
1064,0.001568120629829358
1065,0.0015665849729756694
1066,0.0015650502046511724
1067,0.0015635163240304837
1068,0.0015619833303018174
1069,0.001560451222666997
1070,0.001558920000341301
1071,0.001557389662553507
1072,0.0015558602085457664
1073,0.0015543316375735544
1074,0.0015528039489056508
1075,0.001551277141824044
1076,0.001549751215623863
1077,0.001548226169613363
1078,0.0015467020031137823
1079,0.0015451787154593438
1080,0.0015436563059972044
1081,0.0015421347740872911
1082,0.0015406141191023702
1083,0.0015390943404278562
1084,0.0015375754374618326
1085,0.001536057409614945
1086,0.0015345402563103276
1087,0.0015330239769835636
1088,0.0015315085710825614
1089,0.0015299940380675535
1090,0.0015284803774109881
1091,0.0015269675885974526
1092,0.0015254556711236092
1093,0.0015239446244981177
1094,0.0015224344482416012
1095,0.0015209251418864971
1096,0.0015194167049770709
1097,0.0015179091370692657
1098,0.0015164024377306783
1099,0.0015148966065404467
1100,0.0015133916430892067
1101,0.0015118875469790163
1102,0.0015103843178232595
1103,0.0015088819552465673
1104,0.0015073804588847523
1105,0.0015058798283847678
1106,0.0015043800634045367
1107,0.0015028811636129814
1108,0.001501383128689857
1109,0.0014998859583257634
1110,0.0014983896522219545
1111,0.0014968942100903558
1112,0.001495399631653469
1113,0.0014939059166442514
1114,0.001492413064806071
1115,0.0014909210758926154
1116,0.0014894299496678385
1117,0.0014879396859058048
1118,0.0014864502843907196
1119,0.001484961744916769
1120,0.0014834740672880784
1121,0.0014819872513185956
1122,0.0014805012968320621
1123,0.0014790162036618674
1124,0.0014775319716510658
1125,0.0014760486006521896
1126,0.0014745660905272366
1127,0.0014730844411475676
1128,0.001471603652393831
1129,0.0014701237241558941
1130,0.0014686446563327374
1131,0.0014671664488323684
1132,0.0014656891015718
1133,0.0014642126144769152
1134,0.0014627369874824054
1135,0.0014612622205316785
1136,0.0014597883135768072
1137,0.0014583152665784054
1138,0.0014568430795056087
1139,0.0014553717523359288
1140,0.0014539012850552202
1141,0.0014524316776575981
1142,0.0014509629301453376
1143,0.001449495042528787
1144,0.0014480280148263351
1145,0.0014465618470642766
1146,0.0014450965392767572
1147,0.0014436320915057388
1148,0.0014421685038008445
1149,0.001440705776219329
1150,0.0014392439088259502
1151,0.0014377829016929988
1152,0.0014363227549000718
1153,0.0014348634685341318
1154,0.0014334050426893378
1155,0.0014319474774670134
1156,0.0014304907729755594
1157,0.00142903492933034
1158,0.0014275799466537057
1159,0.0014261258250747913
1160,0.001424672564729512
1161,0.0014232201657604887
1162,0.0014217686283169357
1163,0.0014203179525546395
1164,0.0014188681386358279
1165,0.0014174191867291283
1166,0.0014159710970094597
1167,0.001414523869658008
1168,0.0014130775048621215
1169,0.0014116320028152375
1170,0.0014101873637167965
1171,0.00140874358777219
1172,0.0014073006751926843
1173,0.0014058586261953628
1174,0.001404417441002996
1175,0.0014029771198440237
1176,0.0014015376629524475
1177,0.0014000990705678254
1178,0.0013986613429351018
1179,0.0013972244803046145
1180,0.0013957884829319824
1181,0.0013943533510780467
1182,0.0013929190850087989
1183,0.0013914856849953402
1184,0.0013900531513137558
1185,0.0013886214842450848
1186,0.001387190684075217
1187,0.0013857607510948907
1188,0.0013843316855995471
1189,0.0013829034878893082
1190,0.0013814761582689012
1191,0.0013800496970475873
1192,0.0013786241045390737
1193,0.0013771993810614773
1194,0.0013757755269372639
1195,0.0013743525424931365
1196,0.0013729304280600116
1197,0.0013715091839729564
