Epoch#,Normal Error
213,0.06565388018418476
214,0.06538930122525999
215,0.0651271948417587
216,0.06486753633582949
217,0.06461030118684241
218,0.0643554650553911
219,0.06410300378692178
220,0.06385289341500155
221,0.06360511016425725
222,0.06335963045299821
223,0.06311643089554274
224,0.06287548830426959
225,0.06263677969140594
226,0.06240028227057188
227,0.0621659734580958
228,0.0619338308741133
229,0.06170383234346194
230,0.06147595589638999
231,0.0612501797690867
232,0.0610264824040427
233,0.06080484245025915
234,0.06058523876330866
235,0.06036765040526115
236,0.06015205664447958
237,0.059938436955302335
238,0.05972677101760725
239,0.059517038716278454
240,0.05930922014057309
241,0.05910329558339989
242,0.05889924554051302
243,0.058697050709627836
244,0.0584966919894674
245,0.058298150478737605
246,0.05810140747504521
247,0.05790644447375365
248,0.057713243166790454
249,0.057521785441402164
250,0.05733205337886802
251,0.05714402925316678
252,0.056957695529613425
253,0.056773034863454544
254,0.05659003009843489
255,0.05640866426533698
256,0.05622892058049206
257,0.05605078244426781
258,0.05587423343953865
259,0.05569925733013152
260,0.05552583805926196
261,0.05535395974794868
262,0.0551836066934215
263,0.05501476336751451
264,0.054847414415051414
265,0.05468154465222309
266,0.05451713906495984
267,0.05435418280729563
268,0.05419266119973389
269,0.054032559727606316
270,0.05387386403943359
271,0.05371655994528439
272,0.053560633415134895
273,0.0534060705772338
274,0.053252857716464645
275,0.05310098127271576
276,0.05295042783925368
277,0.05280118416110017
278,0.05265323713341697
279,0.05250657379989587
280,0.05236118135115574
281,0.05221704712314794
282,0.052074158595568576
283,0.051932503390279744
284,0.051792069269740795
285,0.05165284413544699
286,0.051514816026380014
287,0.05137797311746591
288,0.05124230371804747
289,0.05110779627036183
290,0.050974439348036124
291,0.05084222165458595
292,0.05071113202193387
293,0.05058115940893282
294,0.05045229289990557
295,0.05032452170319388
296,0.0501978351497218
297,0.050072222691568996
298,0.0499476739005589
299,0.049824178466859
300,0.049701726197590314
301,0.049580307015456154
302,0.049459910957377354
303,0.049340528173144604
304,0.049222148924081804
305,0.049104763581722076
306,0.048988362626498895
307,0.048872936646447644
308,0.04875847633592276
309,0.04864497249432393
310,0.048532416024841284
311,0.04842079793320795
312,0.04831010932646925
313,0.048200341411761966
314,0.0480914854951099
315,0.047983532980229365
316,0.04787647536734889
317,0.04777030425204213
318,0.047665011324072346
319,0.047560588366250295
320,0.04745702725330483
321,0.04735431995076635
322,0.04725245851386099
323,0.0471514350864201
324,0.04705124189979957
325,0.04695187127181291
326,0.04685331560567615
327,0.04675556738896383
328,0.04665861919257938
329,0.04656246366973478
330,0.04646709355494453
331,0.04637250166302984
332,0.046278680888133084
333,0.04618562420274883
334,0.04609332465676119
335,0.04600177537649461
336,0.045910969563775834
337,0.045820900495008136
338,0.04573156152025473
339,0.045642946062334065
340,0.04555504761592684
341,0.045467859746691965
342,0.045381376090395005
343,0.0452955903520467
344,0.04521049630505107
345,0.04512608779036465
346,0.04504235871566711
347,0.04495930305453967
348,0.04487691484565536
349,0.044795188191978336
350,0.04471411725997429
351,0.04463369627883014
352,0.04455391953968098
353,0.044474781394851046
354,0.04439627625710098
355,0.044318398598884944
356,0.044241142951617546
357,0.044164503904949845
358,0.04408847610605472
359,0.04401305425891979
360,0.04393823312365096
361,0.04386400751578347
362,0.04379037230560317
363,0.04371732241747339
364,0.043644852829174165
365,0.04357295857124608
366,0.04350163472634578
367,0.043430876428606636
368,0.04336067886300941
369,0.043291037264760864
370,0.04322194691867881
371,0.043153403158586984
372,0.04308540136671579
373,0.043017936973111036
374,0.04295100545505202
375,0.042884602336474696
376,0.04281872318740296
377,0.04275336362338805
378,0.0426885193049533
379,0.04262418593704893
380,0.042560359268509665
381,0.04249703509152397
382,0.042434209241105816
383,0.04237187759457619
384,0.04231003607105017
385,0.04224868063093008
386,0.04218780727540591
387,0.042127412045962195
388,0.04206749102389043
389,0.04200804032980919
390,0.04194905612318792
391,0.04189053460188004
392,0.04183247200165953
393,0.04177486459576431
394,0.0417177086944469
395,0.04166100064452735
396,0.041604736828956046
397,0.04154891366637918
398,0.04149352761071119
399,0.0414385751507125
400,0.04138405280957234
401,0.041329957144496894
402,0.041276284746304195
403,0.04122303223902232
404,0.04117019627949243
405,0.041117773556981166
406,0.04106576079279097
407,0.041014154739883076
408,0.040962952182499256
409,0.04091214993579186
410,0.04086174484545713
411,0.04081173378737508
412,0.040762113667250736
413,0.04071288142026377
414,0.04066403401071943
415,0.040615568431707084
416,0.04056748170476011
417,0.040519770879521834
418,0.04047243303341576
419,0.040425465271320696
420,0.0403788647252473
421,0.04033262855402183
422,0.04028675394297414
423,0.040241238103625517
424,0.040196078273385505
425,0.04015127171525059
426,0.040106815717505635
427,0.040062707593431536
428,0.04001894468101455
429,0.03997552434266046
430,0.039932443964912544
431,0.03988970095817311
432,0.039847292756427226
433,0.03980521681697144
434,0.03976347062014765
435,0.039722051669075886
436,0.03968095748939437
437,0.03964018562900152
438,0.039599733657801436
439,0.039559599167453066
440,0.03951977977112137
441,0.039480273103233564
442,0.03944107681923607
443,0.039402188595358635
444,0.03936360612837447
445,0.03932532713537299
446,0.03928734935352681
447,0.039249670539866235
448,0.039212288471056046
449,0.03917520094317458
450,0.039138405771496756
451,0.03910190079027694
452,0.03906568385253856
453,0.039029752829864005
454,0.03899410561218748
455,0.03895874010759205
456,0.038923654242105796
457,0.038888845959505196
458,0.038854313221117605
459,0.03882005400562631
460,0.03878606630888255
461,0.03875234814371183
462,0.038718897539731775
463,0.038685712543165426
464,0.03865279121665974
465,0.03862013163910763
466,0.03858773190546884
467,0.03855559012659681
468,0.03852370442906482
469,0.03849207295499642
470,0.03846069386189687
471,0.03842956532248676
472,0.03839868552453805
473,0.038368052670714005
474,0.038337664978406905
475,0.03830752067958149
476,0.03827761802061894
477,0.03824795526216402
478,0.038218530678972525
479,0.038189342559760926
480,0.038160389207060434
481,0.038131668937067965
482,0.03810318007950566
483,0.038074920977475564
484,0.038046889987320025
485,0.038019085478483816
486,0.03799150583337657
487,0.03796414944723696
488,0.03793701472799995
489,0.037910100096165536
490,0.03788340398466746
491,0.03785692483874549
492,0.037830661115818696
493,0.037804611285359585
494,0.03777877382877105
495,0.03775314723926424
496,0.037727730021738314
497,0.03770252069266064
498,0.03767751777995041
499,0.03765271982286206
500,0.037628125371870394
501,0.037603732988558396
502,0.03757954124550573
503,0.03755554872617676
504,0.03753175402481441
505,0.037508155746330436
506,0.03748475250620036
507,0.03746154293035912
508,0.03743852565509664
509,0.03741569932695618
510,0.03739306260263378
511,0.037370614148878455
512,0.037348352642393154
513,0.037326276769739625
514,0.03730438522724046
515,0.03728267672088501
516,0.03726114996623726
517,0.037239803688341976
518,0.03721863662163279
519,0.037197647509845964
520,0.03717683510592717
521,0.037156198171946125
522,0.037135735479008884
523,0.03711544580717387
524,0.03709532794536463
525,0.03707538069128912
526,0.037055602851355715
527,0.03703599324059177
528,0.03701655068256464
529,0.036997274009299336
530,0.036978162061204065
531,0.03695921368698943
532,0.03694042774359368
533,0.03692180309610668
534,0.036903338617695326
535,0.036885033189528925
536,0.03686688570070848
537,0.03684889504819303
538,0.0368310601367295
539,0.03681337987878168
540,0.03679585319446236
541,0.03677847901146291
542,0.03676125626498771
543,0.0367441838976862
544,0.03672726085958666
545,0.03671048610803222
546,0.036693858607615516
547,0.03667737733011519
548,0.036661041254433424
549,0.036644849366533894
550,0.03662880065937981
551,0.03661289413287363
552,0.03659712879379857
553,0.03658150365575651
554,0.03656601773911253
555,0.03655067007093484
556,0.036535459684940735
557,0.036520385621436335
558,0.03650544692726402
559,0.03649064265574574
560,0.03647597186662962
561,0.03646143362603564
562,0.03644702700640248
563,0.03643275108643557
564,0.03641860495105521
565,0.03640458769134401
566,0.03639069840449846
567,0.03637693619377663
568,0.03636330016845044
569,0.03634978944375588
570,0.03633640314084486
571,0.036323140386737764
572,0.03631000031427496
573,0.03629698206207207
574,0.036284084774472466
575,0.03627130760150216
576,0.03625864969882437
577,0.0362461102276949
578,0.03623368835491926
579,0.03622138325280699
580,0.036209194099130634
581,0.03619712007708218
582,0.03618516037523042
583,0.03617331418748049
584,0.03616158071303197
585,0.03614995915633826
586,0.0361384487270664
587,0.0361270486400573
588,0.03611575811528625
589,0.03610457637782397
590,0.03609350265779831
591,0.0360825361903554
592,0.03607167621562358
593,0.03606092197867416
594,0.03605027272948611
595,0.036039727722908615
596,0.03602928621862525
597,0.036018947481118974
598,0.03600871077963523
599,0.03599857538814968
600,0.03598854058532992
601,0.03597860565450514
602,0.035968769883628945
603,0.0359590325652488
604,0.03594939299647101
605,0.03593985047892766
606,0.035930404318746514
607,0.035921053826515024
608,0.03591179831725346
609,0.03590263711037918
610,0.035893569529677316
611,0.03588459490327011
612,0.035875712563586556
613,0.03586692184733027
614,0.03585822209545226
615,0.03584961265311993
616,0.035841092869687695
617,0.035832662098668235
618,0.035824319697703735
619,0.035816065028537396
620,0.03580789745698545
621,0.035799816352909394
622,0.035791821090187345
623,0.03578391104668818
624,0.035776085604243536
625,0.0357683441486204
626,0.03576068606949629
627,0.03575311076043109
628,0.03574561761884218
629,0.03573820604597825
630,0.035730875446892955
631,0.03572362523042092
632,0.035716454809151595
633,0.0357093635994047
634,0.035702351021206
635,0.035695416498261336
636,0.03568855945793411
637,0.03568177933122101
638,0.035675075552726886
639,0.03566844756064304
640,0.03566189479672187
641,0.0356554167062562
642,0.03564901273805353
643,0.03564268234441528
644,0.035636424981113315
645,0.03563024010736826
646,0.03562412718582653
647,0.035618085682538846
648,0.03561211506693848
649,0.035606214811819144
650,0.035600384393313915
651,0.03559462329087416
652,0.03558893098724873
653,0.03558330696846128
654,0.035577750723792115
655,0.03557226174575594
656,0.03556683953008157
657,0.03556148357569243
658,0.0355561933846864
659,0.03555096846231474
660,0.035545808316963995
661,0.03554071246013531
662,0.03553568040642529
663,0.03553071167350712
664,0.035525805782110655
665,0.03552096225600446
666,0.03551618062197577
667,0.035511460409812325
668,0.035506801152285335
669,0.03550220238512771
670,0.035497663647019305
671,0.03549318447956647
672,0.035488764427285435
673,0.03548440303758313
674,0.0354800998607415
675,0.035475854449897336
676,0.03547166636102654
677,0.03546753515292689
678,0.035463460387199996
679,0.035459441628234056
680,0.035455478443188394
681,0.03545157040197494
682,0.03544771707724235
683,0.03544391804435934
684,0.03544017288139841
685,0.03543648116911886
686,0.03543284249095121
687,0.0354292564329806
688,0.035425722583930806
689,0.035422240535148794
690,0.03541880988058824
691,0.035415430216795295
692,0.03541210114288992
693,0.035408822260554355
694,0.035405593174015065
695,0.035402413490027596
696,0.035399282817863024
697,0.03539620076929099
698,0.03539316695856706
699,0.03539018100241504
700,0.03538724252001382
701,0.03538435113298318
702,0.03538150646536841
703,0.035378708143625426
704,0.03537595579660748
705,0.03537324905555025
706,0.0353705875540577
707,0.03536797092808834
708,0.03536539881594011
709,0.03536287085823833
710,0.03536038669791951
711,0.035357945980220615
712,0.03535554835266179
713,0.03535319346503624
714,0.03535088096939451
715,0.03534861052003199
716,0.03534638177347492
717,0.035344194388468725
718,0.03534204802596255
719,0.03533994234909865
720,0.03533787702319697
721,0.035335851715744965
722,0.03533386609638145
723,0.03533191983688758
724,0.03533001261117119
725,0.03532814409525533
726,0.03532631396726661
727,0.03532452190742117
728,0.035322767598013304
729,0.0353210507234027
730,0.03531937097000346
731,0.035317728026270125
732,0.03531612158268664
733,0.03531455133175457
734,0.03531301696798093
735,0.035311518187865654
736,0.035310054689891214
737,0.03530862617450977
738,0.03530723234413244
739,0.035305872903117104
740,0.03530454755775623
741,0.035303256016267805
742,0.03530199798878196
743,0.035300773187330006
744,0.03529958132583359
745,0.03529842212009348
746,0.03529729528777851
747,0.03529620054841471
748,0.03529513762337392
749,0.03529410623586355
750,0.0352931061109148
751,0.035292136975373166
752,0.03529119855788709
753,0.035290290588896475
754,0.03528941280062454
755,0.03528856492706437
756,0.0352877467039711
757,0.03528695786884944
758,0.03528619816094494
759,0.035285467321233735
760,0.03528476509240995
761,0.03528409121887918
762,0.035283445446746046
763,0.035282827523804405
764,0.0352822371995285
765,0.03528167422506241
766,0.035281138353209195
767,0.03528062933842352
768,0.03528014693679949
769,0.03527969090606326
770,0.03527926100556123
771,0.035278856996252446
772,0.035278478640697754
773,0.03527812570305059
774,0.03527779794904922
775,0.035277495146005096
776,0.035277217062794755
777,0.03527696346985107
778,0.03527673413915313
779,0.03527652884421778
780,0.03527634736009082
781,0.03527618946333706
782,0.03527605493203223
783,0.03527594354575414
784,0.03527585508557364
785,0.03527578933404494
786,0.03527574607519931
787,0.03527572509453371
788,0.03527572617900418
789,0.03527574911701626
790,0.03527579369841633
791,0.035275859714484506
792,0.03527594695792473
793,0.03527605522285729
794,0.03527618430480975
795,0.035276334000710174
796,0.03527650410887712
797,0.03527669442901317
798,0.03527690476219568
799,0.03527713491086886
800,0.035277384678836676
801,0.035277653871253575
802,0.03527794229461772
803,0.03527824975676273
804,0.03527857606684964
805,0.03527892103535938
806,0.035279284474085015
807,0.03527966619612498
808,0.03528006601587288
809,0.03528048374901327
810,0.0352809192125117
811,0.03528137222460889
812,0.0352818426048111
813,0.03528233017388533
814,0.03528283475385022
815,0.03528335616797008
816,0.03528389424074567
817,0.03528444879790931
818,0.03528501966641584
819,0.03528560667443714
820,0.03528620965135321
821,0.035286828427747226
822,0.03528746283539675
823,0.03528811270726757
824,0.03528877787750682
825,0.035289458181436584
826,0.035290153455545786
827,0.03529086353748474
828,0.03529158826605762
829,0.035292327481215566
830,0.035293081024051744
831,0.03529384873679203
832,0.035294630462790945
833,0.035295426046523186
834,0.03529623533357932
835,0.0352970581706563
836,0.03529789440555484
837,0.035298743887168825
838,0.03529960646548293
839,0.035300481991563284
840,0.03530137031755395
841,0.035302271296667034
842,0.0353031847831813
843,0.03530411063243164
844,0.035305048700805676
845,0.035305998845735986
846,0.035306960925695775
847,0.035307934800191086
848,0.035308920329756875
849,0.03530991737594852
850,0.035310925801338953
851,0.03531194546951054
852,0.03531297624504968
853,0.03531401799354089
854,0.035315070581563655
855,0.03531613387668184
856,0.03531720774744234
857,0.03531829206336742
858,0.03531938669494957
859,0.03532049151364562
860,0.0353216063918721
861,0.03532273120299833
862,0.03532386582134216
863,0.035325010122163866
864,0.03532616398166085
865,0.035327327276962216
866,0.035328499886124916
867,0.035329681688124906
868,0.03533087256285545
869,0.03533207239112004
870,0.0353332810546282
871,0.035334498435988494
872,0.035335724418705326
873,0.03533695888717271
874,0.035338201726670265
875,0.03533945282335674
876,0.035340712064264736
877,0.03534197933729837
878,0.03534325453122492
879,0.03534453753567234
880,0.03534582824112299
881,0.035347126538909264
882,0.03534843232120877
883,0.03534974548103903
884,0.035351065912252906
885,0.03535239350953407
886,0.035353728168392363
887,0.035355069785157935
888,0.03535641825697806
889,0.03535777348181165
890,0.03535913535842343
891,0.03536050378638231
892,0.03536187866605389
893,0.035363259898597586
894,0.035364647385960915
895,0.03536604103087638
896,0.035367440736855035
897,0.035368846408183933
898,0.03537025794992033
899,0.03537167526788773
900,0.03537309826867219
901,0.035374526859616374
902,0.03537596094881596
903,0.03537740044511668
904,0.03537884525810725
905,0.035380295298117224
906,0.035381750476211817
907,0.035383210704188456
908,0.03538467589457088
909,0.03538614596060679
910,0.03538762081626308
911,0.035389100376220506
912,0.035390584555871706
913,0.03539207327131541
914,0.035393566439352486
915,0.035395063977482655
916,0.035396565803899875
917,0.03539807183748911
918,0.035399581997820055
919,0.03540109620514572
920,0.03540261438039813
921,0.035404136445182095
922,0.03540566232177439
923,0.03540719193311734
924,0.03540872520281614
925,0.03541026205513521
926,0.03541180241499294
927,0.035413346207960154
928,0.035414893360253316
929,0.03541644379873321
930,0.035417997450900525
931,0.03541955424489151
932,0.03542111410947416
933,0.0354226769740449
934,0.03542424276862597
935,0.03542581142385947
936,0.0354273828710047
937,0.03542895704193575
938,0.03543053386913555
939,0.03543211328569427
940,0.03543369522530369
941,0.035435279622256025
942,0.035436866411438984
943,0.03543845552833096
944,0.035440046909000295
945,0.03544164049009982
946,0.035443236208863936
947,0.03544483400310406
948,0.0354464338112074
949,0.03544803557213185
950,0.035449639225402174
951,0.03545124471110769
952,0.03545285196989818
953,0.0354544609429813
954,0.035456071572118164
955,0.03545768379962016
956,0.03545929756834627
957,0.035460912821699664
958,0.03546252950362261
959,0.03546414755859585
960,0.03546576693163365
961,0.0354673875682807
962,0.035469009414608454
963,0.035470632417213765
964,0.03547225652321319
965,0.035473881680241105
966,0.03547550783644612
967,0.03547713494048807
968,0.03547876294153469
969,0.035480391789259005
970,0.0354820214338346
971,0.03548365182593451
972,0.03548528291672635
973,0.03548691465787019
974,0.035488547001515
975,0.03549017990029626
976,0.035491813307331734
977,0.03549344717621896
978,0.035495081461032196
979,0.03549671611632036
980,0.03549835109710146
981,0.03549998635886251
982,0.035501621857553886
983,0.03550325754958885
984,0.035504893391838134
985,0.03550652934162927
986,0.03550816535674118
987,0.035509801395403294
988,0.03551143741629189
989,0.03551307337852705
990,0.03551470924166944
991,0.03551634496571791
992,0.035517980511107015
993,0.035519615838702584
994,0.03552125090980082
995,0.03552288568612362
996,0.03552452012981758
997,0.035526154203448755
998,0.03552778787000308
999,0.03552942109288016
1000,0.035531053835892425
1001,0.035532686063262243
1002,0.03553431773961888
1003,0.03553594882999536
1004,0.03553757929982684
1005,0.03553920911494511
1006,0.035540838241580344
1007,0.035542466646354284
1008,0.03554409429627974
1009,0.035545721158756795
1010,0.03554734720157106
1011,0.035548972392889934
1012,0.035550596701261
1013,0.035552220095609106
1014,0.03555384254523275
1015,0.035555464019802724
1016,0.03555708448935911
1017,0.035558703924307856
1018,0.0355603222954193
1019,0.035561939573825224
1020,0.03556355573101614
1021,0.035565170738838484
1022,0.03556678456949243
1023,0.03556839719552958
1024,0.03557000858984903
1025,0.03557161872569741
1026,0.03557322757666373
1027,0.03557483511667831
1028,0.035576441320009915
1029,0.03557804616126375
1030,0.0355796496153782
1031,0.0355812516576223
1032,0.035582852263594124
1033,0.03558445140921851
1034,0.035586049070743336
1035,0.03558764522473736
1036,0.03558923984808928
1037,0.035590832918004
1038,0.035592424412000064
1039,0.035594014307908116
1040,0.035595602583868444
1041,0.03559718921832724
1042,0.035598774190036646
1043,0.03560035747805021
1044,0.035601939061721974
1045,0.035603518920704326
1046,0.035605097034942836
1047,0.03560667338467811
1048,0.035608247950440874
1049,0.0356098207130504
1050,0.035611391653611435
1051,0.03561296075351435
1052,0.035614527994429664
1053,0.03561609335830757
1054,0.03561765682737653
1055,0.03561921838413907
1056,0.035620778011370764
1057,0.035622335692117944
1058,0.035623891409695504
1059,0.035625445147684016
1060,0.03562699688992877
1061,0.03562854662053691
1062,0.03563009432387513
1063,0.035631639984567025
1064,0.03563318358749351
1065,0.035634725117788014
1066,0.035636264560834144
1067,0.035637801902266876
1068,0.0356393371279665
1069,0.0356408702240597
1070,0.03564240117691452
1071,0.03564392997314181
1072,0.03564545659958979
1073,0.035646981043344635
1074,0.03564850329172604
1075,0.03565002333228809
1076,0.035651541152814194
1077,0.0356530567413179
1078,0.03565457008603857
1079,0.03565608117544054
1080,0.03565758999821134
1081,0.035659096543259564
1082,0.035660600799712054
1083,0.03566210275691346
1084,0.035663602404423414
1085,0.03566509973201414
1086,0.035666594729670105
1087,0.03566808738758437
1088,0.03566957769615784
1089,0.035671065645996806
1090,0.03567255122791208
1091,0.03567403443291564
1092,0.03567551525221932
1093,0.03567699367723429
1094,0.0356784696995676
1095,0.03567994331102012
1096,0.03568141450358655
1097,0.03568288326945229
1098,0.035684349600991754
1099,0.035685813490767083
1100,0.03568727493152568
1101,0.03568873391619923
1102,0.03569019043790167
1103,0.03569164448992654
1104,0.03569309606574702
1105,0.03569454515901357
1106,0.03569599176355041
1107,0.035697435873356706
1108,0.035698877482603135
1109,0.03570031658562994
1110,0.03570175317694694
1111,0.035703187251230804
1112,0.03570461880332212
1113,0.03570604782822641
1114,0.035707474321111266
1115,0.03570889827730335
1116,0.035710319692289216
1117,0.035711738561711975
1118,0.03571315488137085
1119,0.03571456864721837
1120,0.03571597985535997
1121,0.035717388502051646
1122,0.0357187945836993
1123,0.03572019809685549
1124,0.03572159903821909
1125,0.03572299740463561
1126,0.03572439319309125
1127,0.035725786400715304
1128,0.035727177024776964
1129,0.03572856506268354
1130,0.035729950511980316
1131,0.035731333370348284
1132,0.03573271363560224
1133,0.03573409130569052
1134,0.03573546637869219
1135,0.03573683885281662
1136,0.03573820872640185
1137,0.035739575997912686
1138,0.03574094066594003
1139,0.035742302729199
1140,0.035743662186528656
1141,0.03574501903688746
1142,0.03574637327935655
1143,0.035747724913134264
1144,0.035749073937537165
1145,0.03575042035199852
1146,0.03575176415606503
1147,0.035753105349398656
1148,0.03575444393177242
1149,0.03575577990307098
1150,0.035757113263288565
1151,0.03575844401252703
1152,0.03575977215099674
1153,0.035761097679012976
1154,0.035762420596995435
1155,0.0357637409054676
1156,0.03576505860505555
1157,0.03576637369648576
1158,0.03576768618058364
1159,0.03576899605827448
1160,0.035770303330579886
1161,0.035771607998617616
1162,0.03577291006360138
1163,0.03577420952683698
1164,0.03577550638972332
1165,0.0357768006537517
1166,0.035778092320502664
1167,0.03577938139164575
1168,0.03578066786893906
1169,0.03578195175422759
1170,0.03578323304944112
1171,0.03578451175659524
1172,0.03578578787778858
1173,0.03578706141520223
1174,0.03578833237109826
1175,0.03578960074781975
1176,0.03579086654778877
1177,0.0357921297735051
1178,0.035793390427545944
1179,0.03579464851256513
1180,0.03579590403129063
1181,0.035797156986525115
1182,0.03579840738114429
1183,0.03579965521809513
1184,0.03580090050039658
1185,0.03580214323113666
1186,0.035803383413473756
1187,0.035804621050632826
1188,0.03580585614590696
1189,0.035807088702654845
1190,0.035808318724300486
1191,0.03580954621433279
1192,0.03581077117630285
1193,0.035811993613824915
1194,0.035813213530574796
1195,0.03581443093028807
1196,0.03581564581676092
1197,0.03581685819384744
1198,0.03581806806546029
1199,0.0358192754355687
1200,0.03582048030819844
1201,0.035821682687429884
1202,0.035822882577398484
1203,0.035824079982292915
1204,0.03582527490635403
1205,0.03582646735387545
1206,0.035827657329201776
1207,0.035828844836727096
1208,0.03583002988089489
1209,0.03583121246619842
1210,0.03583239259717741
1211,0.035833570278419415
1212,0.03583474551455778
1213,0.03583591831027131
1214,0.03583708867028391
1215,0.03583825659936276
1216,0.03583942210231831
1217,0.035840585184003966
1218,0.03584174584931387
1219,0.0358429041031836
1220,0.03584405995058929
1221,0.03584521339654593
1222,0.035846364446107046
1223,0.0358475131043653
1224,0.03584865937644927
1225,0.0358498032675249
1226,0.03585094478279437
1227,0.03585208392749429
1228,0.03585322070689662
1229,0.03585435512630676
1230,0.03585548719106358
1231,0.035856616906538324
1232,0.03585774427813427
1233,0.03585886931128629
1234,0.03585999201145915
1235,0.03586111238414832
1236,0.03586223043487881
1237,0.0358633461692031
1238,0.035864459592703304
1239,0.03586557071098877
1240,0.035866679529694794
1241,0.03586778605448426
1242,0.0358688902910454
1243,0.035869992245090875
1244,0.03587109192235958
1245,0.03587218932861259
1246,0.03587328446963576
1247,0.03587437735123729
1248,0.03587546797924762
