Epoch#,Normal Error
99,0.03738293867419719
100,0.03664450118162939
101,0.03592293782490008
102,0.03521769795965686
103,0.03452825983261787
104,0.03385412918196086
105,0.03319483780374318
106,0.03254994210578947
107,0.03191902166726201
108,0.03130167781916167
109,0.03069753225827526
110,0.03010622570463273
111,0.02952741661032139
112,0.028960779925563576
113,0.02840600592624892
114,0.027862799105639727
115,0.02733087713169975
116,0.026809969870435105
117,0.026299818474745478
118,0.02580017453755818
119,0.02531079930744319
120,0.02483146296444381
121,0.02436194395352551
122,0.023902028372790714
123,0.023451509413451557
124,0.02301018684845224
125,0.022577866566600626
126,0.022154360149080576
127,0.021739484485265297
128,0.02133306142483832
129,0.02093491746332891
130,0.020544883458297854
131,0.020162794373544252
132,0.01978848904884624
133,0.019421809992903744
134,0.01906260319729806
135,0.018710717969438177
136,0.01836600678260861
137,0.01802832514138172
138,0.017697531460793118
139,0.017373486957815557
140,0.01705605555378827
141,0.01674510378658525
142,0.01644050073140869
143,0.01614211792920722
144,0.015849829321810536
145,0.015563511192962662
146,0.015283042114523162
147,0.015008302897176314
148,0.01473917654506323
149,0.014475548213813987
150,0.014217305171515319
151,0.013964336762202594
152,0.01371653437151445
153,0.013473791394189107
154,0.013236003203123814
155,0.01300306711975241
156,0.012774882385527563
157,0.01255135013432423
158,0.012332373365605137
159,0.012117856918211585
160,0.011907707444663186
161,0.011701833385869808
162,0.011500144946170273
163,0.011302554068632554
164,0.011108974410556426
165,0.010919321319134024
166,0.010733511807231783
167,0.010551464529265978
168,0.010373099757149706
169,0.010198339356297558
170,0.010027106761676919
171,0.009859326953901232
172,0.009694926435363696
173,0.009533833206411881
174,0.009375976741568367
175,0.009221287965803205
176,0.009069699230866377
177,0.008921144291688839
178,0.008775558282863633
179,0.00863287769521734
180,0.008493040352484155
181,0.008355985388093602
182,0.008221653222085316
183,0.008089985538162113
184,0.00796092526089376
185,0.007834416533083114
186,0.0077104046933061665
187,0.007588836253637028
188,0.007469658877568786
189,0.007352821358139244
190,0.007238273596273406
191,0.007125966579349022
192,0.007015852359995696
193,0.006907884035134496
194,0.00680201572526574
195,0.006698202554011226
196,0.006596400627917328
197,0.006496567016524707
198,0.006398659732708566
199,0.006302637713295413
200,0.0062084607999583355
201,0.006116089720395807
202,0.006025486069795702
203,0.00593661229258715
204,0.0058494316644823715
205,0.0057639082748093965
206,0.005680007009137008
207,0.005597693532192483
208,0.005516934271072097
209,0.005437696398744391
210,0.005359947817845626
211,0.00528365714476683
212,0.0052087936940306495
213,0.0051353274629578815
214,0.005063229116620202
215,0.00499246997307909
216,0.0049230219889073515
217,0.004854857744991842
218,0.004787950432614146
219,0.004722273839807332
220,0.004657802337984905
221,0.004594510868839892
222,0.0045323749315104075
223,0.004471370570008668
224,0.00441147436090961
225,0.004352663401296504
226,0.0042949152969592
227,0.004238208150842005
228,0.004182520551736983
229,0.00412783156321944
230,0.004074120712821421
231,0.00402136798143976
232,0.003969553792974518
233,0.003918659004193981
234,0.0038686648948229384
235,0.0038195531578493454
236,0.003771305890046334
237,0.0037239055827053124
238,0.0036773351125762234
239,0.0036315777330115043
240,0.003586617065309314
241,0.0035424370902527977
242,0.0034990221398410533
243,0.003456356889208496
244,0.0034144263487287095
245,0.003373215856298918
246,0.0033327110698015815
247,0.0032928979597395235
248,0.0032537628020409366
249,0.00321529217103086
250,0.0031774729325650952
251,0.0031402922373241814
252,0.003103737514262713
253,0.003067796464211806
254,0.003032457053630458
255,0.002997707508503654
256,0.002963536308382599
257,0.0029299321805651996
258,0.0028968840944130856
259,0.002864381255802115
260,0.0028324131017035065
261,0.002800969294892919
262,0.0027700397187837597
263,0.0027396144723830173
264,0.0027096838653656915
265,0.0026802384132662226
266,0.00265126883278325
267,0.002622766037195588
268,0.002594721131886918
269,0.0025671254099762625
270,0.002539970348052287
271,0.00251324760200847
272,0.0024869490029772
273,0.0024610665533602856
274,0.0024355924229536616
275,0.0024105189451639445
276,0.0023858386133148823
277,0.0023615440770412438
278,0.002337628138768452
279,0.002314083750275718
280,0.0022909040093404493
281,0.002268082156462581
282,0.002245611571666167
283,0.00222348577137711
284,0.0022016984053747344
285,0.0021802432538153664
286,0.0021591142243267
287,0.0021383053491705007
288,0.0021178107824727796
289,0.002097624797519226
290,0.0020777417841144445
291,0.0020581562460037237
292,0.002038862798355355
293,0.0020198561653025147
294,0.0020011311775428448
295,0.0019826827699947033
296,0.0019645059795083174
297,0.0019465959426307876
298,0.0019289478934235765
299,0.001911557161331057
300,0.0018944191690991792
301,0.0018775294307424907
302,0.0018608835495591274
303,0.001844477216191662
304,0.0018283062067336157
305,0.00181236638087971
306,0.0017966536801194714
307,0.001781164125972506
308,0.001765893818264988
309,0.0017508389334460063
310,0.0017359957229428444
311,0.0017213605115543743
312,0.0017069296958813806
313,0.0016926997427933474
314,0.0016786671879302935
315,0.0016648286342392236
316,0.0016511807505440114
317,0.0016377202701482907
318,0.0016244439894701626
319,0.0016113487667081768
320,0.001598431520537665
321,0.0015856892288369556
322,0.0015731189274424567
323,0.001560717708931997
324,0.0015484827214358534
325,0.00153641116747455
326,0.0015245003028231654
327,0.0015127474354009853
328,0.0015011499241864023
329,0.001489705178156165
330,0.0014784106552483297
331,0.0014672638613485822
332,0.0014562623492992827
333,0.001445403717930419
334,0.0014346856111124868
335,0.0014241057168301635
336,0.0014136617662767392
337,0.0014033515329686217
338,0.0013931728318793207
339,0.0013831235185927594
340,0.0013732014884750932
341,0.0013634046758648584
342,0.0013537310532809336
343,0.0013441786306478017
344,0.0013347454545378492
345,0.0013254296074301846
346,0.0013162292069856525
347,0.0013071424053376281
348,0.0012981673883982626
349,0.001289302375179661
350,0.001280545617129901
351,0.0012718953974833397
352,0.0012633500306249415
353,0.0012549078614682752
354,0.0012465672648469019
355,0.0012383266449188155
356,0.0012301844345836317
357,0.001222139094912196
358,0.0012141891145884304
359,0.0012063330093629574
360,0.0011985693215184586
361,0.0011908966193462584
362,0.001183313496633992
363,0.0011758185721641979
364,0.0011684104892233577
365,0.0011610879151212992
366,0.0011538495407207707
367,0.0011466940799767305
368,0.0011396202694854032
369,0.0011326268680426402
370,0.0011257126562115786
371,0.0011188764358992052
372,0.0011121170299417183
373,0.0011054332816985654
374,0.0010988240546547137
375,0.0010922882320312367
376,0.001085824716403931
377,0.0010794324293295977
378,0.0010731103109802049
379,0.0010668573197844123
380,0.0010606724320763536
381,0.0010545546417517484
382,0.0010485029599307954
383,0.0010425164146280568
384,0.0010365940504289408
385,0.0010307349281727877
386,0.0010249381246422381
387,0.0010192027322589404
388,0.0010135278587853059
389,0.0010079126270322732
390,0.0010023561745728154
391,9.968576534613268E-4
392,9.914162299584474E-4
393,9.860310842613193E-4
394,9.807014102393063E-4
395,9.754264151748819E-4
396,9.702053195095417E-4
397,9.650373565948159E-4
398,9.599217724480956E-4
399,9.548578255132678E-4
400,9.498447864259332E-4
401,9.448819377833681E-4
402,9.399685739187903E-4
403,9.351040006799939E-4
404,9.302875352123745E-4
405,9.255185057460265E-4
406,9.207962513869929E-4
407,9.16120121912492E-4
408,9.1148947756999E-4
409,9.069036888802027E-4
410,9.023621364437895E-4
411,8.978642107517729E-4
412,8.934093119993559E-4
413,8.889968499035142E-4
414,8.846262435237528E-4
415,8.802969210864559E-4
416,8.760083198122935E-4
417,8.717598857470395E-4
418,8.675510735953686E-4
419,8.633813465579114E-4
420,8.592501761711011E-4
421,8.551570421501118E-4
422,8.511014322346939E-4
423,8.470828420377313E-4
424,8.431007748966132E-4
425,8.391547417273195E-4
426,8.352442608811622E-4
427,8.313688580040632E-4
428,8.27528065898377E-4
429,8.237214243872678E-4
430,8.199484801814552E-4
431,8.16208786748317E-4
432,8.125019041834058E-4
433,8.088273990841589E-4
434,8.051848444258916E-4
435,8.015738194400206E-4
436,7.979939094943021E-4
437,7.944447059753458E-4
438,7.909258061730186E-4
439,7.874368131670279E-4
440,7.839773357153185E-4
441,7.80546988144579E-4
442,7.771453902424311E-4
443,7.737721671517854E-4
444,7.70426949266692E-4
445,7.671093721302822E-4
446,7.638190763342219E-4
447,7.60555707420075E-4
448,7.573189157822328E-4
449,7.5410835657263E-4
450,7.509236896069517E-4
451,7.477645792725488E-4
452,7.446306944379072E-4
453,7.415217083636466E-4
454,7.384372986150254E-4
455,7.353771469759753E-4
456,7.323409393646072E-4
457,7.293283657501379E-4
458,7.263391200712732E-4
459,7.233729001559381E-4
460,7.204294076424417E-4
461,7.17508347901992E-4
462,7.146094299625162E-4
463,7.117323664338433E-4
464,7.08876873434179E-4
465,7.060426705178412E-4
466,7.032294806042963E-4
467,7.004370299084426E-4
468,6.976650478721062E-4
469,6.949132670967852E-4
470,6.921814232776326E-4
471,6.894692551385328E-4
472,6.867765043685218E-4
473,6.841029155592275E-4
474,6.814482361435929E-4
475,6.788122163356405E-4
476,6.76194609071521E-4
477,6.735951699515758E-4
478,6.71013657183554E-4
479,6.684498315270271E-4
480,6.659034562387993E-4
481,6.633742970195483E-4
482,6.608621219614842E-4
483,6.58366701497109E-4
484,6.55887808349153E-4
485,6.534252174814917E-4
486,6.509787060512418E-4
487,6.48548053361881E-4
488,6.461330408174904E-4
489,6.437334518780793E-4
490,6.41349072015967E-4
491,6.389796886732392E-4
492,6.36625091220329E-4
493,6.342850709156855E-4
494,6.319594208664357E-4
495,6.296479359902478E-4
496,6.273504129781619E-4
497,6.250666502586675E-4
498,6.227964479626741E-4
499,6.205396078897564E-4
500,6.182959334753529E-4
501,6.160652297591895E-4
502,6.13847303354702E-4
503,6.116419624196025E-4
504,6.09449016627578E-4
505,6.072682771411026E-4
506,6.050995565853055E-4
507,6.029426690230169E-4
508,6.007974299309187E-4
509,5.986636561768481E-4
510,5.965411659981704E-4
511,5.944297789814196E-4
512,5.923293160428788E-4
513,5.902395994104789E-4
514,5.881604526067618E-4
515,5.860917004330277E-4
516,5.840331689545524E-4
517,5.819846854871008E-4
518,5.799460785844311E-4
519,5.77917178027091E-4
520,5.758978148122707E-4
521,5.73887821144873E-4
522,5.718870304297249E-4
523,5.698952772649098E-4
524,5.679123974362836E-4
525,5.659382279131426E-4
526,5.639726068450202E-4
527,5.620153735596391E-4
528,5.600663685619618E-4
529,5.581254335344292E-4
530,5.561924113382681E-4
531,5.542671460159736E-4
532,5.523494827947956E-4
533,5.504392680914335E-4
534,5.485363495177466E-4
535,5.466405758875294E-4
536,5.447517972243928E-4
537,5.428698647706461E-4
538,5.409946309971955E-4
539,5.391259496144813E-4
540,5.372636755843811E-4
541,5.354076651330927E-4
542,5.335577757649523E-4
543,5.317138662771673E-4
544,5.298757967754241E-4
545,5.280434286904734E-4
546,5.262166247954065E-4
547,5.243952492238549E-4
548,5.225791674889152E-4
549,5.207682465028427E-4
550,5.189623545974859E-4
551,5.171613615453537E-4
552,5.153651385813696E-4
553,5.135735584252026E-4
554,5.117864953042135E-4
555,5.100038249768595E-4
556,5.082254247566442E-4
557,5.064511735364915E-4
558,5.046809518134863E-4
559,5.029146417140749E-4
560,5.011521270193913E-4
561,4.993932931910182E-4
562,4.976380273968664E-4
563,4.958862185372431E-4
564,4.941377572710134E-4
565,4.923925360418307E-4
566,4.906504491043809E-4
567,4.889113925505554E-4
568,4.871752643355604E-4
569,4.8544196430387197E-4
570,4.837113942149161E-4
571,4.819834577686021E-4
572,4.802580606304507E-4
573,4.785351104563743E-4
574,4.7681451691707397E-4
575,4.7509619172188657E-4
576,4.733800486421618E-4
577,4.716660035340767E-4
578,4.699539743606886E-4
579,4.6824388121345135E-4
580,4.665356463328781E-4
581,4.6482919412847414E-4
582,4.6312445119779764E-4
583,4.614213463446455E-4
584,4.5971981059631314E-4
585,4.580197772198322E-4
586,4.563211817372058E-4
587,4.5462396193958623E-4
588,4.5292805790033764E-4
589,4.5123341198688243E-4
590,4.495399688714801E-4
591,4.478476755406546E-4
592,4.461564813034891E-4
593,4.44466337798483E-4
594,4.427771989992156E-4
595,4.4108902121860216E-4
596,4.3940176311181047E-4
597,4.3771538567772715E-4
598,4.3602985225908817E-4
599,4.3434512854109204E-4
600,4.3266118254864535E-4
601,4.3097798464209196E-4
602,4.2929550751149887E-4
603,4.2761372616945776E-4
604,4.2593261794241877E-4
605,4.24252162460526E-4
606,4.225723416459669E-4
607,4.208931396998731E-4
608,4.192145430877312E-4
609,4.175365405232983E-4
610,4.158591229511467E-4
611,4.1418228352767966E-4
612,4.1250601760079646E-4
613,4.1083032268811234E-4
614,4.0915519845381335E-4
615,4.0748064668417615E-4
616,4.0580667126169264E-4
617,4.0413327813796295E-4
618,4.0246047530530644E-4
619,4.007882727670519E-4
620,3.9911668250674327E-4
621,3.9744571845609406E-4
622,3.957753964618154E-4
623,3.9410573425140285E-4
624,3.924367513978338E-4
625,3.9076846928324426E-4
626,3.8910091106167925E-4
627,3.874341016209046E-4
628,3.85768067543363E-4
629,3.841028370662719E-4
630,3.824384400410026E-4
631,3.807749078916851E-4
632,3.7911227357312956E-4
633,3.774505715281812E-4
634,3.757898376444499E-4
635,3.741301092105198E-4
636,3.724714248717083E-4
637,3.708138245853973E-4
638,3.6915734957599007E-4
639,3.675020422895274E-4
640,3.658479463480921E-4
641,3.641951065039631E-4
642,3.625435685935719E-4
643,3.608933794914219E-4
644,3.592445870638684E-4
645,3.5759724012292905E-4
646,3.559513883800659E-4
647,3.543070824001356E-4
648,3.526643735553804E-4
649,3.510233139795986E-4
650,3.4938395652256985E-4
651,3.477463547046939E-4
652,3.4611056267193016E-4
653,3.444766351510847E-4
654,3.428446274054582E-4
655,3.4121459519091256E-4
656,3.3958659471239626E-4
657,3.3796068258093556E-4
658,3.3633691577113195E-4
659,3.3471535157924285E-4
660,3.330960475817896E-4
661,3.314790615948272E-4
662,3.29864451633793E-4
663,3.282522758740706E-4
664,3.266425926121845E-4
665,3.2503546022773417E-4
666,3.23430937146043E-4
667,3.218290818015508E-4
668,3.2022995260198503E-4
669,3.1863360789328234E-4
670,3.170401059253419E-4
671,3.154495048185567E-4
672,3.138618625312083E-4
673,3.1227723682763115E-4
674,3.1069568524726333E-4
675,3.091172650745638E-4
676,3.075420333096881E-4
677,3.0597004664016853E-4
678,3.0440136141333387E-4
679,3.028360336096568E-4
680,3.012741188169587E-4
681,2.997156722054853E-4
682,2.981607485038351E-4
683,2.966094019757905E-4
684,2.950616863979404E-4
685,2.9351765503827663E-4
686,2.919773606355272E-4
687,2.9044085537939984E-4
688,2.889081908916781E-4
689,2.8737941820810605E-4
690,2.858545877611342E-4
691,2.843337493634981E-4
692,2.828169521925441E-4
693,2.8130424477542705E-4
694,2.797956749750411E-4
695,2.782912899767422E-4
696,2.767911362758611E-4
697,2.752952596659242E-4
698,2.738037052276398E-4
699,2.72316517318599E-4
700,2.7083373956372396E-4
701,2.693554148463433E-4
702,2.678815853000138E-4
703,2.664122923009969E-4
704,2.6494757646137285E-4
705,2.634874776228102E-4
706,2.620320348509408E-4
707,2.605812864303831E-4
708,2.591352698603115E-4
709,2.5769402185064563E-4
710,2.562575783187834E-4
711,2.548259743868514E-4
712,2.533992443795706E-4
713,2.5197742182254664E-4
714,2.505605394411184E-4
715,2.491486291596725E-4
716,2.4774172210142574E-4
717,2.4633984858867496E-4
718,2.4494303814348725E-4
719,2.435513194887961E-4
720,2.4216472054991846E-4
721,2.4078326845647932E-4
722,2.394069895446991E-4
723,2.3803590936005706E-4
724,2.366700526603047E-4
725,2.353094434188289E-4
726,2.3395410482830744E-4
727,2.3260405930471622E-4
728,2.3125932849161888E-4
729,2.2991993326472945E-4
730,2.2858589373675E-4
731,2.2725722926248765E-4
732,2.259339584442078E-4
733,2.246160991372117E-4
734,2.2330366845565387E-4
735,2.2199668277855835E-4
736,2.206951577560501E-4
737,2.193991083157643E-4
738,2.1810854866943696E-4
739,2.1682349231967339E-4
740,2.1554395206686724E-4
741,2.1426994001625088E-4
742,2.1300146758513678E-4
743,2.1173854551022824E-4
744,2.1048118385507195E-4
745,2.0922939201767346E-4
746,2.079831787381023E-4
747,2.067425521063124E-4
748,2.0550751956997887E-4
749,2.0427808794242665E-4
750,2.0305426341063728E-4
751,2.0183605154332142E-4
752,2.0062345729904445E-4
753,1.994164850343964E-4
754,1.9821513851221744E-4
755,1.970194209098477E-4
756,1.958293348274151E-4
757,1.946448822961635E-4
758,1.9346606478676056E-4
759,1.9229288321765846E-4
760,1.9112533796344984E-4
761,1.8996342886322084E-4
762,1.8880715522890488E-4
763,1.8765651585363657E-4
764,1.8651150902011015E-4
765,1.8537213250887426E-4
766,1.8423838360666844E-4
767,1.8311025911469143E-4
768,1.8198775535686534E-4
769,1.8087086818806972E-4
770,1.7975959300233174E-4
771,1.786539247409792E-4
772,1.7755385790078185E-4
773,1.7645938654200157E-4
774,1.753705042964476E-4
775,1.7428720437544893E-4
776,1.732094795777888E-4
777,1.7213732229759329E-4
778,1.7107072453214392E-4
779,1.700096778896629E-4
780,1.689541735970076E-4
781,1.679042025073238E-4
782,1.6685975510764825E-4
783,1.6582082152640713E-4
784,1.647873915408785E-4
785,1.637594545845937E-4
786,1.6273699975464387E-4
787,1.6172001581893908E-4
788,1.6070849122337843E-4
789,1.5970241409896032E-4
790,1.5870177226882937E-4
791,1.5770655325522386E-4
792,1.567167442863603E-4
793,1.5573233230324921E-4
794,1.5475330396643662E-4
795,1.5377964566265067E-4
796,1.528113435113909E-4
797,1.5184838337141935E-4
798,1.508907508472066E-4
799,1.4993843129526395E-4
800,1.4899140983041373E-4
801,1.4804967133198835E-4
802,1.4711320044993544E-4
803,1.461819816108549E-4
804,1.4525599902394528E-4
805,1.4433523668689395E-4
806,1.434196783916508E-4
807,1.4250930773017132E-4
808,1.4160410810004135E-4
809,1.4070406271003637E-4
810,1.3980915458560982E-4
811,1.3891936657429662E-4
812,1.3803468135103865E-4
813,1.3715508142343098E-4
814,1.362805491369016E-4
815,1.3541106667979335E-4
816,1.345466160884057E-4
817,1.3368717925191218E-4
818,1.3283273791724556E-4
819,1.3198327369388165E-4
820,1.3113876805856208E-4
821,1.3029920235993874E-4
822,1.2946455782314006E-4
823,1.2863481555426903E-4
824,1.2780995654483457E-4
825,1.2698996167610028E-4
826,1.2617481172336103E-4
827,1.2536448736016735E-4
828,1.2455896916245134E-4
829,1.2375823761261555E-4
830,1.229622731035196E-4
831,1.2217105594242923E-4
832,1.2138456635486763E-4
833,1.2060278448843364E-4
834,1.1982569041652881E-4
835,1.1905326414201883E-4
836,1.1828548560084889E-4
837,1.1752233466557874E-4
838,1.1676379114885874E-4
839,1.1600983480684284E-4
840,1.1526044534254385E-4
841,1.1451560240912211E-4
842,1.1377528561311697E-4
843,1.1303947451761074E-4
844,1.1230814864534482E-4
845,1.1158128748177032E-4
846,1.1085887047804232E-4
847,1.1014087705395552E-4
848,1.0942728660082773E-4
849,1.0871807848432181E-4
850,1.0801323204721444E-4
851,1.0731272661212254E-4
852,1.0661654148414785E-4
853,1.0592465595350013E-4
854,1.0523704929805198E-4
855,1.0455370078584216E-4
856,1.0387458967752582E-4
857,1.0319969522878708E-4
858,1.0252899669269031E-4
859,1.0186247332198705E-4
860,1.0120010437137594E-4
861,1.0054186909971342E-4
862,9.988774677217253E-5
863,9.923771666236893E-5
864,9.859175805443341E-5
865,9.794985024503363E-5
866,9.731197254536116E-5
867,9.667810428307791E-5
868,9.604822480420399E-5
869,9.542231347498246E-5
870,9.480034968368682E-5
871,9.418231284239737E-5
872,9.356818238873359E-5
873,9.295793778754902E-5
874,9.235155853258353E-5
875,9.174902414807993E-5
876,9.115031419036095E-5
877,9.055540824937001E-5
878,8.996428595018009E-5
879,8.937692695444962E-5
880,8.879331096187104E-5
881,8.821341771155366E-5
882,8.763722698339962E-5
883,8.7064718599418E-5
884,8.64958724250403E-5
885,8.593066837035761E-5
886,8.536908639138084E-5
887,8.481110649121488E-5
888,8.425670872124352E-5
889,8.370587318225633E-5
890,8.315858002556215E-5
891,8.261480945406567E-5
892,8.207454172331128E-5
893,8.153775714251196E-5
894,8.10044360755327E-5
895,8.047455894185779E-5
896,7.994810621753065E-5
897,7.942505843605495E-5
898,7.890539618929008E-5
899,7.838910012830284E-5
900,7.787615096420038E-5
901,7.736652946893955E-5
902,7.686021647611082E-5
903,7.635719288169483E-5
904,7.58574396448022E-5
905,7.53609377883816E-5
906,7.486766839991525E-5
907,7.437761263208209E-5
908,7.389075170340196E-5
909,7.340706689886612E-5
910,7.292653957053662E-5
911,7.244915113812664E-5
912,7.19748830895635E-5
913,7.150371698152956E-5
914,7.10356344399867E-5
915,7.057061716068121E-5
916,7.010864690961732E-5
917,6.964970552353572E-5
918,6.919377491035133E-5
919,6.874083704958787E-5
920,6.82908739927877E-5
921,6.784386786390399E-5
922,6.73998008596852E-5
923,6.695865525002795E-5
924,6.652041337833133E-5
925,6.608505766181447E-5
926,6.565257059184119E-5
927,6.522293473421389E-5
928,6.479613272945624E-5
929,6.437214729308067E-5
930,6.395096121584643E-5
931,6.353255736399819E-5
932,6.311691867949021E-5
933,6.270402818020361E-5
934,6.229386896013946E-5
935,6.188642418961149E-5
936,6.14816771154198E-5
937,6.10796110610085E-5
938,6.068020942661627E-5
939,6.028345568941339E-5
940,5.988933340363252E-5
941,5.949782620067148E-5
942,5.9108917789209876E-5
943,5.872259195529031E-5
944,5.833883256240122E-5
945,5.795762355155459E-5
946,5.757894894134119E-5
947,5.720279282797591E-5
948,5.6829139385348716E-5
949,5.645797286504774E-5
950,5.608927759638469E-5
951,5.5723037986402084E-5
952,5.535923851988513E-5
953,5.4997863759345186E-5
954,5.463889834501599E-5
955,5.428232699482E-5
956,5.392813450435136E-5
957,5.3576305746822544E-5
958,5.322682567302584E-5
959,5.287967931127834E-5
960,5.253485176735801E-5
961,5.219232822443497E-5
962,5.185209394299488E-5
963,5.151413426075594E-5
964,5.117843459257882E-5
965,5.084498043036914E-5
966,5.051375734297518E-5
967,5.018475097607405E-5
968,4.985794705206286E-5
969,4.953333136993073E-5
970,4.9210889805133734E-5
971,4.8890608309461E-5
972,4.857247291089391E-5
973,4.825646971346337E-5
974,4.7942584897101024E-5
975,4.763080471747804E-5
976,4.7321115505855026E-5
977,4.7013503668906155E-5
978,4.670795568855962E-5
979,4.6404458121814564E-5
980,4.6102997600567645E-5
981,4.58035608314257E-5
982,4.5506134595521856E-5
983,4.5210705748321196E-5
984,4.491726121942568E-5
985,4.4625788012373575E-5
986,4.433627320443876E-5
987,4.404870394641729E-5
988,4.376306746242471E-5
989,4.347935104967248E-5
990,4.319754207825829E-5
991,4.2917627990940116E-5
992,4.263959630291389E-5
993,4.236343460158207E-5
994,4.208913054633012E-5
995,4.1816671868288585E-5
996,4.154604637009679E-5
997,4.127724192566511E-5
998,4.101024647993295E-5
999,4.074504804862674E-5
1000,4.048163471800741E-5
1001,4.0219994644629384E-5
1002,3.9960116055083536E-5
1003,3.970198724574681E-5
1004,3.944559658252415E-5
1005,3.919093250059143E-5
1006,3.893798350413894E-5
1007,3.8686738166105845E-5
1008,3.843718512791876E-5
1009,3.81893130992263E-5
1010,3.794311085763035E-5
1011,3.769856724842E-5
1012,3.745567118430208E-5
1013,3.721441164512604E-5
1014,3.697477767761465E-5
1015,3.6736758395087814E-5
1016,3.650034297718603E-5
1017,3.6265520669595674E-5
1018,3.603228078376958E-5
1019,3.580061269664716E-5
1020,3.5570505850376594E-5
1021,3.534194975203019E-5
1022,3.511493397332478E-5
1023,3.4889448150336506E-5
1024,3.466548198322074E-5
1025,3.444302523591922E-5
1026,3.422206773588472E-5
1027,3.4002599373786345E-5
1028,3.3784610103225705E-5
1029,3.356808994045122E-5
1030,3.335302896406685E-5
1031,3.313941731474524E-5
1032,3.292724519493839E-5
1033,3.271650286858791E-5
1034,3.2507180660834626E-5
1035,3.2299268957727E-5
1036,3.209275820593554E-5
1037,3.188763891245703E-5
1038,3.168390164432429E-5
1039,3.148153702831696E-5
1040,3.128053575066723E-5
1041,3.108088855677194E-5
1042,3.0882586250897315E-5
1043,3.06856196958885E-5
1044,3.0489979812879234E-5
1045,3.029565758099899E-5
1046,3.010264403708084E-5
1047,2.9910930275371543E-5
1048,2.9720507447239116E-5
1049,2.9531366760880762E-5
1050,2.9343499481032676E-5
1051,2.9156896928680497E-5
1052,2.8971550480764902E-5
1053,2.878745156989532E-5
1054,2.8604591684058065E-5
1055,2.8422962366325234E-5
1056,2.824255521456736E-5
1057,2.806336188116413E-5
1058,2.7885374072713646E-5
1059,2.770858354974515E-5
1060,2.7532982126432064E-5
1061,2.7358561670303405E-5
1062,2.718531410195755E-5
1063,2.701323139477522E-5
1064,2.684230557463435E-5
1065,2.6672528719622938E-5
1066,2.6503892959755296E-5
1067,2.6336390476686816E-5
1068,2.6170013503434216E-5
1069,2.600475432408591E-5
1070,2.5840605273525328E-5
1071,2.5677558737145443E-5
1072,2.551560715056927E-5
1073,2.535474299936964E-5
1074,2.5194958818786865E-5
1075,2.5036247193454076E-5
1076,2.48786007571146E-5
1077,2.472201219234733E-5
1078,2.4566474230287277E-5
1079,2.441197965035158E-5
1080,2.425852127996438E-5
1081,2.4106091994279906E-5
1082,2.395468471591056E-5
1083,2.38042924146546E-5
1084,2.3654908107222395E-5
1085,2.3506524856965647E-5
1086,2.3359135773607907E-5
1087,2.3212734012975195E-5
1088,2.3067312776724772E-5
1089,2.2922865312080502E-5
1090,2.277938491156488E-5
1091,2.2636864912732433E-5
1092,2.2495298697905434E-5
1093,2.23546796939083E-5
1094,2.2215001371808083E-5
1095,2.207625724664727E-5
1096,2.1938440877185852E-5
1097,2.1801545865639894E-5
1098,2.1665565857421832E-5
1099,2.153049454088322E-5
1100,2.1396325647055423E-5
