Epoch#,Normal Error
147,0.20261198233296068
148,0.2025297051971352
149,0.202447166588903
150,0.20236437633922083
151,0.20228134436874096
152,0.20219808068253672
153,0.20211459536447993
154,0.20203089857130582
155,0.20194700052639966
156,0.20186291151333752
157,0.20177864186921224
158,0.20169420197777388
159,0.20160960226241073
160,0.20152485317900004
161,0.20143996520865054
162,0.20135494885036154
163,0.20126981461362203
164,0.20118457301096923
165,0.201099234550528
166,0.2010138097285507
167,0.20092830902197423
168,0.20084274288101275
169,0.20075712172180324
170,0.2006714559191165
171,0.20058575579915242
172,0.20050003163242952
173,0.2004142936267849
174,0.2003285519204953
175,0.20024281657553214
176,0.20015709757095992
177,0.20007140479649063
178,0.19998574804620198
179,0.19990013701242934
180,0.19981458127983925
181,0.19972909031969352
182,0.1996436734843095
183,0.1995583400017247
184,0.1994730989705705
185,0.19938795935516174
186,0.19930292998080593
187,0.1992180195293376
188,0.19913323653488066
189,0.1990485893798436
190,0.19896408629114795
191,0.19887973533669603
192,0.19879554442207578
193,0.19871152128750746
194,0.1986276735050313
195,0.19854400847593737
196,0.19846053342843725
197,0.19837725541557774
198,0.19829418131339543
199,0.19821131781931087
200,0.19812867145076052
201,0.1980462485440663
202,0.19796405525353675
203,0.1978820975508011
204,0.19780038122437096
205,0.19771891187942536
206,0.19763769493781888
207,0.19755673563830453
208,0.19747603903697072
209,0.19739561000788536
210,0.1973154532439431
211,0.19723557325791066
212,0.19715597438366486
213,0.19707666077761743
214,0.19699763642032098
215,0.19691890511825036
216,0.19684047050575335
217,0.1967623360471636
218,0.1966845050390699
219,0.19660698061273627
220,0.19652976573666336
221,0.19645286321928745
222,0.19637627571180846
223,0.19630000571114012
224,0.19622405556297576
225,0.1961484274649628
226,0.19607312346997857
227,0.19599814548949926
228,0.19592349529705863
229,0.19584917453178352
230,0.1957751847020067
231,0.19570152718894243
232,0.1956282032504229
233,0.1955552140246881
234,0.19548256053421992
235,0.19541024368961646
236,0.195338264293499
237,0.19526662304444528
238,0.19519532054094252
239,0.19512435728535452
240,0.1950537336878972
241,0.19498345007061457
242,0.19491350667135385
243,0.19484390364772852
244,0.19477464108106884
245,0.19470571898035238
246,0.19463713728610949
247,0.1945688958743
248,0.19450099456015596
249,0.19443343310198608
250,0.1943662112049373
251,0.19429932852471055
252,0.1942327846712267
253,0.1941665792122377
254,0.19410071167688125
255,0.19403518155917643
256,0.193969988321454
257,0.19390513139772322
258,0.19384061019696863
259,0.1937764241063779
260,0.19371257249449614
261,0.19364905471430502
262,0.19358587010622805
263,0.19352301800105542
264,0.19346049772279222
265,0.19339830859142515
266,0.19333644992560894
267,0.19327492104527103
268,0.19321372127413414
269,0.19315284994215534
270,0.1930923063878844
271,0.19303208996073618
272,0.19297220002318313
273,0.1929126359528638
274,0.19285339714460895
275,0.192794483012387
276,0.19273589299116783
277,0.1926776265387063
278,0.19261968313724745
279,0.19256206229515185
280,0.1925047635484454
281,0.19244778646229163
282,0.1923911306323908
283,0.19233479568630565
284,0.19227878128471326
285,0.19222308712259029
286,0.1921677129303265
287,0.1921126584747735
288,0.1920579235602273
289,0.19200350802934782
290,0.1919494117640171
291,0.19189563468613852
292,0.19184217675837664
293,0.19178903798484384
294,0.19173621841173136
295,0.19168371812789026
296,0.19163153726536034
297,0.191579675999855
298,0.19152813455119802
299,0.19147691318371787
300,0.19142601220659988
301,0.1913754319742008
302,0.19132517288632464
303,0.1912752353884637
304,0.19122561997200674
305,0.19117632717441582
306,0.19112735757937432
307,0.19107871181690786
308,0.19103039056347904
309,0.19098239454206137
310,0.19093472452218876
311,0.19088738131998895
312,0.19084036579819647
313,0.19079367886615228
314,0.19074732147978823
315,0.19070129464159927
316,0.19065559940060667
317,0.190610236852311
318,0.19056520813863906
319,0.19052051444788493
320,0.19047615701464782
321,0.19043213711976728
322,0.19038845609025729
323,0.19034511529924206
324,0.1903021161658933
325,0.1902594601553712
326,0.19021714877877077
327,0.1901751835930737
328,0.19013356620110874
329,0.1900922982515198
330,0.19005138143874462
331,0.19001081750300522
332,0.1899706082303092
333,0.18993075545246582
334,0.1898912610471159
335,0.18985212693777662
336,0.18981335509390407
337,0.18977494753097207
338,0.18973690631057044
339,0.18969923354052057
340,0.18966193137501317
341,0.18962500201476545
342,0.18958844770720035
343,0.18955227074664788
344,0.18951647347456993
345,0.1894810582798082
346,0.1894460275988568
347,0.18941138391615928
348,0.18937712976443263
349,0.18934326772501447
350,0.18930980042823992
351,0.189276730553843
352,0.18924406083138642
353,0.18921179404071864
354,0.1891799330124599
355,0.18914848062851508
356,0.1891174398226164
357,0.18908681358089444
358,0.1890566049424781
359,0.1890268170001237
360,0.18899745290087322
361,0.18896851584674207
362,0.1889400090954349
363,0.18891193596109168
364,0.1888842998150625
365,0.18885710408671041
366,0.18883035226424297
367,0.18880404789557198
368,0.18877819458920114
369,0.18875279601514008
370,0.18872785590584584
371,0.1887033780571893
372,0.18867936632944798
373,0.18865582464832173
374,0.188632757005973
375,0.18861016746208892
376,0.18858806014496332
377,0.18856643925260091
378,0.1885453090538372
379,0.18852467388947694
380,0.18850453817344628
381,0.18848490639395896
382,0.18846578311469228
383,0.1884471729759731
384,0.1884290806959685
385,0.18841151107188178
386,0.18839446898114726
387,0.1883779593826241
388,0.18836198731778392
389,0.18834655791188795
390,0.1883316763751532
391,0.1883173480038988
392,0.18830357818167165
393,0.1882903723803456
394,0.18827773616118812
395,0.1882656751758901
396,0.18825419516755237
397,0.18824330197162295
398,0.18823300151677855
399,0.1882232998257431
400,0.18821420301603503
401,0.18820571730063726
402,0.18819784898857952
403,0.1881906044854259
404,0.18818399029365535
405,0.18817801301292963
406,0.18817267934023338
407,0.18816799606987883
408,0.18816397009336183
409,0.18816060839905716
410,0.18815791807174068
411,0.18815590629192455
412,0.18815458033499186
413,0.1881539475701157
414,0.18815401545894672
415,0.18815479155405498
416,0.18815628349710783
417,0.1881584990167678
418,0.18816144592629164
419,0.18816513212081407
420,0.1881695655742949
421,0.188174754336113
422,0.188180706527284
423,0.18818743033628518
424,0.1881949340144643
425,0.18820322587101115
426,0.1882123142674743
427,0.18822220761179748
428,0.1882329143518566
429,0.18824444296847628
430,0.18825680196790565
431,0.18826999987372903
432,0.18828404521819697
433,0.18829894653295526
434,0.18831471233915195
435,0.18833135113690866
436,0.18834887139413783
437,0.1883672815346913
438,0.18838658992582807
439,0.18840680486499048
440,0.18842793456588036
441,0.18844998714382868
442,0.1884729706004574
443,0.18849689280763116
444,0.1885217614907078
445,0.188547584211088
446,0.18857436834808505
447,0.1886021210801239
448,0.18863084936529567
449,0.1886605599212927
450,0.18869125920475807
451,0.18872295339008557
452,0.1887556483477182
453,0.18878934962199176
454,0.18882406240858557
455,0.1888597915316415
456,0.18889654142062468
457,0.18893431608700184
458,0.18897311910082515
459,0.18901295356731126
460,0.18905382210351707
461,0.1890957268152145
462,0.18913866927407916
463,0.18918265049530747
464,0.1892276709157866
465,0.18927373037294512
466,0.18932082808441258
467,0.18936896262862557
468,0.18941813192651558
469,0.18946833322441423
470,0.189519563078317
471,0.18957181733963735
472,0.18962509114258885
473,0.18967937889332118
474,0.18973467426093626
475,0.18979097017050303
476,0.18984825879817518
477,0.18990653156851706
478,0.18996577915412138
479,0.19002599147759622
480,0.19008715771598142
481,0.19014926630764362
482,0.1902123049616763
483,0.19027626066982165
484,0.19034111972090684
485,0.1904068677177738
486,0.19047348959665839
487,0.19054096964896056
488,0.19060929154532394
489,0.19067843836192777
490,0.19074839260887502
491,0.19081913626054306
492,0.1908906507877501
493,0.19096291719157013
494,0.19103591603862252
495,0.19110962749764768
496,0.19118403137716783
497,0.19125910716403088
498,0.1913348340626237
499,0.19141119103454032
500,0.19148815683848938
501,0.1915657100702249
502,0.19164382920228934
503,0.19172249262335853
504,0.19180167867699385
505,0.19188136569960562
506,0.19196153205744973
507,0.19204215618248752
508,0.19212321660695708
509,0.19220469199651116
510,0.19228656118180176
511,0.19236880318839805
512,0.1924513972649495
513,0.19253432290951558
514,0.19261755989400473
515,0.19270108828668048
516,0.19278488847270822
517,0.19286894117273176
518,0.19295322745948382
519,0.19303772877244993
520,0.1931224269306133
521,0.19320730414332862
522,0.19329234301937231
523,0.19337752657423676
524,0.19346283823573807
525,0.1935482618480149
526,0.19363378167400438
527,0.1937193823964818
528,0.19380504911775798
529,0.19389076735812702
530,0.19397652305316335
531,0.1940623025499614
532,0.1941480926024154
533,0.19423388036563424
534,0.19431965338958235
535,0.194405399612039
536,0.19449110735096173
537,0.19457676529633508
538,0.19466236250158828
539,0.1947478883746544
540,0.19483333266874023
541,0.19491868547287594
542,0.19500393720230302
543,0.19508907858875824
544,0.19517410067070423
545,0.195258994783557
546,0.1953437525499447
547,0.19542836587004703
548,0.1955128269120362
549,0.19559712810266108
550,0.1956812621179917
551,0.19576522187434664
552,0.19584900051942727
553,0.19593259142367025
554,0.19601598817182664
555,0.19609918455478617
556,0.19618217456164586
557,0.1962649523720322
558,0.19634751234867764
559,0.19642984903024968
560,0.19651195712444114
561,0.19659383150130536
562,0.19667546718684675
563,0.1967568593568519
564,0.19683800333096274
565,0.19691889456697978
566,0.1969995286553953
567,0.19707990131414244
568,0.19716000838355743
569,0.19723984582154486
570,0.19731940969893944
571,0.19739869619505507
572,0.19747770159341227
573,0.19755642227763828
574,0.19763485472752898
575,0.19771299551527036
576,0.19779084130180424
577,0.19786838883333482
578,0.1979456349379722
579,0.19802257652250166
580,0.1980992105692708
581,0.198175534133196
582,0.19825154433887218
583,0.1983272383777922
584,0.19840261350565663
585,0.19847766703978403
586,0.19855239635660482
587,0.19862679888923995
588,0.19870087212516663
589,0.19877461360395027
590,0.19884802091506001
591,0.1989210916957489
592,0.19899382362900533
593,0.1990662144415664
594,0.19913826190199865
595,0.1992099638188368
596,0.19928131803878085
597,0.19935232244495293
598,0.1994229749552093
599,0.19949327352050678
600,0.19956321612331837
601,0.1996328007761093
602,0.1997020255198554
603,0.19977088842261784
604,0.19983938757816264
605,0.199907521104632
606,0.19997528714326282
607,0.20004268385715146
608,0.20010970943006548
609,0.20017636206530387
610,0.20024263998459946
611,0.20030854142707072
612,0.20037406464821483
613,0.20043920791894806
614,0.2005039695246891
615,0.20056834776448723
616,0.20063234095019122
617,0.20069594740566649
618,0.20075916546604977
619,0.2008219934770493
620,0.20088442979428453
621,0.20094647278267022
622,0.20100812081584057
623,0.20106937227561147
624,0.2011302255514875
625,0.20119067904020435
626,0.20125073114531508
627,0.20131038027681067
628,0.2013696248507786
629,0.2014284632891077
630,0.20148689401921677
631,0.20154491547383033
632,0.20160252609078594
633,0.20165972431287776
634,0.20171650858773282
635,0.20177287736772478
636,0.20182882910991942
637,0.20188436227605341
638,0.20193947533254117
639,0.20199416675051984
640,0.20204843500592048
641,0.20210227857957
642,0.2021556959573215
643,0.20220868563021638
644,0.20226124609466747
645,0.20231337585267906
646,0.20236507341208118
647,0.20241633728680047
648,0.20246716599714829
649,0.20251755807013463
650,0.2025675120398083
651,0.20261702644761356
652,0.20266609984277445
653,0.2027147307826944
654,0.2027629178333815
655,0.2028106595698885
656,0.20285795457677158
657,0.20290480144857193
658,0.20295119879030693
659,0.20299714521798387
660,0.20304263935912523
661,0.20308767985331064
662,0.20313226535273218
663,0.20317639452276345
664,0.20322006604254036
665,0.203263278605555
666,0.20330603092025842
667,0.20334832171067818
668,0.20339014971703834
669,0.2034315136963988
670,0.20347241242329145
671,0.20351284469037384
672,0.2035528093090829
673,0.20359230511029974
674,0.20363133094501773
675,0.2036698856850161
676,0.20370796822353773
677,0.20374557747597116
678,0.20378271238053608
679,0.20381937189897106
680,0.2038555550172221
681,0.2038912607461358
682,0.20392648812214972
683,0.20396123620798332
684,0.20399550409333309
685,0.20402929089555952
686,0.2040625957603788
687,0.20409541786255164
688,0.20412775640656372
689,0.20415961062731097
690,0.2041909797907777
691,0.20422186319470897
692,0.20425226016928255
693,0.20428217007777047
694,0.20431159231720192
695,0.20434052631901276
696,0.20436897154969383
697,0.20439692751143068
698,0.20442439374273308
699,0.2044513698190645
700,0.20447785535345211
701,0.20450384999709903
702,0.20452935343997963
703,0.2045543654114285
704,0.20457888568071989
705,0.2046029140576361
706,0.20462645039302452
707,0.2046494945793431
708,0.2046720465511981
709,0.20469410628586385
710,0.2047156738037953
711,0.2047367491691269
712,0.20475733249015649
713,0.2047774239198176
714,0.20479702365613836
715,0.20481613194268652
716,0.204834749068998
717,0.20485287537099495
718,0.20487051123138428
719,0.20488765708004486
720,0.20490431339439852
721,0.20492048069976307
722,0.20493615956969177
723,0.2049513506262961
724,0.2049660545405527
725,0.20498027203258992
726,0.20499400387196345
727,0.2050072508779082
728,0.20502001391958097
729,0.20503229391627628
730,0.20504409183762978
731,0.20505540870380548
732,0.2050662455856591
733,0.20507660360488694
734,0.20508648393415543
735,0.20509588779721374
736,0.20510481646898304
737,0.20511327127563186
738,0.20512125359462824
739,0.2051287648547775
740,0.20513580653623462
741,0.20514238017050312
742,0.20514848734041083
743,0.20515412968006713
744,0.20515930887480055
745,0.20516402666107658
746,0.20516828482639762
747,0.20517208520918054
748,0.20517542969861313
749,0.2051783202344973
750,0.20518075880706615
751,0.20518274745678325
752,0.20518428827412283
753,0.20518538339933032
754,0.20518603502216176
755,0.2051862453816051
756,0.20518601676558132
757,0.20518535151062484
758,0.20518425200154955
759,0.20518272067108678
760,0.20518075999951219
761,0.2051783725142511
762,0.20517556078946025
763,0.20517232744560102
764,0.20516867514898166
765,0.2051646066112912
766,0.20516012458910923
767,0.2051552318834007
768,0.20514993133899004
769,0.20514422584402056
770,0.20513811832939455
771,0.20513161176819522
772,0.20512470917509565
773,0.20511741360574684
774,0.20510972815615025
775,0.20510165596201602
776,0.20509320019810484
777,0.205084364077551
778,0.2050751508511752
779,0.20506556380677915
780,0.20505560626842542
781,0.20504528159570623
782,0.20503459318299372
783,0.20502354445868073
784,0.2050121388844066
785,0.20500037995426884
786,0.204988271194026
787,0.20497581616028573
788,0.20496301843968096
789,0.2049498816480375
790,0.2049364094295274
791,0.20492260545581598
792,0.20490847342519602
793,0.20489401706171156
794,0.20487924011427683
795,0.2048641463557835
796,0.2048487395822006
797,0.20483302361166603
798,0.20481700228357216
799,0.20480067945764518
800,0.2047840590130149
801,0.2047671448472843
802,0.2047499408755889
803,0.2047324510296523
804,0.2047146792568413
805,0.2046966295192118
806,0.20467830579255514
807,0.20465971206544112
808,0.20464085233825613
809,0.20462173062224376
810,0.20460235093854043
811,0.2045827173172126
812,0.20456283379629175
813,0.20454270442081227
814,0.20452233324184593
815,0.2045017243155431
816,0.2044808817021697
817,0.204459809465151
818,0.20443851167011526
819,0.20441699238394231
820,0.2043952556738143
821,0.20437330560627076
822,0.2043511462462705
823,0.20432878165625382
824,0.20430621589521444
825,0.2042834530177769
826,0.2042604970732765
827,0.20423735210485128
828,0.20421402214853643
829,0.20419051123237075
830,0.204166823375507
831,0.20414296258733408
832,0.2041189328666054
833,0.2040947382005785
834,0.204070382564162
835,0.2040458699190761
836,0.2040212042130189
837,0.20399638937884731
838,0.20397142933376608
839,0.20394632797853005
840,0.2039210891966575
841,0.20389571685365473
842,0.20387021479625306
843,0.2038445868516606
844,0.2038188368268232
845,0.20379296850770046
846,0.20376698565855567
847,0.2037408920212572
848,0.20371469131459624
849,0.203688387233616
850,0.20366198344895683
851,0.20363548360621567
852,0.2036088913253182
853,0.20358221019990816
854,0.2035554437967505
855,0.203528595655149
856,0.20350166928637925
857,0.2034746681731384
858,0.20344759576900787
859,0.20342045549793383
860,0.203393250753721
861,0.2033659848995444
862,0.20333866126747505
863,0.2033112831580219
864,0.20328385383969028
865,0.20325637654855472
866,0.20322885448784891
867,0.20320129082757138
868,0.2031736887041049
869,0.20314605121985604
870,0.20311838144290525
871,0.2030906824066769
872,0.2030629571096226
873,0.20303520851492177
874,0.2030074395501957
875,0.20297965310723953
876,0.20295185204176774
877,0.20292403917317559
878,0.20289621728431695
879,0.20286838912129462
880,0.20284055739326767
881,0.20281272477227408
882,0.20278489389306506
883,0.20275706735295815
884,0.20272924771170078
885,0.20270143749135136
886,0.2026736391761715
887,0.20264585521253498
888,0.20261808800884828
889,0.20259033993548606
890,0.20256261332473877
891,0.20253491047077532
892,0.20250723362961637
893,0.20247958501912267
894,0.202451966818994
895,0.20242438117078249
896,0.20239683017791574
897,0.20236931590573476
898,0.2023418403815402
899,0.20231440559465325
900,0.20228701349648598
901,0.20225966600062348
902,0.20223236498291555
903,0.2022051122815808
904,0.2021779096973194
905,0.20215075899343768
906,0.20212366189597988
907,0.20209662009387253
908,0.20206963523907634
909,0.20204270894674686
910,0.202015842795406
911,0.20198903832711992
912,0.20196229704768665
913,0.2019356204268312
914,0.20190900989840874
915,0.20188246686061595
916,0.20185599267620863
917,0.20182958867272716
918,0.2018032561427289
919,0.20177699634402696
920,0.20175081049993554
921,0.20172469979952135
922,0.20169866539786113
923,0.20167270841630422
924,0.20164682994274205
925,0.20162103103188078
926,0.20159531270552125
927,0.20156967595284164
928,0.20154412173068578
929,0.20151865096385624
930,0.2014932645454101
931,0.20146796333695938
932,0.2014427481689753
933,0.20141761984109702
934,0.20139257912243974
935,0.20136762675191175
936,0.20134276343852872
937,0.20131798986173435
938,0.2012933066717217
939,0.20126871448975756
940,0.20124421390850852
941,0.20121980549236854
942,0.20119548977778984
943,0.20117126727361312
944,0.20114713846140034
945,0.20112310379576925
946,0.2010991637047278
947,0.20107531859000924
948,0.20105156882740952
949,0.20102791476712334
950,0.2010043567340822
951,0.20098089502829147
952,0.20095752992516794
953,0.20093426167587752
954,0.2009110905076729
955,0.20088801662422984
956,0.20086504020598495
957,0.20084216141046993
958,0.20081938037264876
959,0.20079669720525106
960,0.2007741119991061
961,0.20075162482347494
962,0.2007292357263815
963,0.20070694473494352
964,0.2006847518557008
965,0.20066265707494219
966,0.20064066035903153
967,0.20061876165473183
968,0.2005969608895268
969,0.2005752579719427
970,0.20055365279186543
971,0.20053214522085816
972,0.20051073511247564
973,0.20048942230257621
974,0.20046820660963272
975,0.20044708783504
976,0.20042606576342056
977,0.2004051401629288
978,0.20038431078554994
979,0.20036357736740085
980,0.20034293962902394
981,0.2003223972756816
982,0.20030194999764658
983,0.20028159747048932
984,0.20026133935536503
985,0.2002411752992938
986,0.20022110493544268
987,0.2002011278834018
988,0.20018124374945792
989,0.2001614521268671
990,0.20014175259612166
991,0.20012214472521722
992,0.20010262806991422
993,0.20008320217399791
994,0.2000638665695362
995,0.2000446207771314
996,0.20002546430617246
997,0.20000639665508274
998,0.19998741731156483
999,0.19996852575284102
1000,0.19994972144589462
1001,0.19993100384770346
1002,0.19991237240547488
1003,0.19989382655687343
1004,0.19987536573024942
1005,0.199856989344862
1006,0.19983869681110009
1007,0.19982048753070034
1008,0.19980236089696218
1009,0.19978431629496002
1010,0.19976635310175175
1011,0.19974847068658502
1012,0.19973066841110068
1013,0.19971294562953318
1014,0.19969530168890656
1015,0.19967773592923144
1016,0.19966024768369467
1017,0.19964283627884868
1018,0.1996255010347979
1019,0.19960824126538187
1020,0.19959105627835505
1021,0.19957394537556583
1022,0.19955690785313057
1023,0.1995399430016051
1024,0.19952305010615715
1025,0.1995062284467297
1026,0.19948947729820826
1027,0.19947279593058118
1028,0.19945618360909906
1029,0.19943963959443162
1030,0.19942316314282185
1031,0.19940675350623693
1032,0.19939040993251889
1033,0.1993741316655296
1034,0.19935791794529698
1035,0.19934176800815545
1036,0.19932568108688606
1037,0.1993096564108544
1038,0.19929369320614548
1039,0.19927779069569607
1040,0.19926194809942593
1041,0.19924616463436576
1042,0.19923043951478395
1043,0.1992147719523106
1044,0.19919916115606012
1045,0.19918360633274973
1046,0.19916810668681992
1047,0.19915266142054794
1048,0.1991372697341645
1049,0.1991219308259633
1050,0.19910664389241342
1051,0.19909140812826628
1052,0.19907622272666328
1053,0.19906108687924068
1054,0.1990459997762308
1055,0.19903096060656592
1056,0.19901596855797576
1057,0.19900102281708662
1058,0.19898612256951742
1059,0.19897126699997333
1060,0.19895645529234113
1061,0.19894168662977824
1062,0.1989269601948045
1063,0.19891227516938942
1064,0.19889763073504102
1065,0.1988830260728896
1066,0.19886846036377268
1067,0.19885393278831842
1068,0.1988394425270271
1069,0.1988249887603501
1070,0.1988105706687704
1071,0.19879618743287972
1072,0.19878183823345433
1073,0.19876752225153188
1074,0.1987532386684837
1075,0.19873898666608933
1076,0.19872476542660686
1077,0.19871057413284549
1078,0.19869641196823354
1079,0.19868227811688793
1080,0.19866817176368168
1081,0.19865409209431045
1082,0.19864003829535853
1083,0.1986260095543633
1084,0.19861200505987978
1085,0.19859802400154158
1086,0.19858406557012517
1087,0.19857012895761061
1088,0.19855621335724088
1089,0.19854231796358257
1090,0.1985284419725844
1091,0.198514584581635
1092,0.19850074498962073
1093,0.1984869223969816
1094,0.19847311600576883
1095,0.19845932501969762
1096,0.19844554864420383
1097,0.1984317860864968
1098,0.19841803655561308
1099,0.19840429926247022
1100,0.1983905734199162
1101,0.19837685824278425
1102,0.19836315294794196
1103,0.19834945675434287
1104,0.19833576888307514
1105,0.19832208855741285
1106,0.19830841500286384
1107,0.19829474744721953
1108,0.1982810851206008
1109,0.1982674272555093
1110,0.1982537730868715
1111,0.19824012185208822
1112,0.19822647279107908
1113,0.19821282514632999
1114,0.19819917816293955
1115,0.19818553108866238
1116,0.19817188317395748
1117,0.1981582336720298
1118,0.19814458183887762
1119,0.19813092693333598
1120,0.19811726821711925
1121,0.19810360495486712
1122,0.19808993641418726
1123,0.19807626186569827
1124,0.19806258058307283
1125,0.19804889184308108
1126,0.1980351949256332
1127,0.1980214891138213
1128,0.19800777369396141
1129,0.1979940479556378
1130,0.19798031119174128
1131,0.19796656269851434
1132,0.1979528017755905
1133,0.1979390277260368
1134,0.1979252398563952
1135,0.19791143747672288
1136,0.19789761990063467
1137,0.19788378644534257
1138,0.19786993643169756
1139,0.19785606918423018
1140,0.1978421840311903
1141,0.19782828030458946
1142,0.19781435734024072
1143,0.19780041447779667
1144,0.19778645106079437
1145,0.19777246643669166
1146,0.19775845995690933
1147,0.19774443097687044
1148,0.19773037885604106
1149,0.19771630295797116
1150,0.1977022026503323
1151,0.19768807730495971
1152,0.19767392629789066
1153,0.19765974900940744
1154,0.19764554482407282
1155,0.19763131313077448
1156,0.19761705332276044
1157,0.19760276479768396
1158,0.19758844695763872
1159,0.19757409920920133
1160,0.19755972096347113
1161,0.1975453116361088
1162,0.19753087064737693
1163,0.1975163974221806
1164,0.19750189139010524
1165,0.197487351985459
1166,0.1974727786473104
1167,0.1974581708195294
1168,0.19744352795082706
1169,0.19742884949479475
1170,0.1974141349099458
1171,0.19739938365975263
1172,0.19738459521268975
1173,0.19736976904227077
1174,0.19735490462708982
1175,0.19734000145086208
1176,0.19732505900246222
1177,0.19731007677596446
1178,0.19729505427068356
1179,0.1972799909912145
1180,0.1972648864474713
1181,0.19724974015472832
1182,0.19723455163365897
1183,0.19721932041037638
1184,0.19720404601647368
1185,0.19718872798906326
1186,0.1971733658708161
1187,0.19715795921000268
1188,0.1971425075605336
1189,0.19712701048199707
1190,0.1971114675397009
1191,0.19709587830471115
1192,0.19708024235389263
1193,0.19706455926994854
1194,0.1970488286414594
1195,0.19703305006292451
1196,0.19701722313480016
1197,0.19700134746353917
1198,0.19698542266163233
1199,0.19696944834764596
1200,0.19695342414626274
1201,0.19693734968831939
1202,0.19692122461084918
1203,0.19690504855711885
1204,0.19688882117666776
1205,0.1968725421253493
1206,0.19685621106536721
1207,0.19683982766531752
1208,0.1968233916002254
1209,0.19680690255158462
1210,0.19679036020739715
1211,0.19677376426221097
1212,0.19675711441715896
1213,0.19674041037999768
1214,0.19672365186514526
1215,0.19670683859372068
1216,0.19668997029358018
1217,0.196673046699357
1218,0.1966560675524989
1219,0.1966390326013056
1220,0.19662194160096486
1221,0.19660479431359354
1222,0.19658759050827135
1223,0.196570329961081
1224,0.1965530124551421
1225,0.1965356377806502
1226,0.19651820573491227
1227,0.19650071612238357
1228,0.19648316875470434
1229,0.19646556345073427
1230,0.19644790003658977
1231,0.1964301783456785
1232,0.1964123982187351
1233,0.19639455950385737
1234,0.19637666205653878
1235,0.19635870573970501
1236,0.19634069042374763
1237,0.19632261598655776
1238,0.19630448231356049
1239,0.19628628929774855
1240,0.19626803683971517
1241,0.19624972484768538
1242,0.19623135323755356
1243,0.19621292193290923
1244,0.19619443086507332
1245,0.19617587997312935
1246,0.19615726920395368
1247,0.19613859851224633
1248,0.19611986786056235
1249,0.19610107721934283
1250,0.1960822265669414
1251,0.19606331588965853
