Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
27,-0.740636084593285,-0.001608310333377161,1.2850205828708055E-4,6.992178727097827E-4,0.0017584312727395874
28,-0.7175982905822934,2.3702686112274296E-5,3.693137248487684E-5,-3.0644070974017446E-4,3.095668783778646E-4
29,-0.6814030392318938,-0.0026506936888524013,0.0024152543295099227,1.548269264757918E-4,0.0035893734669856124
30,-0.6591990596245911,0.006188046757191987,-0.0032034644868311757,1.5106048188469519E-4,0.006969714962376154
31,-0.6519917977409824,2.2384759089716732E-4,-9.201659756263858E-4,4.058195264906031E-4,0.0010302925093059647
32,-0.6486602052540008,0.001982195546109741,-9.512838743406249E-4,0.002305823485503798,0.0031860417666594847
33,-0.8448487280750011,6.762040847841583E-5,6.219529999893349E-6,-5.17434603816258E-4,5.218714127279778E-4
34,-0.6575912977881861,-0.04226273114351131,0.039677268126787034,5.1713445169550804E-5,0.05796918771204304
35,-0.5956249445279465,-6.379723643479274E-4,3.75520228016114E-5,1.7397185309495525E-4,6.623330716168944E-4
36,-0.5894653663980429,8.847862159060573E-6,1.2716871835681756E-5,-6.762512416269573E-6,1.6903699839120785E-5
37,-0.5603563948485015,-9.510764735947141E-4,0.0014340298724156387,1.015777995372859E-4,0.0017237477144189655
38,-0.6055593455642684,-0.04234469509848737,0.057583681748972694,4.638135307236437E-5,0.0714769596302245
39,-0.5523354320487449,-8.285041527251735E-4,1.4678820215684686E-4,5.090255919453751E-4,9.833986783754779E-4
40,-0.5267871311199142,-9.002345069026862E-4,4.266346797957034E-5,1.6405757498269365E-4,9.160552531521058E-4
41,-0.5185701092497309,-0.019778285778661364,0.007017592424397354,3.104222243575316E-4,0.020988652975708868
42,-0.4882220265149084,2.127268325675119E-6,1.847146325842679E-7,-3.98931998546459E-11,2.1352728224989964E-6
43,-0.5337789547485933,5.864110934942817E-6,5.082147380604491E-8,-4.041426204359766E-6,7.122043642438701E-6
44,-0.47638962000919294,2.017293672861357E-5,3.3661401986126124E-5,-4.1207604237647466E-5,5.690434084439256E-5
45,-0.4753291731335887,0.0048890145114417385,-0.0018153625412800078,2.673037723050003E-4,0.00522201640710358
46,-0.4502909114112227,0.00695454571098854,-8.121713357877036E-4,0.003723924695348608,0.007930507137726533
47,-0.4461022954031869,0.009565281299345401,-0.010166994327673207,0.002260481835496141,0.014141151230474623
48,-0.43434904236047567,3.3654513483028176E-6,0.001080880679223243,-3.598269826765588E-5,0.0010814846848455591
49,-0.4333492647739531,-0.001061561258271504,0.0016357489532187524,1.6037520649146003E-4,0.0019566060282735515
50,-0.41876846586164895,-6.536226748478091E-4,3.206845397410066E-5,2.2542417037068005E-4,6.921466921128809E-4
51,-0.4104161555930548,-6.259142840571164E-4,4.192111367460425E-5,1.171162799468057E-4,6.381553837327005E-4
52,-0.41544961606108355,-0.027643957361998983,0.03503307416081541,2.98783203688821E-5,0.04462628772935564
53,-0.39939002916990807,7.182072812596343E-4,-0.003728727918053565,0.005498791870992378,0.006682510428440668
54,-0.3916839360008233,7.306071448429339E-6,4.484005897703017E-8,-4.0789628892312635E-6,8.367713480525567E-6
55,-0.3950107313347221,0.0011082356800658244,-0.0013099265690604822,9.353968585583675E-5,0.0017183840117190147
56,-0.37718932762330193,-6.730928391538438E-4,0.0012458626785601242,1.5775273767598683E-4,0.0014248205887737089
57,-0.37207405486112555,5.1558383049917277E-8,4.077807766346386E-8,-4.2810199829546036E-13,6.573521492193327E-8
58,-0.36663804474117834,4.212919435307306E-6,0.0023401202931485894,-0.0010657656633381585,0.002571388182333938
59,-0.3613542834436302,-7.165774112181111E-4,0.0012311746176194712,2.230460243320633E-4,0.001441881983488538
60,-0.3571443290386854,0.0010948872068908791,-3.1656792726542093E-4,4.593601682454859E-7,0.001139733942373482
61,-0.3540860911228343,9.293263370860768E-7,6.814959324723667E-5,-4.746877062034027E-5,8.305729884490037E-5
62,-0.346585914417866,-7.68144016999539E-4,0.0012825738207830394,1.526457675427981E-4,0.001502777949984269
63,-0.344134264399788,7.27109757494139E-6,8.033581423435659E-4,-7.012963623246327E-4,0.0010664210057662086
64,-0.3443730124685441,1.5138049012353876E-5,4.524056633153103E-5,-2.7385843652361075E-5,5.5007761292836236E-5
65,-0.33819378151189383,1.8973790504856134E-4,0.001768852189363689,-0.005250863106712966,0.005544042018768281
66,-0.3320415816766519,-0.001955506714231503,0.0025072059606543674,1.2424644619060397E-4,0.0031820630757318866
67,-0.3270107359391363,6.106366443911472E-6,8.912796011044245E-4,-6.344213404648746E-4,0.0010940324731438542
68,-0.3233560570263684,-0.007103162740380364,0.007463894508319829,4.902765177845774E-5,0.010303739411412428
69,-0.31983674974373755,0.002206222130761262,-0.002335226684694547,1.875486634151123E-6,0.0032125851392018176
70,-0.3127178456385652,-4.4788082473556923E-4,4.462077907339432E-5,1.4202338161996807E-4,4.719733975741657E-4
71,-0.3089494018126835,0.003226591151755172,-0.0010169060395579521,1.3238334774849002E-4,0.0033856334273862703
72,-0.31208316672899483,0.005857974733804126,-4.5367576374377716E-4,0.002181685372500974,0.006267490785400545
73,-0.29972692075923413,-0.006950622109985427,0.005352681867689953,1.5013938972441852E-4,0.008774103528501467
74,-0.2954942072592244,2.2784172605751206E-5,-0.003076094354402814,5.866455033658034E-4,0.0031316175600365876
75,-0.2920874623358116,-0.004977471281981782,0.0030400828605526824,1.3408551778050194E-5,0.005832452653150331
76,-0.29075973949314693,6.481102209899291E-4,-0.00103733412749063,5.025986197583767E-4,0.0013223896260903542
77,-0.29071941689719616,5.31363941784009E-6,4.394802146514579E-8,-3.180928566548502E-6,6.193141515975473E-6
78,-0.28240694560892443,0.0031026131519434007,-0.0011593259699831382,1.2297185952395216E-4,0.003314418071626494
79,-0.2779610296356575,1.350990208526237E-5,4.617421746409127E-5,-2.624519546112758E-5,5.480315773354086E-5
80,-0.2748988672114978,-0.017422359346751737,0.013533274640732017,3.1603779382495806E-5,0.022061031855008486
81,-0.2713529905278369,0.0031290320805422455,-0.0011927248744640906,1.318304716674581E-4,0.0033512406151286686
82,-0.26888436445949226,8.276311232352553E-4,-2.5183883363921744E-4,4.4207823544109214E-7,8.650989941674757E-4
83,-0.26599537820056385,0.004936687369142953,-0.001223046152514895,0.0027510234028781163,0.00578228794120633
84,-0.26583853308523286,-0.01738387150171783,0.012231636843071523,3.1817217044497254E-5,0.02125589190281891
85,-0.25959059819212293,0.0027858754683200656,-9.410927049732232E-4,1.005575745535369E-4,0.0029422558403615164
86,-0.2565941741763351,-6.314654702881395E-4,0.0012186581258965903,1.469672812571504E-4,0.0013803896731503498
87,-0.2541101384169118,2.8256658431844327E-6,0.0013343329500613728,-4.901944422652793E-5,0.0013352360510109145
88,-0.25148287553432613,1.4395901115698387E-4,-2.0476232283583862E-4,2.615865763872214E-4,3.620488125825196E-4
89,-0.2480408071166039,-5.793287887949639E-4,9.974745449064636E-4,1.2992854372624057E-4,0.0011608009044353032
90,-0.24486831713033008,-0.0049784665156658026,0.007231353885508163,2.5713612064369652E-5,0.008779423047951672
91,-0.23882460884129805,3.0928726596197955E-5,2.2796891738555746E-4,-0.0012544176068429724,0.0012753391493169398
92,-0.2336823223388864,8.0490542834557E-6,1.2540868498182809E-5,-8.264306364358376E-6,1.703993595148482E-5
93,-0.22975753439823393,1.3566675303236062E-6,8.097851490118106E-8,-3.3564588164392006E-6,3.6211766173665704E-6
94,-0.22408136328794837,2.2299675076614463E-5,1.3297761456577582E-4,-2.886678358289263E-4,3.1860546280044E-4
95,-0.2213985103926929,0.006953664956631211,-0.004274733110831486,9.768596829960781E-5,0.008163108601894417
96,-0.21830364431147276,2.491739933233267E-6,3.222082308714251E-8,-5.017711411814396E-6,5.602431069505645E-6
97,-0.2161616878231366,0.0012137831909460348,-7.916219588594009E-4,9.561657400747037E-5,0.0014522663287415498
98,-0.2159895015016186,0.002154315622590683,-7.575971444642171E-4,7.709817867399746E-5,0.002284944936796829
99,-0.21298661975198713,3.653181229668381E-4,0.0032376694854714277,-0.008385130376162953,0.00899590865079073
100,-0.2108958806411783,0.0039282127303462205,-3.9419093452319753E-4,0.0020839540492184833,0.004464202753792494
101,-0.2085776673944592,0.0020997456596978134,-7.708766106199194E-4,8.790976373790538E-5,0.002238506357100894
102,-0.2066751348390219,0.012105817212486759,-0.030992482371147267,0.006984130933274094,0.033997983157845274
103,-0.2044283571712265,-5.326846506252814E-4,9.439943961313059E-4,1.1237645889294291E-4,0.0010897278676130129
104,-0.20238306104570164,0.0062614641752835026,-0.0030463344723944408,9.898086553245165E-5,0.006963898660075331
105,-0.20077452093731446,0.0021426726186654877,-7.236402606194403E-4,7.498894118248675E-5,0.0022628134078769863
106,-0.19973586232351284,7.932363709257322E-4,-0.00120357749715172,8.763860566615954E-5,0.0014441271609565874
107,-0.1976065312202398,-0.009374366586897942,0.012486494104610321,2.8650218039851347E-5,0.015613843369427356
108,-0.19613683823313222,0.0076354220334368126,-0.007132477963882944,0.005401541854048198,0.011762166719401768
109,-0.19487661021018082,2.5666741403197615E-5,0.0031116671255199484,-0.00709346540542255,0.007745991385199337
110,-0.19352266229725465,6.576234818446942E-4,-1.840253280024351E-4,4.2663819986272597E-7,6.828866283945646E-4
111,-0.19215065207337592,1.0192540873780756E-6,7.257236440599957E-4,-5.286165841094093E-4,8.97837033888731E-4
112,-0.19085701355740076,3.663178006310605E-4,0.0031362046585668825,-0.005451852536960677,0.006300211462819352
113,-0.18986717539437067,-2.951348969147949E-4,7.086953099713624E-5,9.217602167561811E-5,3.1721210060873254E-4
114,-0.18882599638966444,1.6363685985042925E-5,-0.0017725524514086155,4.5200794298394715E-4,0.0018293499238074406
115,-0.18723254011368953,0.0023525795104356,-0.004144498918853268,4.200254242784674E-5,0.004765843666641586
116,-0.18604881112327704,-0.005071383304602661,0.003784308481509741,1.2393502927782657E-4,0.006328924015732157
117,-0.18474273307416683,-3.3997233352323075E-4,7.59210889747178E-5,9.48860090257802E-5,3.610381614472053E-4
118,-0.18366313079044738,4.129466628740074E-4,8.197891292710164E-5,-4.0007037688183367E-4,5.807768891767826E-4
119,-0.18258277094844932,-7.837447527210273E-4,2.925695708550686E-4,2.71840975619038E-4,8.796307789257796E-4
120,-0.18122744668687157,1.5951624648437498E-5,4.333241673963771E-5,-8.353770649793812E-5,9.544999254247182E-5
121,-0.1801678621648019,0.0035866914582745307,-8.876567988879147E-4,0.0021657628457606884,0.00428285172677608
122,-0.1796220237173162,-0.008563876398389958,0.008412246585672025,2.9103626457290193E-5,0.012004445785046645
123,-0.1781036348390956,1.6190123397253963E-8,4.370527384437404E-8,-4.154454558147336E-13,4.660762874897875E-8
124,-0.1771088585137971,1.2365469419904073E-4,0.0013560014060424576,-0.0031434947614750186,0.003425724684210257
125,-0.17598441756604233,0.0018342137393979586,-7.672587673908104E-4,5.6060006827897983E-5,0.001989012011602708
126,-0.17487266478080246,6.970527178230336E-7,2.0964994075233156E-7,-2.0017099089386647E-11,7.27898062562759E-7
127,-0.17387114898892353,6.881542316781381E-4,-7.980245532299701E-4,1.0141101745541124E-4,0.0010586234593073043
128,-0.1728472687920377,7.248909412108202E-4,-0.0010286218973533101,7.797500519101484E-5,0.0012607973611166749
129,-0.17196270084840368,2.99393559888602E-6,3.35302790979085E-4,-8.536907823086803E-5,3.4601272347519586E-4
130,-0.17147714860507332,7.048089707593356E-4,-4.2829431333712975E-6,2.7406490629117542E-5,7.053546232876917E-4
131,-0.17029292906470858,-2.5528169829380776E-4,1.7279282622747024E-4,6.414356775775395E-5,3.1486585010785304E-4
132,-0.16939974435400554,0.0018793409936634993,-6.871662663390232E-4,5.7832254263003594E-5,0.00200186528460123
133,-0.16837871063444046,6.430105025457879E-4,-2.1958307629121876E-4,7.685418489525332E-4,0.0010258342007210914
134,-0.1674129280640753,0.0035697854842509547,-0.002525231824791807,0.0025333435374642007,0.005053513001004531
135,-0.16636283357215778,0.001730930589048102,-7.630568106598012E-4,5.052439264547309E-5,0.0018923343030894174
136,-0.16557495834568764,5.9465283986124656E-5,-2.0150429604803843E-4,5.138498818489893E-4,5.551412454516293E-4
137,-0.1646774067597335,-2.4097418631530143E-4,9.071405900410435E-5,5.893076382111641E-5,2.6414093566855924E-4
138,-0.16373570093243525,3.1849590259369817E-5,1.7332277724519298E-5,-3.503421523387562E-4,3.5221361125907936E-4
139,-0.16284854004848276,0.0010404468339361532,-6.443985674210451E-4,7.12878385029534E-5,0.0012259123475438542
140,-0.16204283008010434,0.0016866767348701058,-7.744240165714622E-4,4.993516966866985E-5,0.001856637952473394
141,-0.1611857703530654,2.783077253657808E-5,0.0018080031617728686,-0.005676178865904324,0.005957235642697003
142,-0.16003747842933744,4.621045177656469E-6,1.6347823586652428E-4,-0.0014788002248939947,0.0014878160480405818
143,-0.15911559746522486,1.7060372201293965E-5,1.5295407670275874E-4,-1.8368727307160881E-4,2.3963935438096111E-4
144,-0.15807943673277966,-3.8848997929818996E-4,6.395414792395458E-4,6.864754170303762E-5,7.514321344372257E-4
145,-0.1573841088474768,-2.0127900768651674E-4,7.523060882635829E-5,8.023348187344986E-5,2.293693420080169E-4
146,-0.15616414908080645,1.7860209535511942E-6,0.0010828556567257903,-4.4049456666583886E-5,0.0010837527014067878
147,-0.15531672394243234,7.857154679206031E-7,6.038197257254802E-4,-4.0610348160563525E-4,7.276805042710772E-4
148,-0.15426785292406586,2.1354454973400124E-4,-5.060647319632405E-5,1.1802860018024577E-4,2.491847513612659E-4
149,-0.1534831768884236,2.5594572054266068E-6,4.3278918978720584E-8,-2.7520593123275816E-6,3.7585269334949703E-6
150,-0.15224812791688083,9.920968189824871E-5,-1.995479273921852E-4,1.9687100556078232E-4,2.973552238306603E-4
151,-0.1512968069266822,1.1054472990965139E-4,-1.3926332512681494E-4,1.7584989996457132E-4,2.500751854017597E-4
152,-0.15065281706131353,-0.0028398878747564194,0.0040170770886684875,2.629751158917764E-5,0.004919610049242684
153,-0.14965589544378669,9.79819322815176E-5,-3.9208315427019524E-4,2.2791057900296382E-4,4.639750973247937E-4
154,-0.14872304316460308,-4.4613998774789554E-4,5.59944927579554E-4,8.581889837317962E-5,7.210714901504222E-4
155,-0.14802009966779175,-7.767929188546852E-4,2.92284918967505E-4,2.4801561874386596E-4,8.66227140985276E-4
156,-0.14719551529927216,6.728015239226462E-4,-9.973796173314842E-4,6.905382387513445E-5,0.0012050711274662217
157,-0.1466145503467986,1.9970486863226347E-6,3.074788731259669E-8,-4.569555415057103E-6,4.986981610091905E-6
158,-0.1457907109356476,1.616937769836727E-8,3.981190470627449E-8,-3.5060843117662444E-13,4.297018188950175E-8
159,-0.1450885370969176,7.161627781398053E-5,8.920089853187966E-5,-1.0050592141241932E-4,1.5227321427547047E-4
160,-0.14440026829453442,6.393662025423201E-5,-1.9717154554210747E-4,3.476303515804796E-4,4.0473617471257134E-4
161,-0.14369684008062966,-6.442960667569775E-4,7.465584734835338E-4,4.666401503033558E-5,9.8724085524624E-4
162,-0.14307383621939931,5.611903743787435E-4,3.920221988535306E-5,-3.7216597664024853E-4,6.745212854372232E-4
163,-0.14247043542321403,-0.0029322838121799144,0.002180419322820354,9.982011483389804E-5,0.0036554727237152512
164,-0.14175541745371714,-2.979836087634302E-4,4.36222172717216E-4,5.4919485369710644E-5,5.311310242633917E-4
165,-0.1411697181649861,-3.9767414922597943E-4,4.8380487100444446E-4,6.493975319737995E-5,6.2962612216741E-4
166,-0.14051674750985532,3.469764496372946E-4,-1.1963636993939097E-4,3.640500557042811E-7,3.670226834238177E-4
167,-0.13993742163072778,2.277394748055222E-5,1.756097747649813E-5,-2.6434735402558474E-4,2.659070593160416E-4
168,-0.1393292384032399,4.0845882377241844E-4,-6.899741257715419E-4,1.693243260045263E-4,8.19495962362621E-4
169,-0.13871865652151874,1.3637702799923935E-5,1.4338377305249798E-4,-2.37118989736107E-4,2.774352331732603E-4
170,-0.13788789867271886,0.007821125410230908,-0.020040997029075025,0.004732436380346442,0.022027426510965373
171,-0.13742181808015355,9.652270642188725E-5,-1.2462295198623075E-4,1.6976507555515775E-4,2.3166288847162512E-4
172,-0.13683422144812113,-0.0028023151923813883,0.003671257507550189,3.8894122519498084E-5,0.0046187243776785085
173,-0.13626254242242958,2.2695982980814463E-6,4.445145599976081E-8,-4.504733228327673E-6,5.0443705082987465E-6
174,-0.13572696209205504,4.672353863285544E-4,-8.445938816131759E-4,1.289593518759349E-4,9.737957925213408E-4
175,-0.13520877937323972,2.306685178023607E-6,4.116326168095955E-8,-2.651471423864571E-6,3.514653843011631E-6
176,-0.13463897493042917,0.0017510702638867705,-0.003638085704725791,6.779941483883709E-4,0.00409409217400482
177,-0.13410739436112265,8.680875257317382E-5,-1.8877953308715778E-4,1.8755748771253318E-4,2.799129915401442E-4
178,-0.13355554500328107,1.3296678761940939E-8,4.363030994035474E-8,-3.532729664357248E-13,4.561146359978454E-8
179,-0.13298939923373684,3.425159539213807E-5,0.0012516305472799894,-0.0011536617149630057,0.001702553244759968
180,-0.13258629150277337,-5.422242924190135E-4,2.3103739558642816E-4,2.6549812860892686E-4,6.464322994277914E-4
181,-0.13195027710749568,0.004441551582838127,-0.0017577532610264512,1.1581981021305245E-4,0.0047781263292318655
182,-0.13137575237309995,-0.0025476277072480347,0.0016194848418545342,7.508366811447764E-6,0.0030188067946303986
183,-0.13089093478006553,-7.216257668183346E-4,2.771919818265282E-4,2.2390816603553491E-4,8.048068146719834E-4
184,-0.13037446780043777,-0.001300919639089626,0.0017533368675813378,6.602666404481585E-5,0.002184248520419301
185,-0.1298792312070907,5.46625474805728E-8,9.274138976927353E-6,-5.425754323606924E-8,9.274458778735187E-6
186,-0.12934981103133314,8.135007790690787E-5,-3.5135439043054717E-4,1.9761046902057243E-4,4.1123915221779646E-4
187,-0.1288884138233129,5.53914001265124E-5,-1.7382317851755147E-4,3.1888186915613565E-4,3.673803901604314E-4
188,-0.12834162586448886,6.12291934547227E-4,-8.964696529479843E-4,5.752662724213797E-5,0.0010871377854762114
189,-0.12795776014052906,3.6810285087395306E-6,1.470644140313712E-5,-1.5100653843358458E-5,2.1397643237585665E-5
190,-0.12750034546174982,5.602195481220509E-6,0.001036008163155185,-0.0013464059070783518,0.001698868201283981
191,-0.12706714039139555,-2.9146487937636856E-4,3.047780696382241E-4,6.392762876232576E-5,4.2653040848391683E-4
192,-0.1267379588852512,-4.2336572439016784E-4,3.262583044338613E-4,6.843191094873968E-7,5.344936726408585E-4
193,-0.1261546175809746,5.867930627388541E-6,9.50131136362429E-4,-0.001285708466181812,0.0015986963029002087
194,-0.1256839923277929,2.672143167512187E-6,5.15694144139381E-4,-3.805866074524378E-5,5.171035218469102E-4
195,-0.12521225133644598,2.6190067548618064E-6,5.358796779865783E-4,-3.8153606730650935E-5,5.372425766652695E-4
196,-0.12496338581329657,2.5899101915350585E-4,-3.2733824537012346E-4,1.4807604931204346E-4,4.428918505278975E-4
197,-0.12440852822775526,8.501870463545128E-5,-1.1550692284478803E-4,1.657666422015524E-4,2.1919992935614605E-4
198,-0.12393676172441666,-2.0057937744522025E-4,9.037076822400855E-5,6.338494806262403E-5,2.2894674936895513E-4
199,-0.12352925269540553,0.0011402435299992168,-5.424316898727799E-4,4.048618880254645E-5,0.0012633394545279865
200,-0.12312235271358049,5.077440738217828E-5,-1.6139969695228018E-4,3.066782834409109E-4,3.5025629495494145E-4
201,-0.12266150188659995,-2.774690732095797E-4,3.437239816460814E-4,5.088405587737789E-5,4.446621743401961E-4
202,-0.12215257904473505,-1.4063861841617786E-4,1.0342916660544063E-4,4.797313269704149E-5,1.810476041141534E-4
203,-0.12173205901182997,3.717046002037701E-4,0.0019351289402601115,-0.003821511713992587,0.004299632554698997
204,-0.12137738041062973,1.5533400176647528E-5,0.0029065655955212003,-0.004351581346407674,0.005233032109780311
205,-0.12094275138511688,1.4320506374758466E-5,3.009024339319535E-4,-2.511107824603176E-4,3.9217850108953713E-4
206,-0.12050371990297253,7.341719827170457E-5,6.823723493922967E-6,-2.0769737586057158E-4,2.2039702389949788E-4
207,-0.12020032179450217,3.205268521015565E-7,1.0426604083713903E-7,-1.3783640895326243E-11,3.370591496755039E-7
208,-0.11975415580016963,2.4233184043618406E-4,-3.1898937029961605E-4,1.4885728977193706E-4,4.2736100895095723E-4
209,-0.11937152146561994,-1.691606188435335E-4,7.229278545123146E-5,5.8891449441555494E-5,1.931573571292388E-4
210,-0.11894439905925729,1.2038791177338993E-5,7.525766911385421E-5,-2.1749090779288327E-4,2.304581181604033E-4
211,-0.1184730949279995,-0.0011833756036516707,0.0016569889194596008,5.8992593471616204E-5,0.002037024846341929
212,-0.11802504228087449,6.276104457304308E-5,0.0010413054667669339,-0.002501899444217748,0.0027106746121236458
213,-0.11760988963845088,-6.664083121359354E-4,2.474562045970021E-4,1.8315071625333828E-4,7.340836441043559E-4
214,-0.11719075420932638,-6.802744543402683E-4,2.671225033140195E-4,2.0406735820705448E-4,7.587959222941994E-4
215,-0.11674036079371491,-0.006834548750462743,0.005798500610238491,2.242557910102808E-5,0.008962933049844007
216,-0.1163184792376731,2.7287132556657885E-4,-9.964497056036414E-5,3.3841023708426076E-7,2.9049611872781757E-4
217,-0.11589293229688148,2.788444448585008E-5,0.001252350294015766,-0.0010667140635232109,0.0016453077810804461
218,-0.11553823575852563,0.001109138134156105,-5.94116045900428E-4,3.6658010246451745E-5,0.001258771260535795
219,-0.11519409435136646,-1.965865760480412E-4,9.827535307538194E-5,5.328562182026424E-5,2.2614969466518294E-4
220,-0.11477064686023246,-2.460881694428263E-4,3.443671237527952E-4,3.706756999299334E-5,4.248789331170464E-4
221,-0.11443530671552911,5.22627435316525E-8,9.629108382842383E-6,-4.968311895225952E-8,9.629378383633895E-6
222,-0.11405687249506326,1.5353353073811805E-5,1.644986462074653E-5,-2.1127496210138208E-4,2.1246984046586576E-4
223,-0.11362264655689235,4.176349123928167E-4,2.355672603732088E-5,-3.670975984291225E-4,5.565379467416236E-4
224,-0.11323932601403712,-3.0417196322229945E-4,3.693063110175121E-4,4.316157821384807E-5,4.8038594525837386E-4
225,-0.11284162864252682,2.50430470741865E-4,-9.251583111291595E-5,3.356832483509598E-7,2.669732427898888E-4
226,-0.11247137916812297,9.560734513269188E-4,-0.0011682012932723307,3.8199480771849027E-5,0.0015100430147073796
227,-0.1120992139432417,-5.120442719122043E-4,2.1637665099422058E-4,2.2456581753761156E-4,5.995314819923221E-4
228,-0.1117373730990793,1.0393268027148087E-6,7.159291672851362E-4,-2.9650597270669543E-5,7.165436558147025E-4
229,-0.11143111180922653,2.896525220640433E-4,0.0021853324203892324,-0.0018790448581820218,0.0028966162932295013
230,-0.11108990795943963,-5.076432606641035E-4,2.1558315136864165E-4,2.2381791493212967E-4,5.95207723653082E-4
231,-0.11074331813689386,-0.001817981814128844,0.002250569769810387,3.719062428174506E-5,0.00289335537185152
232,-0.1104764662319556,0.004304627673784516,-0.011078057220006654,8.719506939997763E-4,0.011916940429171395
233,-0.11005645911621777,3.7721972948248465E-4,-6.558455824691167E-4,1.1221729450400098E-4,7.648665723777524E-4
234,-0.10967163787887656,1.152125789922313E-4,8.88545036122645E-6,-5.840227977680357E-4,5.95344873076914E-4
235,-0.10928950012406242,-2.1948723968256978E-4,9.585390593091732E-5,4.058656232680799E-5,2.4291951075859438E-4
236,-0.1088048213432669,5.241988894908238E-5,-1.544184087205469E-4,8.942353061532177E-6,1.6331826409650912E-4
237,-0.10845294685088301,1.0420814944618667E-4,1.0458254967949632E-4,-4.90380032882598E-5,1.5556855040451613E-4
238,-0.10811443993385637,3.940711131968255E-4,2.118659490814989E-5,-3.386964461363773E-4,5.200540324672036E-4
239,-0.1077502239712798,7.972465960245905E-7,4.615048737298259E-4,-1.2138402238459634E-5,4.6166516533892836E-4
240,-0.10744821662229054,7.701477844357289E-5,-1.1497273947369546E-4,1.5005784885332028E-4,2.041258555971898E-4
241,-0.10705722295880332,0.0022990340356836892,-5.831936058950937E-4,0.0011143994224980126,0.0026206026696263696
242,-0.10657469110841802,7.780889399087768E-4,-4.824469651295571E-4,4.492925996384245E-5,9.166221200538327E-4
243,-0.10616082722671095,4.073514793348706E-6,4.44340180317469E-5,-3.639492393225918E-5,5.7580951444485285E-5
244,-0.10580097987512388,9.834889313552416E-6,1.0846448181442738E-4,-2.1539724882579936E-4,2.4136537379003934E-4
245,-0.1054873316062339,2.3214898636367196E-6,1.7596680073861187E-5,-1.020144790764288E-5,2.0471980954981925E-5
246,-0.10508156831870104,-5.484666368097413E-4,2.0439287128065772E-4,1.668516375668828E-4,6.086308951100746E-4
247,-0.10471394754207364,7.246519779326587E-5,-1.7072877389923136E-4,1.578718877123443E-4,2.4356324036728337E-4
248,-0.10436724999749727,0.0016858373607903905,-2.0432318161234253E-4,9.900905130414874E-4,0.0019657250045709996
249,-0.10403119839446023,6.14296792638471E-4,-7.849813771738656E-4,2.814011534643136E-5,9.9717008481372E-4
