Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
38,-0.9476870548464178,4.5741728512964724E-5,1.3503341969071489E-4,-0.015481320108094554,0.01548197657340475
39,-0.9234409527633967,2.6866408430788258E-5,0.01100588390998527,-0.00446459188557502,0.01187698544028395
40,-1.0080220254226875,3.7603906115842375E-4,-6.7491947744025E-4,0.002509097601444936,0.002625355680688211
41,-0.8962470169486204,-0.029163870774341016,0.02776822149873752,0.00253054516380224,0.04034859529861546
42,-0.9002675441091328,2.0715621925776996E-4,7.518651403333723E-4,-0.009628827998993228,0.00966035938889551
43,-0.8501163741087207,-0.0017774167242762262,0.0014686688404227626,1.6709383441318698E-4,0.002311735002993309
44,-0.8325320433009303,-0.0013842376253268007,0.0010920091295478264,1.668301961006518E-4,0.001770996910419994
45,-0.8523553273333355,-0.023449849967418168,0.01783921213569682,0.0027412172621031957,0.029591336995730133
46,-0.8150230859855649,0.010238074097439648,-0.005862284591474642,0.0020976663522053627,0.011982685257540576
47,-0.8202964784044052,8.475390648314108E-6,2.187145270998185E-4,-0.005214271345628574,0.005218863242359811
48,-0.7698690910643533,-0.002446337854631775,0.002067853406888425,1.8820805996391403E-4,0.003208739454243651
49,-0.7582891342116448,-0.033491721730658175,0.04779862416396552,0.0028923710574212677,0.05843603089520777
50,-0.740266615031875,-0.005212201436539221,0.0019477578541044639,7.852911235602463E-4,0.005619384897124388
51,-0.7322168884899327,1.7311406458712198E-4,-6.176177396766125E-4,0.0032018412497522098,0.0032654567123659617
52,-0.7040244539791294,-0.029765849709020853,0.03777179874463085,0.002565199433461824,0.04815905768843849
53,-0.703058201324176,-0.017585031755075975,0.01727252047970826,0.0021017169543418326,0.024738442143860624
54,-0.6679453629135631,2.2888581581706007E-5,-0.0016246929058182369,0.008964433774039497,0.009110500744444453
55,-0.6782831907126572,3.3637168453516767E-6,1.35805983006031E-4,-1.0501386208328078E-4,1.7170466167491317E-4
56,-0.6425450213228016,-0.003500883670094268,0.0011740481871153265,5.208113471751557E-4,0.003729050827831111
57,-0.6355248887156666,0.006588759988133279,-0.004088873599098819,8.387273310069981E-5,0.0077548488138706574
58,-0.6096157321239687,1.3841796667397405E-4,-6.629078797666388E-4,0.00254932239082262,0.0026377359691417976
59,-0.6017002471524008,2.147100603701438E-4,-7.717475147872577E-4,0.002313708621384273,0.0024484571103599857
60,-0.5914712048204332,-0.004728418967083647,0.005242469677678916,0.0025215792730454555,0.007496652338204814
61,-0.5837879761692105,2.782360117394074E-4,-0.011356704067421508,0.002695404248908306,0.011675501985707075
62,-0.5739988318229682,-0.02097488049145535,0.019838475963999208,0.0018633243505161697,0.0289306536020228
63,-0.5823549357709022,-0.0013450720316341425,0.0010776533034371524,1.8781246295805084E-4,0.0017337326593035547
64,-0.5541850136133618,4.833357758663178E-6,0.005873362174296233,-0.004178667747584797,0.0072081669470473834
65,-0.5430560418371422,2.825647179143246E-5,0.004534390854227635,-0.003696971331510479,0.005850563722677644
66,-0.5386669385198819,1.080967579924719E-4,5.57820704926079E-4,-0.010285931529513181,0.01030161328519791
67,-0.539215200205651,2.423354360176091E-6,7.212025107555802E-5,-6.805114845842564E-5,9.918750963738931E-5
68,-0.5215163042106112,2.843650493838293E-5,-0.018546515587151813,0.0171883072758146,0.025286596371736143
69,-0.516998978743515,0.029014334141226922,4.5353656087721397E-4,-0.02231092982209759,0.036603481673160305
70,-0.5265047049508526,-0.0010771387505689178,0.00143900697437292,2.3539667728750292E-5,0.0017976437567626838
71,-0.5071952128875393,-0.0011307250723888718,9.505587937062693E-4,1.747435197164742E-4,0.0014874933637848736
72,-0.49486422722523515,3.730386984292362E-5,0.00815104907021169,-0.006796708413289387,0.010613022085107655
73,-0.483468646243289,0.005882864831543963,-0.003888482409270866,5.437246592478831E-5,0.007052045833549047
74,-0.47904354067310007,5.75245342961562E-6,2.1008922774321619E-4,-0.003410967240986329,0.0034174358945583882
75,-0.4745667789706104,-0.014520400289821711,0.014733400646531003,0.0014400269428000076,0.020736171218039376
76,-0.46850914117078735,6.451952298050952E-6,1.8151670800529434E-4,-0.0035025535711995515,0.003507259822439203
77,-0.4635092909349413,2.4473254845641353E-5,0.0037249015668329496,-0.00530770006324921,0.006484378966733281
78,-0.4566844141449443,-0.0014228057890451895,0.0014104159920001677,1.888788927124107E-4,0.002012293422923851
79,-0.45206296703845894,-0.003425178043532928,0.0013248275643718565,6.439981957576335E-4,0.0037285045770869872
80,-0.4444198295786107,-0.016502792527538834,0.014381661163448566,0.0014822333450411843,0.021940176724821254
81,-0.43773086916668613,0.012349994427929504,4.7801561499887733E-4,-0.02059279301578676,0.024016952044110605
82,-0.43534932807714977,0.0043646689533636,-0.0026157485199509445,0.00101813572156174,0.005189323244855893
83,-0.4290962336725761,4.3677328388468513E-4,-3.646025309772538E-4,1.1635208777024113E-4,5.80726885410797E-4
84,-0.42384034138329385,-8.342081078865915E-4,6.944625585131974E-4,1.3799271835091383E-4,0.0010941770436077966
85,-0.42313654862438943,-0.0012410955541258817,0.0012134065678440326,1.614015118503009E-4,0.0017431936557323823
86,-0.41667105332574517,-7.435514492762918E-4,0.0011028212860491684,2.0637178545482302E-5,0.001330229092984488
87,-0.4138545624775407,1.1634573102305788E-4,-5.64757542486527E-4,0.0019149059359098023,0.00199983803201792
88,-0.4076600134491073,3.810596845973004E-6,0.004955087755803726,-0.003261582608207081,0.005932185962908044
89,-0.4044622486680084,-0.002691688760180666,0.0014368618338616802,6.284432237321517E-4,0.003115236940707101
90,-0.3988342770090735,3.092638251409174E-5,-2.1276168305173204E-4,0.002509726303123966,0.0025189184368499713
91,-0.39749658802761756,-8.091474245676133E-4,7.05122635591224E-4,1.301240857404088E-4,0.0010811335549307925
92,-0.38979495000812114,0.005113891770228272,-0.0027326948593997535,4.834998892188927E-5,0.005798434957264505
93,-0.3883397408493273,-6.444944163477295E-4,0.001109749412834331,1.748639937289977E-5,0.0012834416956576452
94,-0.38286779330772125,0.009062655071130637,-0.008468000216498295,0.010961525090491708,0.016552757381004056
95,-0.381258342781717,0.004567109450605703,-0.0022887793166764814,4.388680691356965E-5,0.005108710751851102
96,-0.3751626728609062,-8.638324528770225E-4,6.954567600127827E-4,1.3958582290022302E-4,0.0011177436260814656
97,-0.3712382298245571,1.7083321459029342E-6,5.074655181548531E-5,-4.2802739227632E-5,6.640937738957599E-5
98,-0.3665607542074256,0.005719878935025671,-0.005686951139738383,8.486729312262707E-4,0.008110405294516315
99,-0.3631037389920989,-0.002720699620731848,0.0010140279718921198,5.854439445793728E-4,0.0029619594471016514
100,-0.3600971565870965,0.003919403198303815,-0.0021394338233622356,4.4004908595586377E-5,0.004465516201672661
101,-0.3575990100856342,6.553227515117729E-6,8.737092218610267E-5,-3.087857166295116E-6,8.767073454918891E-5
102,-0.35322727120036956,1.1947473837053541E-4,2.9528131922154513E-4,-0.001232129685612704,0.001272638531853403
103,-0.3501383828082577,2.6113095339024458E-5,0.001056445307725927,-0.00183110398316233,0.0021141665920918493
104,-0.3599622355575123,-0.011329180966070385,0.012458629778946163,0.0012993672490789062,0.016889527896859477
105,-0.3432936902511112,-0.011068950249422671,0.009251737869211407,0.0011422593394372904,0.014471387964646872
106,-0.34145637544042695,0.0015456678058690648,-0.0028838005652032095,3.313917641256127E-4,0.0032886494442699006
107,-0.3362965489677008,4.570421992451362E-4,-0.003637186626370137,0.0037267170400608588,0.005227469179595091
108,-0.3345357069238709,0.005177198523788867,-0.00464182815582892,8.469236381297322E-4,0.0070048006989343135
109,-0.332528826316966,5.799670690912515E-6,9.216696059388003E-5,-2.7980303541896845E-6,9.239163262492893E-5
110,-0.32804197761657794,2.656171594040335E-5,0.0010478044387705835,-0.001750979274156128,0.0020407175417449025
111,-0.325366674307796,2.092312105836222E-5,0.0014830143416633226,-0.0025672519761555934,0.0029648865110908917
112,-0.3224448016657422,-7.040805624756175E-4,5.573153391089675E-4,1.2296164129617983E-4,9.063384527274431E-4
113,-0.31951645459064126,-0.0018391463279359144,0.0012017358372093383,1.307172222075861E-5,0.0021969977487278415
114,-0.31692677355802035,8.894731075329658E-6,8.297802098847783E-4,-8.288183519449266E-4,0.0011728402165163136
115,-0.31402592922843564,-0.011516754837387455,0.00428083046145474,3.920934546266691E-5,0.012286687462330022
116,-0.31105296443865105,0.004686019922668835,-0.004478838207664038,8.022302247300727E-4,0.006531642040065492
117,-0.30903942759544767,0.004144583178075978,-0.004232562772468196,8.407322493482538E-4,0.005983225556333992
118,-0.30469174637409924,1.6665862927729306E-6,5.381437010252928E-5,-4.1097000336498546E-5,6.773276442063632E-5
119,-0.3026836401549009,-0.009989385861275513,0.011126286303441441,0.0011597407937177552,0.014997568986346181
120,-0.2997134674293611,1.0329249203998247E-4,2.656091899154191E-4,-0.0010522392564000782,0.0010901490876888097
121,-0.2974032202446789,6.689759614930174E-5,5.840775163008412E-4,-0.0018890821859243179,0.00197844720389383
122,-0.2981681962663779,0.007107044026829792,5.136231776638027E-4,-0.012180752250805615,0.014111860577664328
123,-0.2920587772684663,0.003960628560288521,-0.003783922002995821,4.468125686533858E-4,0.005495842591344449
124,-0.28971333344660244,5.402008746436453E-4,-3.677174371976566E-4,4.962849442566932E-4,8.205680011314363E-4
125,-0.2877739452454795,-0.0020499757514848005,8.50130192969907E-4,4.743144214196296E-4,0.002269382316191206
126,-0.28706847220536524,1.5260576938680148E-6,5.537788546841797E-5,-4.017450140969547E-5,6.843266482138377E-5
127,-0.28375494524617273,8.536660207337619E-5,1.352326731392096E-6,-3.001125641833857E-4,3.1202057098510255E-4
128,-0.2810023654253847,-6.554585993635564E-4,5.36699287997484E-4,1.0728968710385994E-4,8.539222319248314E-4
129,-0.27919147238255115,2.759452462622193E-5,2.238311609947104E-4,-6.676785658273898E-4,7.047386137334233E-4
130,-0.2778896187491696,0.005887893071858893,-0.0038850940530874567,0.0022496917193136246,0.007404211872909078
131,-0.27581447581718666,-0.002519622580262615,0.0018895594345758888,0.0014913120211764981,0.0034846727749201245
132,-0.27277524430161126,-0.010167024689708648,0.01189024351629098,0.0010586641711670718,0.01568014833300877
133,-0.27052758785933284,-0.008906274711544593,0.010362815449351316,0.0010555650473970122,0.013704885656002364
134,-0.2682673460349284,2.420194868986139E-5,8.619750458654674E-4,-0.001527707777713494,0.0017542741428013648
135,-0.2669191914556768,1.8929928822746703E-5,-1.4530726810491057E-4,0.0017227624653515649,0.00172898324352596
136,-0.2646275425400243,-6.02045682751684E-4,5.148837529116011E-4,9.330588853744287E-5,7.976655138390012E-4
137,-0.26285395865397976,0.0037587965248673636,-0.0020645684953022325,3.0192072894632155E-5,0.0042885785463735145
138,-0.2607380125433745,0.0038136668879138434,-0.003664627467220072,7.484101089993533E-4,0.005341691426573299
139,-0.2593790392987816,-8.20508941894782E-4,6.733420659852048E-4,9.776550903791804E-5,0.0010659186443213954
140,-0.2572958029725323,0.005985219551042207,-0.004023482604699979,0.002159679465982384,0.007528311944937401
141,-0.25579139268026807,-6.11805366996232E-4,5.045876757184049E-4,9.658848671634701E-5,7.989016618698763E-4
142,-0.25476640693999153,0.0025665509842379,-0.0016807443987575388,3.307569441129581E-5,0.003068090560952881
143,-0.2533576252980275,-6.074886950366842E-4,5.076491466810205E-4,9.574298340095963E-5,7.974439726989341E-4
144,-0.2513486112441387,0.003299362099464482,-0.004135406460552105,7.872819609090572E-4,0.005348568943496155
145,-0.24907381176035462,-3.7202704736816194E-4,7.021695697661017E-4,1.2263849949394628E-5,7.947305396765411E-4
146,-0.24807666917191146,-0.008295100331846328,0.006775354487247856,9.332310763606505E-4,0.010751048236574514
147,-0.24539771637766772,1.3519609587377678E-6,4.2801591373162326E-5,-3.462605670634389E-5,5.5070571320261946E-5
148,-0.2438536234392631,0.002866085985936119,-0.0017986885590244306,2.8783079717382803E-5,0.0033838672959829287
149,-0.2435137832554445,-0.007439257132803356,0.0074039712774368995,9.425030132871043E-4,0.01053800974070206
150,-0.24314033846426497,1.6794265756723437E-5,0.0028323152259113983,-0.0019188408861494644,0.003421146289279472
151,-0.23915646680556335,-0.0068586346471585236,0.0066905032719738414,8.327614789467965E-4,0.009617546201413002
152,-0.23731225650885426,6.558831899307181E-4,0.002340662587438707,-0.009044326044048479,0.00936529325211563
153,-0.23593121766530614,4.3924623811941794E-6,7.652720566344158E-4,-4.590911741081394E-4,8.924266471454271E-4
154,-0.23407690572306972,9.10262234011691E-5,-2.684989318740838E-4,6.365880844014219E-4,6.968657252054196E-4
155,-0.2328563915709103,2.897819385485511E-8,1.350842338657539E-5,-3.575412957146362E-6,1.3973615134990164E-5
156,-0.23171613870790772,0.0031993634760679717,-0.014864611450813081,0.0031747856277591583,0.015532928378701398
157,-0.2297815235319742,1.319234504130774E-6,4.3381590474167334E-5,-3.260930302584342E-5,5.428691753614802E-5
158,-0.2279555969309363,8.886793353163787E-6,7.204228842096855E-4,-0.0022850659734293677,0.002395957973361346
159,-0.22690440608760884,4.758596870141009E-4,-0.0017885592820693352,0.002252621300276848,0.002915422691422719
160,-0.22528956453038285,0.003095711886196514,-0.004019704343477648,7.43629695360139E-4,0.0051278104698918876
161,-0.22374090862193258,0.0032347684016571306,-0.0018114776972829594,2.5128702603585288E-5,0.003707534155177473
162,-0.22214428623942628,0.005246809381436332,-0.0035813273520229894,0.0018234931740603525,0.006609087807203124
163,-0.2214501989735714,1.3516470249726217E-4,0.0023546539646598632,-0.0034026556407575903,0.004140136495294452
164,-0.21944660238212088,5.736065900982053E-4,0.0022668435676511936,-0.00791183716057453,0.00825013766769099
165,-0.21806723643735715,0.0022502696305575502,-0.0015636805046088664,2.8126252259392396E-5,0.002740365161209289
166,-0.21688276086048597,-0.001898563469653114,0.0012343133886908817,0.0012220122445332601,0.002573205533103031
167,-0.21585670555722652,0.0030474016289261017,-0.002905396698311913,6.915824345596312E-4,0.0042668809365079136
168,-0.21431329313940092,-2.955754513371822E-4,5.62055026831541E-4,1.0210169065485421E-5,6.351180584522291E-4
169,-0.21313201671837756,0.004270054944059982,-0.0038749635265475924,0.004890677162011344,0.0075609149354019705
170,-0.21164885252726215,0.0021552942316081874,-0.0015376742793326015,2.7903935386712002E-5,0.0026477375330146735
171,-0.2105187061587066,8.771568903415934E-5,-4.7268506729125637E-4,7.67798052326096E-4,9.058913092080215E-4
172,-0.20927827405424704,3.12399700383039E-4,-0.0029257303896478293,0.0027288707732211932,0.004013007299102393
173,-0.20789547515517628,4.404342746587937E-6,6.102356824065214E-4,-3.9697407221916947E-4,7.280078298558695E-4
174,-0.20700174192017437,0.002635090313093428,-0.003411891224693986,7.183435838212216E-4,0.004370437071017012
175,-0.20584208244949373,2.3508519100839204E-5,1.320262118193324E-4,-4.3912931010825496E-4,4.591493461542003E-4
176,-0.20491008135920868,3.3992487622172616E-5,0.00155162817856818,-0.0013442023946288462,0.00205318912218711
177,-0.20343050548542013,2.438741335281772E-5,7.508762304601086E-4,-0.0013716504009513297,0.0015639164561542177
178,-0.20288705662469583,4.227187763959979E-6,6.001787246070509E-4,-3.773977540781903E-4,7.089862025248449E-4
179,-0.20166936341309602,2.867166965538E-6,0.004890685549412392,-0.004686529221781477,0.006773652597416648
180,-0.20030038041789436,1.1471244733967757E-5,0.0019327227456676682,-8.034262677960591E-4,0.0020930940181610623
181,-0.19892096860033248,2.3375926738419046E-5,7.346874231958236E-4,-0.0013152962005141822,0.0015067568280383013
182,-0.1978646775690251,7.75329216204061E-5,1.908731238882541E-4,-6.877110046101809E-4,7.179069084636259E-4
183,-0.19742906251143225,0.002075377082727473,-0.0017178152025506543,2.1354067737860527E-5,0.002694166865996517
184,-0.19593335648725005,-0.0015591371703286283,0.001097176021325645,9.986423530840673E-4,0.002152205958324067
185,-0.19470789545235742,5.2544654636054556E-5,-2.843479838625651E-4,1.5257988442495088E-4,3.2694852467729415E-4
186,-0.19383057609860246,-0.006405192023696826,0.005623013985284631,7.882784068943827E-4,0.008559565058220654
187,-0.19356050549036852,9.263789645852613E-4,-0.0048049141084836045,0.002592289347328783,0.005537629604461204
188,-0.1916069573942722,-7.688637000171639E-4,4.64461373139946E-4,1.93612647702728E-4,9.188915135605445E-4
189,-0.19046358519473278,2.3513870049163036E-8,1.0251736549720606E-5,-2.870322270753789E-6,1.0646004185841148E-5
190,-0.18968456894734817,6.046320236828333E-4,0.00164642695256404,-0.006763378230051353,0.006987101450310041
191,-0.18875829137179997,1.3654495841077679E-8,4.646258530518578E-5,-1.8786620901289908E-4,1.935264439516347E-4
192,-0.18754384586593034,-2.5496738395336394E-4,4.7883079766792316E-4,9.300595026217755E-6,5.42562255177379E-4
193,-0.18702491485139525,6.360737016950619E-6,4.856703889711851E-4,-4.3215888516334733E-4,6.501365146832227E-4
194,-0.18594732249236348,0.0016726831453902735,-0.0014270406271860159,2.4504310471883074E-5,0.0021988438593369603
195,-0.18446413884877336,-6.542351005364155E-4,7.445309808530624E-4,7.300703263611574E-6,9.911625741986327E-4
196,-0.18384807278375395,1.2497566787635222E-4,0.001767107641092084,-0.002624857387534485,0.003166727749217089
197,-0.1827795795054571,1.0076207211098578E-6,3.104838142926313E-5,-2.3447238132967563E-5,3.8920306588703915E-5
198,-0.18160238438945733,7.251274276247223E-5,1.8429407931686934E-4,-6.500163283773563E-4,6.795172055889152E-4
199,-0.1805943662195805,-2.475692474840363E-4,4.577017711351467E-4,9.088103387790886E-6,5.2044599837375E-4
200,-0.1798517339799098,-0.0013663783277366726,9.277321049849092E-4,9.435252849468341E-4,0.0019020821634362175
