Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
98,-0.2985277980747775,8.41301883941672E-5,-0.005170095009692899,0.004376911736852657,0.006774534423120838
99,-0.29240336407401846,1.4570849207876828E-4,0.001423735636042774,-0.0018631342069301837,0.0023493665527191273
100,-0.28986677165462915,0.01485731793379107,-0.014496996399122941,0.0030333778623968595,0.02097866015831356
101,-0.2912821429505865,-0.007318161991407113,0.007544578508884149,2.2791460071717448E-4,0.010513234748373707
102,-0.2897992052628059,-0.007548855162066714,0.006845203314773586,2.588365490756773E-4,0.010193577342502777
103,-0.28026465661055,1.8181501476919456E-5,-2.436906344108758E-4,0.00619629436772894,0.006201111157191501
104,-0.2757827587563766,2.72676302630835E-4,-3.405348625168392E-4,0.0011363116719140904,0.0012171772978222938
105,-0.27440215015946967,1.1811881166948084E-4,0.004437066287351375,-0.025051797417501187,0.025441974434770965
106,-0.2715270800322206,6.839129843875201E-6,0.0017583025550394387,-4.5518785800613415E-6,0.001758321747676985
107,-0.26817892815859123,1.581079632315918E-4,2.4194085031922614E-4,-8.571159494519254E-5,3.014630667237387E-4
108,-0.2661983018266397,-0.01150342446324637,0.011246626689354264,5.269641897154325E-4,0.016096368457778083
109,-0.2651289133851302,-0.008334487122532264,0.008136191578797941,5.136442400066393E-4,0.011658692868750367
110,-0.30474894052098334,-0.009948653689532572,0.008243320342710945,1.7492224231015568E-4,0.01292124755190678
111,-0.2590249813681007,9.728322996427108E-5,-0.007709897352929929,0.009582895666643313,0.01229975083395267
112,-0.25818207147035094,-0.006201371996788163,0.005907433131538501,2.2205582439576902E-4,0.00856761866771014
113,-0.2542647367828047,0.0023251162229009194,-4.2552274111185007E-4,0.008080863490178213,0.00841947681272985
114,-0.25460299911895834,8.688761397690785E-4,3.345784448070623E-5,-0.0010974433045031207,0.0014001596266911998
115,-0.25155019100137976,4.069299454339549E-4,0.002492552471365481,-8.99081464381335E-4,0.002680812802602064
116,-0.24742920452653241,0.003544440943345462,-2.7514396635208715E-4,0.0033449623451934723,0.0048813460125098525
117,-0.2452409507500112,1.8890786714716553E-6,6.404639035482324E-4,-0.0028762368706920505,0.0029466822218717215
118,-0.2438038720008735,2.453529890296377E-4,-0.0028525310811434723,0.0023985042152453954,0.00373496373860112
119,-0.24590508458329702,-0.01100956341806314,0.009499545727228543,1.9119148109465425E-4,0.01454264108965436
120,-0.256190271012826,-0.005141567251433221,0.005016746410470968,2.175002763216641E-4,0.007186846646352203
121,-0.24036820048466423,7.93346318238533E-4,0.0065500312127365614,-0.004123932965397481,0.0077806895820086465
122,-0.23556853260560864,1.7954980776602556E-5,1.9864465857679965E-5,-0.0013784775511712644,0.001378737588310997
123,-0.23337971886158856,-0.005775541918967564,0.0060448443328565546,2.091185623256666E-4,0.008363059131641285
124,-0.2324298699923385,7.479192031773173E-5,0.0017069698875552446,-0.005677360756386252,0.005928892408074197
125,-0.23175566805361844,2.5816116586623973E-6,3.4373469453888093E-7,-1.0778985001458352E-5,1.1089156413273079E-5
126,-0.2280410513370974,2.2786398161190967E-4,0.0016207508576836103,-0.005285389534635754,0.0055330008015213
127,-0.22730348432257438,8.446362971634486E-6,6.046788416126387E-7,-2.3632018930630494E-7,8.471276833037975E-6
128,-0.22557483369744963,3.192949922005334E-4,0.002468000454612543,-6.161544955615161E-4,0.002563712522575947
129,-0.22395594834227212,-0.005367709691540212,0.005237867916809837,2.169401568077164E-4,0.007502974788591276
130,-0.2215733222025079,6.966840423503936E-5,-0.004030811792207101,0.0035487286393604094,0.005370826039499069
131,-0.22042968539658414,3.091657180356032E-7,0.0019888573307973397,-0.003690069753026548,0.004191917026856706
132,-0.21903340709614452,6.872365331587415E-6,0.0013064329503982724,-3.693195730125609E-6,0.0013064562461048155
133,-0.21725904560587347,7.57717108027691E-5,0.001616477556005905,-0.005000477531796554,0.005255807891012662
134,-0.21648259755352117,2.9849881480285776E-7,0.0017164661881841757,-0.0031038314935585287,0.0035468332642918
135,-0.21756092634847665,0.0035740629255460133,-0.003756334963460617,9.337583198959523E-4,0.005268385213085137
136,-0.21233067025890615,0.006363014056015185,-0.004916096075573084,8.445296975180856E-4,0.008085120834675379
137,-0.21093885049251077,0.001051322076810632,-0.004554592939868041,0.0042873738457283065,0.006342804541377604
138,-0.20929052562974412,-0.004823099532133557,0.004923596131724338,1.9090271800862774E-4,0.006894964235798535
139,-0.2088884420199591,-0.007982146357473185,0.007135722499092834,1.5851131276006368E-4,0.010707862620170984
140,-0.20735105542234333,-0.008580233076533883,0.007866242320533746,3.977481440161337E-4,0.011647161520261944
141,-0.20411914820691782,0.0030240985279085596,-2.3827335241788372E-4,0.00253488756794265,0.003953176074889831
142,-0.20312882777535995,5.172520122825459E-4,0.00249845459409825,-0.0034247453845759335,0.0042706797997690196
143,-0.20149117077943016,6.8071083741942565E-6,0.0011974777821859846,-3.820913943686222E-6,0.0011975032254390163
144,-0.2007605627972724,7.986489779911738E-5,-0.006309749159593037,0.006157038829604222,0.008816373404532027
145,-0.19918331482552382,1.5408998160339513E-7,0.0010614385030460677,-5.092808497250134E-4,0.0011772929556355255
146,-0.1978211716458033,4.502522794097235E-5,5.669757354806044E-4,-0.001377233152969226,0.0014900536612526627
147,-0.198207354988715,3.7071700710528695E-5,5.414654672383766E-4,-3.9509803969495216E-5,5.441692639381173E-4
148,-0.1954924284238719,2.1100572193504273E-4,0.001442545503129011,-0.004789006259775297,0.005006000589238284
149,-0.19345788595531688,6.60226752059257E-4,-0.001834392837831933,0.003342253694900421,0.0038693095260910987
150,-0.20050926530385865,5.178294534092655E-4,0.00208578303736124,-0.0029002615399814635,0.003609730630124313
151,-0.18971575768870944,2.937379281093245E-4,0.0022801998095646242,-5.587395365537207E-4,0.0023659634425867134
152,-0.18803692501048522,1.362312690032529E-4,1.1330663960606603E-4,-8.070631002469186E-4,8.262857865249911E-4
153,-0.18638865618365974,4.469533991220432E-4,-0.001383444657894528,3.356903264023002E-4,0.001492104037151478
154,-0.18402348187871245,-0.007356294635664562,0.00600793288516389,3.8271848680727883E-4,0.00950561948320492
155,-0.18265748163917123,8.021912103956603E-4,-0.0013741232617303645,9.351856629014801E-4,0.0018456158052425297
156,-0.18071266820200374,2.706845550404283E-6,2.377482046070126E-7,-8.345789567543171E-6,8.777000657869964E-6
157,-0.17906061670024404,0.002734366983787203,-0.00350777959576809,6.237107503602501E-4,0.004491135223373643
158,-0.17730376436954484,1.9217673134776288E-4,0.001855867023613619,-0.006213218255150643,0.006487314960100611
159,-0.1757299337240624,0.0030088060626948902,-2.33203433752327E-4,0.0022358517901938223,0.0037558395855169756
160,-0.1746760251964086,-0.007435332605594591,0.006774698427289528,1.5154557406841582E-4,0.0100600037672735
161,-0.1728360122776939,0.0010091895875505748,-0.004232896831077193,0.0038744936267477927,0.005826455189038453
162,-0.17128256097761493,9.090976823187788E-6,3.808295987876172E-7,-1.5103139705541224E-7,9.100203363988453E-6
163,-0.17354808201576058,3.903474371874372E-5,4.6114127795680225E-4,-3.377795599446287E-5,4.6402148631715816E-4
164,-0.16878106315648042,2.1163271110365964E-4,0.0014279137761833566,-0.004369113818664561,0.0046013999736024816
165,-0.16749246108462662,1.645474692357755E-6,1.4844410504899E-6,-0.0014017423101521098,0.001401744061953811
166,-0.16625355586111037,1.4061035416022684E-7,0.0010227395825611735,-5.264418692626505E-4,0.0011502770601995976
167,-0.16507550162719903,0.0018071737870663058,-3.03894064329735E-4,0.005471702802658517,0.0057704211509746394
168,-0.16411015097594073,0.0019821917129380596,-0.002894956922797176,4.7807215733874865E-4,0.003540962095153538
169,-0.16326074098403975,4.442721980614388E-4,0.0017233603192433292,-0.001535113759812634,0.002350302710605358
170,-0.16205611131103367,0.003090952319751721,-0.0036848450858677495,7.314605449269886E-4,0.004864884796026226
171,-0.16103056013406714,0.0017116429298040718,-2.9754422021210924E-4,0.005306345035777828,0.005583507116575916
172,-0.15989345545632186,0.00414477152280239,-0.00460837285574045,0.0010562017710673004,0.0062874313940562985
173,-0.15906185986141277,8.163735777092908E-4,-0.0014122027597286424,8.462129240931706E-4,0.001837623129444494
174,-0.1579206903607112,-0.006773985100080537,0.00619020944002416,2.9923436967765367E-4,0.00918123674977798
175,-0.1572496624731128,3.5956083698928105E-7,0.0010059354846301764,-0.0021554441388269563,0.002378622661147754
176,-0.15618831054840626,2.1249259370114224E-6,7.534022709780678E-7,-0.0014182162229960937,0.0014182180150084562
177,-0.15588296053937845,-0.006211476158220486,0.0055653945628299254,1.2785962378660134E-4,0.008341007180641513
178,-0.154457983662159,0.0011653229682216581,-0.001511587917162549,9.632792967440623E-5,0.0019110611506731297
179,-0.15390931850019451,1.7638361480113924E-6,1.3489769381446744E-6,-0.0012778022724244664,0.0012778042018517027
180,-0.15335081295815695,8.933131477021816E-4,-0.0038105144253495205,0.003554661639233008,0.005287120949542298
181,-0.15251379429961873,7.676207406224088E-6,8.298507195328821E-4,-3.4850937890018585E-6,8.29893539406172E-4
182,-0.1516135279046038,2.224588572013051E-4,-0.0023057354681585984,0.0018124137151921133,0.0029412153044767637
183,-0.15096452595721827,0.001995401800198631,-0.0038679758051706203,7.573499521332722E-4,0.004417741971145159
184,-0.15043913053198169,4.1851727392212574E-4,0.0017631393454991618,-0.0015522741211080326,0.0023860787931835226
185,-0.14957232579178759,4.701170670886079E-8,4.992589023264883E-6,-2.3839788133583895E-6,5.532766960421734E-6
186,-0.148546941103928,0.0018497040738312922,-0.0026137915173054527,4.3350386629518713E-4,0.0032312902777031495
187,-0.14842449762108192,4.63381639708022E-8,4.96467511996863E-6,-2.3861940390279557E-6,5.508545022432717E-6
188,-0.1486551413812644,-0.00584631797895907,0.005621462087068436,1.3620543166301745E-4,0.008111647294296172
189,-0.1465042501529382,1.566110231154572E-7,8.901715759492319E-4,-5.52794742878504E-4,0.0010478489809648444
190,-0.14491022091082084,0.0031480949321268078,-2.3445996095061705E-4,0.0018438302973149663,0.0036558423571412444
191,-0.1441042610057752,0.003549297014974223,-0.004584320762243688,0.0014804153021108675,0.005983739267244812
192,-0.1432959286452841,3.342368788207864E-7,2.5104392973801867E-4,-1.680210049204156E-5,2.5160579674074105E-4
193,-0.14262270153462628,0.0016767403681940752,2.2369443061753385E-4,-2.3902736016889747E-4,0.0017084002866805592
194,-0.14164677456225255,-0.0050959713345287705,0.004730150560424845,2.7797659117320054E-4,0.006958485406456399
195,-0.1409665250317459,1.907383035911443E-4,5.559454143028001E-4,-7.56326393723139E-4,9.578549044523333E-4
196,-0.140124873807164,0.004886827209715646,-0.0035414522728944853,6.323637201813739E-4,0.006068183274540111
197,-0.14212338826809517,4.2500030171436186E-4,-0.001305414745230049,2.6843259024035223E-4,0.001398852733144014
198,-0.13917188583514306,-0.003058542872063086,0.0034127253797389453,1.4064097997894978E-4,0.004584883739312446
199,-0.1380882243318739,1.7183709696885256E-4,0.0018499224356100658,-0.005494522467128005,0.005800130873302996
200,-0.1367626475281808,8.428680458995864E-5,-0.006569485400441555,9.167757871346568E-4,0.006633680768315513
201,-0.13583415605132254,0.003386717523420039,-0.004310112808844524,0.0013909303962210409,0.00565522902945032
202,-0.1348558319208908,5.640262283233066E-4,-2.0736557745570927E-4,0.0013657041297336654,0.0014920703196973468
203,-0.1341227484558271,4.352013869159289E-4,-0.0013840666381044198,0.002517147974275956,0.0029053527548799935
204,-0.1331363440801138,5.161471205901259E-5,0.0030722531541916157,-0.006470980448194941,0.00716344829553913
205,-0.13246173796175592,0.0031944011150039186,-0.004310093651647362,0.001396093702711041,0.005543481162253426
206,-0.13185600825496385,2.0227591582535338E-4,5.095154434525891E-4,-7.113260053738246E-4,8.980569130966903E-4
207,-0.13056864053627276,7.124021809056159E-6,7.765450325923758E-4,-3.6158127209029445E-6,7.765861275043885E-4
208,-0.12976778536708783,1.3638613085982293E-4,-2.694000571192845E-4,3.1827563537555634E-4,4.3872194786732585E-4
209,-0.12913987094827917,8.315185067567849E-5,-0.006573194093847823,8.675832493008211E-4,0.006630723604564894
210,-0.12877264204666083,0.002256565617828573,-0.0028128223800217844,4.84443685094102E-4,0.0036385084599523773
211,-0.12718227426554526,-0.005556245367415946,0.004948370215278527,2.2745218319527693E-4,0.007443786997626082
212,-0.1273798607192374,0.012923165547258458,-0.015363398462396094,0.0013740591849270025,0.020122878986861818
213,-0.12634988422155424,5.945569322639555E-5,5.534045827788059E-4,-6.039428225876886E-4,8.213029554633295E-4
214,-0.12511877824248424,4.8185097257966004E-5,0.0029507916320581544,-0.006099691421744713,0.006776114557763042
215,-0.12470900007025654,0.0038201524824917864,-0.002905592355829101,7.435477202222396E-4,0.0048568400364834285
216,-0.12397793513683547,1.8854742563494733E-6,1.202513465615442E-6,-0.0012433837816264726,0.0012433857926900862
217,-0.12341830533898358,-0.0026889583493999725,0.0030992471830055953,1.2223384289908407E-4,0.004104969088620013
218,-0.12322092950807198,-0.005202444059826505,0.0042471826925327945,2.556726630983704E-4,0.006720814945379022
219,-0.12220659774602376,0.0028011313592898237,-2.3092714911898682E-4,0.0014614091862027562,0.00316786695581031
220,-0.12202505090074942,6.819693072495744E-6,-1.582010772487319E-4,0.0023884957941103647,0.002393738968128974
221,-0.12117897143126631,-0.004163587760930065,0.003943731122976689,2.4538423334220604E-4,0.00574009508939308
222,-0.12063975292835388,1.5460757108694246E-4,-2.791110162913002E-4,2.9460208786015224E-4,4.3427738903162723E-4
223,-0.12008281950849627,-0.004546162748872318,0.0035726866611536247,2.4203689287693685E-4,0.005787077636902141
224,-0.11986762447129785,4.210923353521637E-8,8.519629506298059E-6,-2.829994443009909E-6,8.977456692159556E-6
225,-0.11963022559848786,-0.004007099574531048,0.003946023803129383,1.00250997470299E-4,0.005624766761170135
226,-0.11929357902987531,1.852744445785904E-4,0.0010803809319459591,-0.00398554205298407,0.004133532996606027
227,-0.11880379447536663,-0.002640572705925992,0.003016093289883935,1.170077798439955E-4,0.0040103782576096534
228,-0.11823971039269428,0.0026856088239604627,-2.292381251502995E-4,0.0013636906550606367,0.0030207113526546083
229,-0.11786819854763149,2.653323571204966E-6,1.4955086681046823E-7,-6.057982936513717E-6,6.6152587775813414E-6
230,-0.11760653473667511,3.770434155163815E-5,0.001634076624948294,-0.0048165264636849114,0.0050863105694551655
231,-0.11742806428696993,0.002816878663217212,-0.0040136488268563975,0.0011700338490897738,0.005041146845374568
232,-0.11658571689221207,0.0013173340209388928,-2.4606300641905055E-4,0.0035201647679724336,0.0037666265967740194
233,-0.11617902688856693,-0.004554999550533845,0.003388951755936294,2.2916947292954824E-4,0.005682036039726431
234,-0.11588269959726419,4.23553837560441E-4,-0.001300189608780311,0.002294011384934764,0.00267065143856378
235,-0.11524120877550847,4.4228353827671125E-8,4.034192536874619E-6,-2.3782173106390303E-6,4.683223585147342E-6
236,-0.11479116271150781,1.6375522624999825E-4,-2.3971362434471732E-4,2.5525284814431246E-4,3.8656488757574944E-4
237,-0.11441633932371625,0.0030268101421020758,-0.0036140612211001955,5.951219856937443E-4,0.004751545887818857
238,-0.11401623977999616,-0.004494069118920474,0.0033686607840321854,2.2257184997315248E-4,0.005620860339121712
239,-0.11383936694939972,4.064827319517322E-8,8.167028109284513E-6,-2.8025152321031754E-6,8.634586964419747E-6
240,-0.1134433000132033,2.3004362294211635E-6,5.151213451636565E-7,-0.0012048911027802145,0.0012048934089436158
241,-0.11312484633869685,7.474312467099807E-6,5.849407383181388E-4,-3.5361605077444125E-6,5.849991770269097E-4
242,-0.11274279995376649,1.7090234080768458E-4,-0.001826576240089861,0.001263831353236544,0.0022277473062217077
243,-0.11216379739424677,4.118171872654676E-4,-0.0012149664527120185,0.0021047746702880002,0.002464916487353847
244,-0.11179080023052752,2.5168315018790483E-6,1.36821064183672E-7,-5.594885427617768E-6,6.136440642638431E-6
245,-0.11158571541030152,7.082241452715007E-5,-0.005950533999460661,7.430323671699529E-4,0.005997163312083382
246,-0.11119904529037014,5.7364736168818974E-5,3.3512746504199174E-4,-8.146847263377222E-4,8.827866866401865E-4
247,-0.11085377283511375,0.0015437811295344525,1.7703230345985166E-4,-2.5667590717026734E-4,0.0015749549624343709
248,-0.11058564355011705,-0.002385869526125406,0.0026688226403762754,1.1335971247738649E-4,0.0035815971445560175
249,-0.11022073348864767,0.0010140094945107095,-0.0024153686326792156,8.821345205302428E-5,0.002621068961285002
250,-0.10989105679620982,1.2182820139937428E-5,1.8401165375701223E-5,-8.838487278353124E-4,8.841241981135038E-4
251,-0.10966577578797317,6.672393691916544E-6,2.1225989984696794E-7,-1.0336391809140366E-7,6.676569174701475E-6
252,-0.10975867866228292,0.010349043816030594,-0.010775130807326283,0.0013990942020484184,0.015005452889110628
253,-0.10920264823304622,4.550670063656282E-5,0.0022977179426050746,-0.005596699043638131,0.006050175103964521
254,-0.10880472048172572,6.343481293594919E-7,2.9998996331749166E-4,-1.262718140171426E-5,3.002562675431289E-4
255,-0.10842962170614803,3.5208478633676644E-5,0.0015162297957955035,-0.0042443554890866375,0.004507188253042648
256,-0.10821810122977624,-0.003851090586057704,0.004223782927924166,8.893912613055291E-5,0.0057165681219069515
257,-0.1079067801246833,0.002417678590186258,-0.0028928055797479146,0.0022193234930110244,0.004374801784572226
258,-0.1075748965859587,-0.002150512826303297,0.00256189757081066,1.0160272136787481E-4,0.0033463932363680627
259,-0.10716412497059016,4.084741845929151E-4,-1.9380238550037454E-4,8.890819482603639E-4,9.97435328643881E-4
260,-0.10707994386728012,-0.0024852814245159838,0.0026098155607374514,1.1259503300583732E-4,0.0036056121063654536
