#,Status,Truth,yTruth,Detection,yDetection,Cost
29,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00001:0.99994},-1.00000
30,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00004:0.99994},-1.00000
31,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00081:0.99758},-1.00000
32,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00017:0.99984},-1.00000
33,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00004:0.99995},-1.00001
34,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00003:1.00000},-1.00000
35,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
36,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00000:1.00000},-1.00000
37,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99989:0.00010:0.00001},-1.00011
38,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99991:0.00011:0.00001},-1.00009
39,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99988:0.00009:0.00001},-1.00012
40,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99990:0.00009:0.00001},-1.00010
41,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99989:0.00009:0.00001},-1.00011
42,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99982:0.00018:0.00001},-1.00018
43,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99982:0.00017:0.00001},-1.00018
44,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99981:0.00014:0.00001},-1.00019
45,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99982:0.00022:0.00001},-1.00018
46,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99975:0.00012:0.00003},-1.00025
47,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99978:0.00014:0.00003},-1.00022
48,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99976:0.00013:0.00003},-1.00024
49,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99976:0.00014:0.00003},-1.00024
50,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99979:0.00015:0.00003},-1.00021
51,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00002:0.99999:0.00001},-1.00002
52,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00002:0.99999:0.00001},-1.00002
53,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:1.00000:0.00001},-1.00001
54,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00003:0.99994:0.00005},-1.00003
55,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00003:0.99993:0.00004},-1.00003
56,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99995:0.00005},-1.00000
57,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00004:0.99977:0.00002},-1.00004
58,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00007:0.99884:0.00145},-1.00007
59,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00019:0.99992:0.00002},-1.00019
60,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00004:0.99995:0.00000},-1.00004
61,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:0.99998:0.00002},-1.00001
62,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99993:0.00008},-1.00000
63,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99977:0.00020},-1.00000
64,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99973:0.00011},-1.00000
65,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00023},-1.00000
66,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99997:0.00010},-1.00000
67,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00010:0.99999:0.00004},-1.00010
68,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00011:0.99997:0.00004},-1.00011
69,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00017:0.99990:0.00020},-1.00017
70,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00003:0.99989:0.00003},-1.00003
71,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00002:0.99993:0.00001},-1.00002
72,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:0.99987:0.00010},-1.00001
73,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00015:0.99979:0.00006},-1.00015
74,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00005:0.99998:0.00009},-1.00005
75,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99994:0.00022},-1.00008
76,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00010:0.99980:0.00007},-1.00010
77,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00025:0.99979:0.00012},-1.00025
78,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00167:0.97214:0.00021},-1.00167
79,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00041:0.99971:0.00003},-1.00041
80,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00023:0.99973:0.00007},-1.00023
81,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00004:0.99996:0.00000},-1.00004
82,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00014:0.99992:0.00002},-1.00014
Summary
100.0.  Pass=82.  Fail=0. of 82 test samples.
