#,Status,Truth,yTruth,Detection,yDetection,Cost
54,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99960:0.00032:0.00006},-1.00040
55,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99960:0.00029:0.00006},-1.00040
56,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99958:0.00034:0.00006},-1.00042
57,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99958:0.00033:0.00006},-1.00042
58,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99960:0.00031:0.00006},-1.00040
59,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99899:0.00066:0.00026},-1.00101
60,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99899:0.00053:0.00025},-1.00101
61,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99888:0.00059:0.00026},-1.00112
62,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99888:0.00056:0.00025},-1.00112
63,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99879:0.00056:0.00029},-1.00121
64,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99892:0.00054:0.00027},-1.00108
65,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99927:0.00045:0.00019},-1.00073
66,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99958:0.00044:0.00006},-1.00042
67,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99959:0.00035:0.00006},-1.00041
68,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99961:0.00035:0.00006},-1.00039
69,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99959:0.00032:0.00006},-1.00041
70,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99958:0.00033:0.00006},-1.00042
71,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99958:0.00036:0.00006},-1.00042
72,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99960:0.00032:0.00005},-1.00040
73,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99947:0.00049:0.00007},-1.00053
74,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99955:0.00031:0.00005},-1.00045
75,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99938:0.00062:0.00007},-1.00062
76,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99944:0.00052:0.00006},-1.00056
77,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99945:0.00047:0.00006},-1.00055
78,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99850:0.00092:0.00101},-1.00150
79,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99864:0.00094:0.00086},-1.00136
80,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99382:0.00245:0.00002},-1.00620
81,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99864:0.00110:0.00001},-1.00136
82,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99965:0.00053:0.00001},-1.00035
83,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99975:0.00048:0.00001},-1.00025
84,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99977:0.00047:0.00001},-1.00023
85,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99976:0.00048:0.00001},-1.00024
86,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99975:0.00050:0.00001},-1.00025
87,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99976:0.00045:0.00001},-1.00024
88,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99975:0.00046:0.00001},-1.00025
89,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99976:0.00050:0.00001},-1.00024
90,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99844:0.00171:0.00000},-1.00156
91,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99915:0.00071:0.00001},-1.00086
92,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99936:0.00073:0.00001},-1.00064
93,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99864:0.00093:0.00091},-1.00136
94,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99864:0.00094:0.00093},-1.00136
95,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99866:0.00096:0.00087},-1.00134
96,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99459:0.00523:0.00072},-1.00543
97,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99443:0.00501:0.00074},-1.00558
98,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99429:0.00564:0.00069},-1.00573
99,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99423:0.00581:0.00074},-1.00579
100,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99419:0.00508:0.00071},-1.00583
101,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99542:0.00496:0.00063},-1.00459
102,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99486:0.00511:0.00065},-1.00515
103,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99487:0.00491:0.00063},-1.00514
104,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99506:0.00493:0.00065},-1.00495
105,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00286:0.99781:0.00024},-1.00286
106,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00030:0.99979:0.00022},-1.00030
107,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00031:0.99977:0.00022},-1.00031
108,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99958:0.00062},-1.00008
109,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00007:0.99961:0.00067},-1.00007
110,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00006:0.99969:0.00077},-1.00006
111,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00006:0.99968:0.00079},-1.00006
112,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00005:0.99966:0.00085},-1.00005
113,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00006:0.99967:0.00080},-1.00006
114,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00006:0.99961:0.00070},-1.00006
115,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00032:0.99978:0.00023},-1.00032
116,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00119:0.99880:0.00004},-1.00119
117,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00171:0.99858:0.00002},-1.00171
118,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00192:0.99843:0.00002},-1.00192
119,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00254:0.99856:0.00002},-1.00255
120,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00188:0.99868:0.00002},-1.00188
121,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00212:0.99855:0.00002},-1.00213
122,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00050:0.99927:0.00003},-1.00050
123,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00036:0.99933:0.00004},-1.00036
124,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00030:0.99936:0.00004},-1.00030
125,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00026:0.99928:0.00004},-1.00026
126,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99978:0.00043},-1.00008
127,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00025:0.99931:0.00004},-1.00025
128,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00029:0.99926:0.00004},-1.00029
129,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00023:0.99981:0.00004},-1.00023
130,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00005:0.99831:0.00424},-1.00005
131,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:0.99371:0.00566},-1.00001
132,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00106:0.99543:0.00173},-1.00106
133,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00084:0.99658:0.00131},-1.00084
134,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00143:0.99907:0.00025},-1.00143
135,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00240:0.99696:0.00063},-1.00240
136,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:0.99943:0.00278},-1.00001
137,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00237:0.99948:0.00005},-1.00237
138,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00019:0.99834:0.00114},-1.00019
139,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00501:0.99316:0.00208},-1.00502
140,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00007:0.99916:0.00059},-1.00007
141,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:0.99989:0.00114},-1.00001
142,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00005:0.99972:0.00014},-1.00005
143,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00686:0.99973:0.00017},-1.00688
144,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00090:0.99562:0.00234},-1.00090
145,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00246:0.99729:0.00058},-1.00247
146,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00353:0.99461:0.00080},-1.00354
147,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00333:0.99741:0.00361},-1.00333
148,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00536:0.99419:0.00086},-1.00537
149,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99692:0.00049},-1.00008
150,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00032:0.99989:0.00063},-1.00032
151,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00085:0.99892:0.00010},-1.00085
152,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00028:0.99776:0.00177},-1.00028
153,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00415:0.99710:0.00154},-1.00416
154,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00241:0.99731:0.00060},-1.00241
155,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00413:0.99741:0.00105},-1.00414
156,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00271:0.99107:0.00215},-1.00271
157,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00635:0.99579:0.00092},-1.00637
158,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00028:0.99745:0.00227},-1.00028
159,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00039:0.99863:0.00180},-1.00039
160,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00252:0.99735:0.00060},-1.00253
161,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00266:0.99756:0.00058},-1.00266
162,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00259:0.99768:0.00061},-1.00259
Summary
100.0.  Pass=162.  Fail=0. of 162 test samples.
