#,Status,Truth,yTruth,Detection,yDetection,Cost
29,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00001:0.00008:0.99985},-1.00001
30,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00010:0.00009:0.99982},-1.00010
31,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00038:0.00852:0.99816},-1.00038
32,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00004:0.00008:0.99982},-1.00004
33,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00005:0.99985},-1.00000
34,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00004:0.00000:1.00000},-1.00004
35,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00005:1.00000},-1.00000
36,Pass,FourRings,{0.00000:0.00000:1.00000},FourRings,{0.00000:0.00002:1.00000},-1.00000
37,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99973:0.00024:0.00004},-1.00027
38,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99998:0.00001:0.00000},-1.00002
39,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
40,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
41,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
42,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
43,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
44,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99995:0.00001:0.00003},-1.00005
45,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99994:0.00001:0.00003},-1.00006
46,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99994:0.00001:0.00003},-1.00006
47,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99994:0.00001:0.00003},-1.00006
48,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99993:0.00001:0.00003},-1.00007
49,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99993:0.00002:0.00003},-1.00007
50,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99996:0.00001:0.00002},-1.00004
51,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99998:0.00002:0.00000},-1.00002
52,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
53,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
54,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
55,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
56,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
57,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
58,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99998:0.00001:0.00000},-1.00002
59,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99997:0.00001:0.00000},-1.00003
60,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
61,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99999:0.00001:0.00000},-1.00001
62,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99998:0.00001:0.00000},-1.00002
63,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99995:0.00008:0.00001},-1.00005
64,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99996:0.00008:0.00001},-1.00004
65,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99997:0.00008:0.00001},-1.00003
66,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99997:0.00008:0.00001},-1.00003
67,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99997:0.00008:0.00001},-1.00003
68,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99977:0.00024:0.00001},-1.00023
69,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99977:0.00023:0.00001},-1.00023
70,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99978:0.00024:0.00001},-1.00022
71,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99977:0.00021:0.00001},-1.00023
72,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99981:0.00017:0.00004},-1.00019
73,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99983:0.00018:0.00004},-1.00017
74,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99980:0.00018:0.00004},-1.00020
75,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99981:0.00017:0.00004},-1.00019
76,Pass,NoRing,{1.00000:0.00000:0.00000},NoRing,{0.99982:0.00018:0.00004},-1.00018
77,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00032:0.99966:0.00003},-1.00032
78,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00000},-1.00000
79,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00000},-1.00000
80,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00000},-1.00000
81,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99997:0.00003},-1.00000
82,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99998:0.00001},-1.00000
83,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00002},-1.00000
84,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00005},-1.00000
85,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00002:0.99989:0.00004},-1.00002
86,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00010:0.99989:0.00007},-1.00010
87,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99994:0.00003},-1.00000
88,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00007:0.99991:0.00001},-1.00007
89,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99990:0.00006},-1.00000
90,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00009},-1.00000
91,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99995:0.00008},-1.00000
92,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00004:0.99968:0.00020},-1.00004
93,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99996:0.00003},-1.00000
94,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99998:0.00002},-1.00000
95,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:1.00000:0.00000},-1.00000
96,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99999:0.00001},-1.00000
97,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00022:0.99979:0.00012},-1.00022
98,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00009:0.99991:0.00001},-1.00009
99,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:0.99990:0.00003},-1.00001
100,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00002:0.99993:0.00009},-1.00002
101,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00024:0.99975:0.00007},-1.00024
102,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00027:0.80668:0.00005},-1.00027
103,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99997:0.00002},-1.00000
104,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99997:0.00001},-1.00000
105,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00016:0.99968:0.00021},-1.00016
106,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00003:0.99993:0.00002},-1.00003
107,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99991:0.00001},-1.00008
108,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00014:0.99974:0.00003},-1.00014
109,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00028:0.99941:0.00000},-1.00028
110,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00023:0.99983:0.00002},-1.00023
111,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00001:0.99990:0.00001},-1.00001
112,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00000:0.99993:0.00007},-1.00000
113,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99992:0.00001},-1.00008
114,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99991:0.00001},-1.00008
115,Pass,OneRing,{0.00000:1.00000:0.00000},OneRing,{0.00008:0.99992:0.00001},-1.00008
Summary
100.0.  Pass=115.  Fail=0. of 115 test samples.
